"","Probability","Known_Truth","Model_Type"
"1",0.247701971739446,"non-tolerated","RSA_SS"
"2",0.76191659340957,"tolerated","RSA_SS"
"3",0.247163368160424,"non-tolerated","RSA_SS"
"4",0.24718243883506,"non-tolerated","RSA_SS"
"5",0.802124082969383,"tolerated","RSA_SS"
"6",0.247025825042834,"tolerated","RSA_SS"
"7",0.247102351404208,"non-tolerated","RSA_SS"
"8",0.634459740515074,"tolerated","RSA_SS"
"9",0.255060078431738,"non-tolerated","RSA_SS"
"10",0.805360943324972,"tolerated","RSA_SS"
"11",0.343098367605889,"tolerated","RSA_SS"
"12",0.446252771532163,"tolerated","RSA_SS"
"13",0.254705082683994,"non-tolerated","RSA_SS"
"14",0.254577748262223,"non-tolerated","RSA_SS"
"15",0.257931068669347,"tolerated","RSA_SS"
"16",0.740855635955622,"tolerated","RSA_SS"
"17",0.761764303536848,"tolerated","RSA_SS"
"18",0.6997826366736,"non-tolerated","RSA_SS"
"19",0.257791251624444,"non-tolerated","RSA_SS"
"20",0.762484906930738,"tolerated","RSA_SS"
"21",0.257978897271765,"non-tolerated","RSA_SS"
"22",0.697888171870159,"non-tolerated","RSA_SS"
"23",0.78087355175532,"non-tolerated","RSA_SS"
"24",0.248520196319919,"tolerated","RSA_SS"
"25",0.79856007346623,"tolerated","RSA_SS"
"26",0.76187553230675,"tolerated","RSA_SS"
"27",0.828738234711542,"tolerated","RSA_SS"
"28",0.248070236869798,"non-tolerated","RSA_SS"
"29",0.804245147055165,"non-tolerated","RSA_SS"
"30",0.775521795573889,"non-tolerated","RSA_SS"
"31",0.236932580920421,"tolerated","RSA_SS"
"32",0.237097119009141,"non-tolerated","RSA_SS"
"33",0.25207366418356,"non-tolerated","RSA_SS"
"34",0.793021996876579,"tolerated","RSA_SS"
"35",0.239330112275152,"non-tolerated","RSA_SS"
"36",0.772517968157729,"tolerated","RSA_SS"
"37",0.697785072125195,"non-tolerated","RSA_SS"
"38",0.206973889467623,"tolerated","RSA_SS"
"39",0.207313310253162,"non-tolerated","RSA_SS"
"40",0.208073106930227,"tolerated","RSA_SS"
"41",0.206852804102814,"non-tolerated","RSA_SS"
"42",0.206490018010788,"non-tolerated","RSA_SS"
"43",0.206704446596128,"non-tolerated","RSA_SS"
"44",0.374784408860635,"tolerated","RSA_SS"
"45",0.26454902072941,"non-tolerated","RSA_SS"
"46",0.269413098166076,"non-tolerated","RSA_SS"
"47",0.660345827209836,"non-tolerated","RSA_SS"
"48",0.771824307258473,"tolerated","RSA_SS"
"49",0.555092374458602,"tolerated","RSA_SS"
"50",0.771789610266538,"tolerated","RSA_SS"
"51",0.762307798796445,"tolerated","RSA_SS"
"52",0.313135494844644,"non-tolerated","RSA_SS"
"53",0.755578793527787,"tolerated","RSA_SS"
"54",0.715467668161273,"tolerated","RSA_SS"
"55",0.320832986250641,"non-tolerated","RSA_SS"
"56",0.340821638708401,"non-tolerated","RSA_SS"
"57",0.310601814382324,"non-tolerated","RSA_SS"
"58",0.703004784415873,"tolerated","RSA_SS"
"59",0.282358351605172,"non-tolerated","RSA_SS"
"60",0.786298309150445,"non-tolerated","RSA_SS"
"61",0.27983578698228,"non-tolerated","RSA_SS"
"62",0.40230880349425,"tolerated","RSA_SS"
"63",0.280492038021395,"tolerated","RSA_SS"
"64",0.281801681829159,"non-tolerated","RSA_SS"
"65",0.806029671485158,"tolerated","RSA_SS"
"66",0.657270416707135,"tolerated","RSA_SS"
"67",0.303463830270174,"tolerated","RSA_SS"
"68",0.302195177887019,"non-tolerated","RSA_SS"
"69",0.631692015419466,"tolerated","RSA_SS"
"70",0.30209452273651,"non-tolerated","RSA_SS"
"71",0.612172481685156,"non-tolerated","RSA_SS"
"72",0.305990560166409,"non-tolerated","RSA_SS"
