"","Probability","Known_Truth","Model_Type"
"1",0.588838368933661,"tolerated","RSA_WCN_Mean_Score"
"2",0.175271745375906,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.471339046283478,"tolerated","RSA_WCN_Mean_Score"
"4",0.16010300578134,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.910893120873883,"tolerated","RSA_WCN_Mean_Score"
"6",0.125814326249221,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.553564341352326,"tolerated","RSA_WCN_Mean_Score"
"8",0.736644475188578,"tolerated","RSA_WCN_Mean_Score"
"9",0.921074778304359,"tolerated","RSA_WCN_Mean_Score"
"10",0.151854555394037,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.0872453159682153,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.0768027741709421,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.0731518670139467,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.586809830770749,"tolerated","RSA_WCN_Mean_Score"
"15",0.878708131213092,"tolerated","RSA_WCN_Mean_Score"
"16",0.134257349528996,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.783774200286018,"tolerated","RSA_WCN_Mean_Score"
"18",0.177058562656499,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.145181655250852,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.88547242261317,"tolerated","RSA_WCN_Mean_Score"
"21",0.580974856629456,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.894996723602348,"tolerated","RSA_WCN_Mean_Score"
"23",0.721875439336502,"tolerated","RSA_WCN_Mean_Score"
"24",0.888932964778962,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.742878012983886,"tolerated","RSA_WCN_Mean_Score"
"26",0.119042403200185,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.197079394727261,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.110290270122741,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.848668742379985,"tolerated","RSA_WCN_Mean_Score"
"30",0.0870855231024538,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.885380783816346,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.151492272175504,"tolerated","RSA_WCN_Mean_Score"
"33",0.819531051459808,"tolerated","RSA_WCN_Mean_Score"
"34",0.799047492859967,"tolerated","RSA_WCN_Mean_Score"
"35",0.527849856596433,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0833434614411765,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.750469643720925,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.580342207773673,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.921779610885084,"tolerated","RSA_WCN_Mean_Score"
"40",0.956120633869683,"tolerated","RSA_WCN_Mean_Score"
"41",0.0767692085103968,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.0872794443885376,"tolerated","RSA_WCN_Mean_Score"
"43",0.859479343304314,"tolerated","RSA_WCN_Mean_Score"
"44",0.11708747395533,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.445986172184537,"tolerated","RSA_WCN_Mean_Score"
"46",0.153516693936039,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.213839130653424,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.817059805097423,"tolerated","RSA_WCN_Mean_Score"
"49",0.120302288566075,"tolerated","RSA_WCN_Mean_Score"
"50",0.186756153456447,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.470546278200917,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.60706709262496,"tolerated","RSA_WCN_Mean_Score"
"53",0.883739930460329,"tolerated","RSA_WCN_Mean_Score"
"54",0.85074661571684,"tolerated","RSA_WCN_Mean_Score"
"55",0.299628627092593,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.12994180402544,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.878882102873649,"tolerated","RSA_WCN_Mean_Score"
"58",0.134145657651429,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.848992080001726,"tolerated","RSA_WCN_Mean_Score"
"60",0.836319296112409,"tolerated","RSA_WCN_Mean_Score"
"61",0.342989252122923,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.632814081462119,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.568300934658639,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.717332563268399,"tolerated","RSA_WCN_Mean_Score"
"65",0.26453478511433,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.1026452466598,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.867786117812223,"tolerated","RSA_WCN_Mean_Score"
"68",0.128872534709375,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.882390610076996,"tolerated","RSA_WCN_Mean_Score"
"70",0.169413556511077,"tolerated","RSA_WCN_Mean_Score"
"71",0.164872015284914,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.273878507137973,"non-tolerated","RSA_WCN_Mean_Score"
