"","Probability","Known_Truth","Model_Type"
"1",0.235201666262968,"tolerated","RSA_WCN_SS"
"2",0.621586434065534,"non-tolerated","RSA_WCN_SS"
"3",0.905446102518072,"tolerated","RSA_WCN_SS"
"4",0.865894528855964,"tolerated","RSA_WCN_SS"
"5",0.143772743195371,"non-tolerated","RSA_WCN_SS"
"6",0.246235250885557,"non-tolerated","RSA_WCN_SS"
"7",0.12737271439081,"non-tolerated","RSA_WCN_SS"
"8",0.870776061205278,"tolerated","RSA_WCN_SS"
"9",0.685983362484901,"tolerated","RSA_WCN_SS"
"10",0.183249733702451,"non-tolerated","RSA_WCN_SS"
"11",0.767733396262963,"tolerated","RSA_WCN_SS"
"12",0.213160309358523,"non-tolerated","RSA_WCN_SS"
"13",0.224852639171926,"non-tolerated","RSA_WCN_SS"
"14",0.717439277531169,"tolerated","RSA_WCN_SS"
"15",0.2703381716067,"non-tolerated","RSA_WCN_SS"
"16",0.251584321819106,"non-tolerated","RSA_WCN_SS"
"17",0.90205228252602,"tolerated","RSA_WCN_SS"
"18",0.168761672289755,"non-tolerated","RSA_WCN_SS"
"19",0.844284867188503,"non-tolerated","RSA_WCN_SS"
"20",0.944554989495134,"tolerated","RSA_WCN_SS"
"21",0.89939793890533,"tolerated","RSA_WCN_SS"
"22",0.872959035457438,"tolerated","RSA_WCN_SS"
"23",0.285127447491975,"non-tolerated","RSA_WCN_SS"
"24",0.158544381219297,"tolerated","RSA_WCN_SS"
"25",0.208087623415229,"non-tolerated","RSA_WCN_SS"
"26",0.91997970532223,"tolerated","RSA_WCN_SS"
"27",0.168560048611513,"non-tolerated","RSA_WCN_SS"
"28",0.152860039212918,"non-tolerated","RSA_WCN_SS"
"29",0.237618033515186,"tolerated","RSA_WCN_SS"
"30",0.36648098169883,"non-tolerated","RSA_WCN_SS"
"31",0.864091627014956,"tolerated","RSA_WCN_SS"
"32",0.160628270611936,"non-tolerated","RSA_WCN_SS"
"33",0.185528069745328,"tolerated","RSA_WCN_SS"
"34",0.133518231296213,"non-tolerated","RSA_WCN_SS"
"35",0.0966935243791082,"non-tolerated","RSA_WCN_SS"
"36",0.233267516582868,"tolerated","RSA_WCN_SS"
"37",0.234895939131571,"non-tolerated","RSA_WCN_SS"
"38",0.149560921557691,"non-tolerated","RSA_WCN_SS"
"39",0.305763360278698,"tolerated","RSA_WCN_SS"
"40",0.90836782657069,"tolerated","RSA_WCN_SS"
"41",0.184106628265861,"non-tolerated","RSA_WCN_SS"
"42",0.898767451599081,"tolerated","RSA_WCN_SS"
"43",0.15964502591643,"non-tolerated","RSA_WCN_SS"
"44",0.227156078001184,"non-tolerated","RSA_WCN_SS"
"45",0.371346296878762,"non-tolerated","RSA_WCN_SS"
"46",0.73729481714868,"tolerated","RSA_WCN_SS"
"47",0.73729481714868,"tolerated","RSA_WCN_SS"
"48",0.898014521816838,"tolerated","RSA_WCN_SS"
"49",0.300726691926673,"non-tolerated","RSA_WCN_SS"
"50",0.81739446855713,"tolerated","RSA_WCN_SS"
"51",0.314220686101851,"non-tolerated","RSA_WCN_SS"
"52",0.232685367670765,"non-tolerated","RSA_WCN_SS"
"53",0.159324344880481,"non-tolerated","RSA_WCN_SS"
"54",0.856259076325212,"tolerated","RSA_WCN_SS"
"55",0.920179337535657,"tolerated","RSA_WCN_SS"
"56",0.865607866991682,"non-tolerated","RSA_WCN_SS"
"57",0.19187880210747,"tolerated","RSA_WCN_SS"
"58",0.2238284371833,"tolerated","RSA_WCN_SS"
"59",0.92685992285745,"tolerated","RSA_WCN_SS"
"60",0.896662867510027,"tolerated","RSA_WCN_SS"
"61",0.20377039267064,"non-tolerated","RSA_WCN_SS"
"62",0.449942025683291,"tolerated","RSA_WCN_SS"
"63",0.169809117250815,"non-tolerated","RSA_WCN_SS"
"64",0.14929557518121,"non-tolerated","RSA_WCN_SS"
"65",0.203007644478759,"non-tolerated","RSA_WCN_SS"
"66",0.223538646165946,"non-tolerated","RSA_WCN_SS"
"67",0.284393236040471,"tolerated","RSA_WCN_SS"
"68",0.889903445418885,"tolerated","RSA_WCN_SS"
"69",0.772862850769368,"non-tolerated","RSA_WCN_SS"
"70",0.159567301947521,"non-tolerated","RSA_WCN_SS"
"71",0.833710866781295,"tolerated","RSA_WCN_SS"
"72",0.235566311059149,"non-tolerated","RSA_WCN_SS"
