"","Probability","Known_Truth","Model_Type"
"1",0.719498425883208,"tolerated","SS"
"2",0.252865949527106,"non-tolerated","SS"
"3",0.252865949527106,"non-tolerated","SS"
"4",0.719498425883208,"tolerated","SS"
"5",0.719498425883208,"tolerated","SS"
"6",0.719498425883208,"tolerated","SS"
"7",0.252865949527106,"non-tolerated","SS"
"8",0.719498425883208,"non-tolerated","SS"
"9",0.221702508091356,"non-tolerated","SS"
"10",0.221702508091356,"tolerated","SS"
"11",0.757011642105513,"non-tolerated","SS"
"12",0.757011642105513,"tolerated","SS"
"13",0.221702508091356,"non-tolerated","SS"
"14",0.757011642105513,"tolerated","SS"
"15",0.757011642105513,"non-tolerated","SS"
"16",0.257793070682575,"non-tolerated","SS"
"17",0.257793070682575,"tolerated","SS"
"18",0.717650882913106,"tolerated","SS"
"19",0.717757256262354,"tolerated","SS"
"20",0.257793070682575,"non-tolerated","SS"
"21",0.257793070682575,"non-tolerated","SS"
"22",0.257793070682575,"non-tolerated","SS"
"23",0.724383704644317,"tolerated","SS"
"24",0.724383704644317,"tolerated","SS"
"25",0.24336080993069,"non-tolerated","SS"
"26",0.724383704644317,"tolerated","SS"
"27",0.724383704644317,"tolerated","SS"
"28",0.724383704644317,"non-tolerated","SS"
"29",0.24336080993069,"non-tolerated","SS"
"30",0.72591554404389,"non-tolerated","SS"
"31",0.262938422905136,"non-tolerated","SS"
"32",0.72591554404389,"tolerated","SS"
"33",0.72591554404389,"tolerated","SS"
"34",0.72591554404389,"tolerated","SS"
"35",0.262938422905136,"non-tolerated","SS"
"36",0.243073706305707,"non-tolerated","SS"
"37",0.749920119362791,"tolerated","SS"
"38",0.749920119362791,"tolerated","SS"
"39",0.749920119362791,"non-tolerated","SS"
"40",0.243073706305707,"non-tolerated","SS"
"41",0.749920119362791,"tolerated","SS"
"42",0.749920119362791,"non-tolerated","SS"
"43",0.234291825532477,"non-tolerated","SS"
"44",0.711649400949363,"tolerated","SS"
"45",0.234291825532477,"tolerated","SS"
"46",0.234291825532477,"non-tolerated","SS"
"47",0.234291825532477,"non-tolerated","SS"
"48",0.711649400949363,"tolerated","SS"
"49",0.234291825532477,"tolerated","SS"
"50",0.234291825532477,"non-tolerated","SS"
"51",0.249419735550655,"tolerated","SS"
"52",0.249419735550655,"non-tolerated","SS"
"53",0.249419735550655,"non-tolerated","SS"
"54",0.249419735550655,"non-tolerated","SS"
"55",0.734685855931214,"non-tolerated","SS"
"56",0.734685855931214,"tolerated","SS"
"57",0.734685855931214,"tolerated","SS"
"58",0.205232136306397,"tolerated","SS"
"59",0.205232136306397,"tolerated","SS"
"60",0.740878028137961,"non-tolerated","SS"
"61",0.740878028137961,"tolerated","SS"
"62",0.740878028137961,"tolerated","SS"
"63",0.205232136306397,"non-tolerated","SS"
"64",0.205232136306397,"non-tolerated","SS"
"65",0.205232136306397,"non-tolerated","SS"
"66",0.25934392666719,"non-tolerated","SS"
"67",0.25934392666719,"non-tolerated","SS"
"68",0.25934392666719,"tolerated","SS"
"69",0.712459465017102,"tolerated","SS"
"70",0.712459465017102,"tolerated","SS"
"71",0.25934392666719,"non-tolerated","SS"
"72",0.25934392666719,"non-tolerated","SS"
