"","Probability","Known_Truth","Model_Type"
"1",0.238354549119061,"non-tolerated","RSA_SS_Mean_Score"
"2",0.421608245156263,"tolerated","RSA_SS_Mean_Score"
"3",0.810639721541055,"tolerated","RSA_SS_Mean_Score"
"4",0.610109107309865,"tolerated","RSA_SS_Mean_Score"
"5",0.22301873870428,"non-tolerated","RSA_SS_Mean_Score"
"6",0.245014060578279,"non-tolerated","RSA_SS_Mean_Score"
"7",0.622591450113669,"non-tolerated","RSA_SS_Mean_Score"
"8",0.763825857885993,"tolerated","RSA_SS_Mean_Score"
"9",0.230111829359488,"non-tolerated","RSA_SS_Mean_Score"
"10",0.688970895073759,"tolerated","RSA_SS_Mean_Score"
"11",0.242500776603092,"non-tolerated","RSA_SS_Mean_Score"
"12",0.736026693571637,"tolerated","RSA_SS_Mean_Score"
"13",0.683699645088178,"non-tolerated","RSA_SS_Mean_Score"
"14",0.248163757947177,"tolerated","RSA_SS_Mean_Score"
"15",0.334066515347984,"non-tolerated","RSA_SS_Mean_Score"
"16",0.875407376381541,"tolerated","RSA_SS_Mean_Score"
"17",0.221749020090826,"non-tolerated","RSA_SS_Mean_Score"
"18",0.541401865601806,"tolerated","RSA_SS_Mean_Score"
"19",0.229649674626646,"non-tolerated","RSA_SS_Mean_Score"
"20",0.22287786087508,"non-tolerated","RSA_SS_Mean_Score"
"21",0.746980777391388,"tolerated","RSA_SS_Mean_Score"
"22",0.212961793722345,"tolerated","RSA_SS_Mean_Score"
"23",0.208619996501513,"tolerated","RSA_SS_Mean_Score"
"24",0.156398534299609,"non-tolerated","RSA_SS_Mean_Score"
"25",0.36675911061008,"non-tolerated","RSA_SS_Mean_Score"
"26",0.156669573044702,"tolerated","RSA_SS_Mean_Score"
"27",0.183571515871392,"non-tolerated","RSA_SS_Mean_Score"
"28",0.488072076176201,"non-tolerated","RSA_SS_Mean_Score"
"29",0.197955262629467,"non-tolerated","RSA_SS_Mean_Score"
"30",0.701702157385671,"tolerated","RSA_SS_Mean_Score"
"31",0.294582516828638,"non-tolerated","RSA_SS_Mean_Score"
"32",0.876479226572845,"non-tolerated","RSA_SS_Mean_Score"
"33",0.199535711791019,"non-tolerated","RSA_SS_Mean_Score"
"34",0.272291025164646,"tolerated","RSA_SS_Mean_Score"
"35",0.792065491692879,"tolerated","RSA_SS_Mean_Score"
"36",0.872795274198063,"tolerated","RSA_SS_Mean_Score"
"37",0.737926362258814,"tolerated","RSA_SS_Mean_Score"
"38",0.611676892956252,"non-tolerated","RSA_SS_Mean_Score"
"39",0.354015897700733,"non-tolerated","RSA_SS_Mean_Score"
"40",0.666095263359041,"tolerated","RSA_SS_Mean_Score"
"41",0.844827169604118,"tolerated","RSA_SS_Mean_Score"
"42",0.210097061156167,"non-tolerated","RSA_SS_Mean_Score"
"43",0.493720861805155,"non-tolerated","RSA_SS_Mean_Score"
"44",0.647085474357844,"tolerated","RSA_SS_Mean_Score"
"45",0.801958259364211,"tolerated","RSA_SS_Mean_Score"
"46",0.340588713706621,"non-tolerated","RSA_SS_Mean_Score"
"47",0.704062527325232,"tolerated","RSA_SS_Mean_Score"
"48",0.645855060085252,"non-tolerated","RSA_SS_Mean_Score"
"49",0.28402294431737,"non-tolerated","RSA_SS_Mean_Score"
"50",0.840021462058854,"tolerated","RSA_SS_Mean_Score"
"51",0.200036378380305,"non-tolerated","RSA_SS_Mean_Score"
"52",0.840446947659379,"tolerated","RSA_SS_Mean_Score"
"53",0.659150683462802,"tolerated","RSA_SS_Mean_Score"
"54",0.207664491672706,"tolerated","RSA_SS_Mean_Score"
"55",0.207799557890449,"non-tolerated","RSA_SS_Mean_Score"
"56",0.596814034581089,"non-tolerated","RSA_SS_Mean_Score"
"57",0.19496940535453,"non-tolerated","RSA_SS_Mean_Score"
"58",0.444050161949486,"non-tolerated","RSA_SS_Mean_Score"
"59",0.403927490856688,"tolerated","RSA_SS_Mean_Score"
"60",0.860686288278131,"tolerated","RSA_SS_Mean_Score"
"61",0.171067957142889,"non-tolerated","RSA_SS_Mean_Score"
"62",0.168934545852096,"tolerated","RSA_SS_Mean_Score"
"63",0.187600603417429,"non-tolerated","RSA_SS_Mean_Score"
"64",0.534044219368705,"non-tolerated","RSA_SS_Mean_Score"
"65",0.611230508890161,"non-tolerated","RSA_SS_Mean_Score"
"66",0.219631543577008,"tolerated","RSA_SS_Mean_Score"
"67",0.197146969126694,"non-tolerated","RSA_SS_Mean_Score"
"68",0.794363815887294,"tolerated","RSA_SS_Mean_Score"
"69",0.713709984063889,"tolerated","RSA_SS_Mean_Score"
"70",0.666262205199166,"tolerated","RSA_SS_Mean_Score"
"71",0.181168427438098,"non-tolerated","RSA_SS_Mean_Score"
"72",0.485513377657023,"non-tolerated","RSA_SS_Mean_Score"
