"","Probability","Known_Truth","Model_Type"
"1",0.214398657922346,"tolerated","RSA_SS"
"2",0.214579633527886,"tolerated","RSA_SS"
"3",0.214445994043314,"non-tolerated","RSA_SS"
"4",0.785840867829823,"tolerated","RSA_SS"
"5",0.214404574053919,"non-tolerated","RSA_SS"
"6",0.214321305253104,"non-tolerated","RSA_SS"
"7",0.68142397955084,"non-tolerated","RSA_SS"
"8",0.745053115206749,"tolerated","RSA_SS"
"9",0.264179166046864,"non-tolerated","RSA_SS"
"10",0.263657993794028,"non-tolerated","RSA_SS"
"11",0.745156902240039,"tolerated","RSA_SS"
"12",0.63114822963715,"non-tolerated","RSA_SS"
"13",0.740888230656784,"tolerated","RSA_SS"
"14",0.263344063186498,"tolerated","RSA_SS"
"15",0.263377272505061,"non-tolerated","RSA_SS"
"16",0.251712686151709,"tolerated","RSA_SS"
"17",0.829827325541198,"non-tolerated","RSA_SS"
"18",0.708643432315336,"tolerated","RSA_SS"
"19",0.252152216246378,"non-tolerated","RSA_SS"
"20",0.380864521182035,"tolerated","RSA_SS"
"21",0.251539698846155,"non-tolerated","RSA_SS"
"22",0.257477888209498,"non-tolerated","RSA_SS"
"23",0.307838089299973,"non-tolerated","RSA_SS"
"24",0.53410829818757,"non-tolerated","RSA_SS"
"25",0.307889546754977,"non-tolerated","RSA_SS"
"26",0.309162240951285,"tolerated","RSA_SS"
"27",0.532477322273592,"tolerated","RSA_SS"
"28",0.30850843988891,"non-tolerated","RSA_SS"
"29",0.598527339485209,"tolerated","RSA_SS"
"30",0.695954924873124,"non-tolerated","RSA_SS"
"31",0.773306621674654,"tolerated","RSA_SS"
"32",0.778049106610768,"tolerated","RSA_SS"
"33",0.26202950720117,"non-tolerated","RSA_SS"
"34",0.261749364985072,"non-tolerated","RSA_SS"
"35",0.261749364985072,"non-tolerated","RSA_SS"
"36",0.77368232993714,"tolerated","RSA_SS"
"37",0.77515203665835,"tolerated","RSA_SS"
"38",0.749863455615947,"tolerated","RSA_SS"
"39",0.730852418822488,"tolerated","RSA_SS"
"40",0.268425695492292,"non-tolerated","RSA_SS"
"41",0.270320275851769,"non-tolerated","RSA_SS"
"42",0.267868519286268,"non-tolerated","RSA_SS"
"43",0.485033547041542,"tolerated","RSA_SS"
"44",0.651784722348296,"non-tolerated","RSA_SS"
"45",0.790525499128819,"tolerated","RSA_SS"
"46",0.269322331954061,"non-tolerated","RSA_SS"
"47",0.705139702189981,"tolerated","RSA_SS"
"48",0.635471336565925,"tolerated","RSA_SS"
"49",0.26928418936612,"non-tolerated","RSA_SS"
"50",0.269324777027249,"non-tolerated","RSA_SS"
"51",0.663399492532007,"non-tolerated","RSA_SS"
"52",0.752303024325598,"tolerated","RSA_SS"
"53",0.740759123908535,"tolerated","RSA_SS"
"54",0.240725046342551,"non-tolerated","RSA_SS"
"55",0.852184251523762,"tolerated","RSA_SS"
"56",0.710401247006814,"tolerated","RSA_SS"
"57",0.237495293201272,"tolerated","RSA_SS"
"58",0.799719285193185,"non-tolerated","RSA_SS"
"59",0.236958807467546,"non-tolerated","RSA_SS"
"60",0.761393549656019,"tolerated","RSA_SS"
"61",0.298211810759433,"non-tolerated","RSA_SS"
"62",0.271341541108391,"non-tolerated","RSA_SS"
"63",0.35992930167758,"tolerated","RSA_SS"
"64",0.820933764337701,"tolerated","RSA_SS"
"65",0.312698700551847,"non-tolerated","RSA_SS"
"66",0.210240823001963,"tolerated","RSA_SS"
"67",0.212661640962146,"non-tolerated","RSA_SS"
"68",0.209225740646759,"tolerated","RSA_SS"
"69",0.209713926128393,"non-tolerated","RSA_SS"
"70",0.812303861920419,"tolerated","RSA_SS"
"71",0.211241004381785,"non-tolerated","RSA_SS"
"72",0.708725827429622,"non-tolerated","RSA_SS"
