"","Probability","Known_Truth","Model_Type"
"1",0.786801150177,"tolerated","RSA_SS"
"2",0.695854731346161,"tolerated","RSA_SS"
"3",0.571732858248983,"tolerated","RSA_SS"
"4",0.280441078747325,"non-tolerated","RSA_SS"
"5",0.280721719529865,"non-tolerated","RSA_SS"
"6",0.283477859335545,"non-tolerated","RSA_SS"
"7",0.280344509762121,"non-tolerated","RSA_SS"
"8",0.321432475857454,"tolerated","RSA_SS"
"9",0.589406125421053,"non-tolerated","RSA_SS"
"10",0.280002359230095,"non-tolerated","RSA_SS"
"11",0.518149498259205,"tolerated","RSA_SS"
"12",0.279608397386606,"non-tolerated","RSA_SS"
"13",0.451496520156938,"tolerated","RSA_SS"
"14",0.78528932290784,"tolerated","RSA_SS"
"15",0.282382702207928,"non-tolerated","RSA_SS"
"16",0.222412247691077,"tolerated","RSA_SS"
"17",0.223267579024454,"non-tolerated","RSA_SS"
"18",0.5,"tolerated","RSA_SS"
"19",0.222853329682941,"non-tolerated","RSA_SS"
"20",0.815797433168626,"tolerated","RSA_SS"
"21",0.245064326582157,"non-tolerated","RSA_SS"
"22",0.222080308112635,"tolerated","RSA_SS"
"23",0.272867158724274,"tolerated","RSA_SS"
"24",0.274082664687296,"non-tolerated","RSA_SS"
"25",0.272563949909012,"non-tolerated","RSA_SS"
"26",0.736378650246725,"tolerated","RSA_SS"
"27",0.74432415295233,"tolerated","RSA_SS"
"28",0.666016774899827,"non-tolerated","RSA_SS"
"29",0.233377211506859,"non-tolerated","RSA_SS"
"30",0.806736979054428,"tolerated","RSA_SS"
"31",0.231899984700815,"tolerated","RSA_SS"
"32",0.844401468171176,"tolerated","RSA_SS"
"33",0.23310036538829,"non-tolerated","RSA_SS"
"34",0.812491471713125,"non-tolerated","RSA_SS"
"35",0.234227341979809,"non-tolerated","RSA_SS"
"36",0.794634957574957,"tolerated","RSA_SS"
"37",0.764396812146388,"tolerated","RSA_SS"
"38",0.760070013887305,"non-tolerated","RSA_SS"
"39",0.25916342747117,"non-tolerated","RSA_SS"
"40",0.74333514084585,"non-tolerated","RSA_SS"
"41",0.723084580100614,"tolerated","RSA_SS"
"42",0.675132605251394,"non-tolerated","RSA_SS"
"43",0.286890823104766,"non-tolerated","RSA_SS"
"44",0.299347322566703,"non-tolerated","RSA_SS"
"45",0.73474501151955,"tolerated","RSA_SS"
"46",0.250379643684612,"tolerated","RSA_SS"
"47",0.646508437057423,"tolerated","RSA_SS"
"48",0.811335430772426,"non-tolerated","RSA_SS"
"49",0.258547973828345,"non-tolerated","RSA_SS"
"50",0.240782271168656,"tolerated","RSA_SS"
"51",0.241066663978766,"non-tolerated","RSA_SS"
"52",0.240409233026582,"non-tolerated","RSA_SS"
"53",0.239893272729444,"tolerated","RSA_SS"
"54",0.795430700047625,"tolerated","RSA_SS"
"55",0.766860684942836,"tolerated","RSA_SS"
"56",0.240212461793245,"non-tolerated","RSA_SS"
"57",0.240110764992769,"non-tolerated","RSA_SS"
"58",0.283558947250331,"non-tolerated","RSA_SS"
"59",0.765008105271009,"tolerated","RSA_SS"
"60",0.283971820634369,"non-tolerated","RSA_SS"
"61",0.766960338959688,"tolerated","RSA_SS"
"62",0.283715431786319,"non-tolerated","RSA_SS"
"63",0.76487168594588,"tolerated","RSA_SS"
"64",0.676808471213178,"non-tolerated","RSA_SS"
"65",0.655349703381344,"non-tolerated","RSA_SS"
"66",0.264882006451477,"tolerated","RSA_SS"
"67",0.701184552640309,"tolerated","RSA_SS"
"68",0.767031967991503,"tolerated","RSA_SS"
"69",0.26460788202356,"non-tolerated","RSA_SS"
"70",0.737356551495547,"tolerated","RSA_SS"
"71",0.26406756598243,"non-tolerated","RSA_SS"
"72",0.264693502898871,"non-tolerated","RSA_SS"
