"","Probability","Known_Truth","Model_Type"
"1",0.552826263362282,"tolerated","RSA"
"2",0.418981109373087,"tolerated","RSA"
"3",0.484736262332536,"non-tolerated","RSA"
"4",0.554524935848279,"tolerated","RSA"
"5",0.416749662216922,"non-tolerated","RSA"
"6",0.548357316611963,"non-tolerated","RSA"
"7",0.377818045868443,"non-tolerated","RSA"
"8",0.777042777986345,"tolerated","RSA"
"9",0.376645668047085,"non-tolerated","RSA"
"10",0.492458675196154,"tolerated","RSA"
"11",0.376670266336911,"non-tolerated","RSA"
"12",0.399534031133652,"tolerated","RSA"
"13",0.379202813265774,"non-tolerated","RSA"
"14",0.340669825032576,"tolerated","RSA"
"15",0.330881780494742,"tolerated","RSA"
"16",0.339938612484139,"non-tolerated","RSA"
"17",0.351432977569914,"tolerated","RSA"
"18",0.623641202736349,"tolerated","RSA"
"19",0.387590409083623,"non-tolerated","RSA"
"20",0.314037469003489,"non-tolerated","RSA"
"21",0.319519427620432,"non-tolerated","RSA"
"22",0.535487566290001,"non-tolerated","RSA"
"23",0.347124925744214,"non-tolerated","RSA"
"24",0.353772635121657,"tolerated","RSA"
"25",0.415868037782719,"tolerated","RSA"
"26",0.706129677770934,"tolerated","RSA"
"27",0.33777984024213,"non-tolerated","RSA"
"28",0.395456685248103,"tolerated","RSA"
"29",0.699357010068305,"tolerated","RSA"
"30",0.363355370195342,"non-tolerated","RSA"
"31",0.358454208476422,"non-tolerated","RSA"
"32",0.51401084911246,"non-tolerated","RSA"
"33",0.55932802522925,"tolerated","RSA"
"34",0.36134491483632,"non-tolerated","RSA"
"35",0.646165516489287,"non-tolerated","RSA"
"36",0.542018622748315,"tolerated","RSA"
"37",0.651467048047422,"non-tolerated","RSA"
"38",0.658197519269993,"tolerated","RSA"
"39",0.638403039583843,"non-tolerated","RSA"
"40",0.372630463720751,"non-tolerated","RSA"
"41",0.581986642585188,"tolerated","RSA"
"42",0.652520116188066,"tolerated","RSA"
"43",0.315801258742347,"tolerated","RSA"
"44",0.575919621772247,"non-tolerated","RSA"
"45",0.310192480841705,"non-tolerated","RSA"
"46",0.727366731559438,"tolerated","RSA"
"47",0.314173250045845,"tolerated","RSA"
"48",0.719823475329482,"non-tolerated","RSA"
"49",0.314866063735048,"non-tolerated","RSA"
"50",0.672712038566487,"tolerated","RSA"
"51",0.364143693307995,"non-tolerated","RSA"
"52",0.373210624874992,"non-tolerated","RSA"
"53",0.438009977527327,"tolerated","RSA"
"54",0.646053841762612,"tolerated","RSA"
"55",0.367471876350553,"non-tolerated","RSA"
"56",0.387886508422986,"non-tolerated","RSA"
"57",0.366031104469354,"tolerated","RSA"
"58",0.333903399491133,"tolerated","RSA"
"59",0.518880583898085,"non-tolerated","RSA"
"60",0.7136203505697,"tolerated","RSA"
"61",0.718520658845634,"non-tolerated","RSA"
"62",0.330291541473068,"tolerated","RSA"
"63",0.399682430098015,"non-tolerated","RSA"
"64",0.30102246222025,"tolerated","RSA"
"65",0.311128643484108,"non-tolerated","RSA"
"66",0.404470057564773,"non-tolerated","RSA"
"67",0.465926730771162,"tolerated","RSA"
"68",0.414280317118586,"tolerated","RSA"
"69",0.400504424513696,"non-tolerated","RSA"
"70",0.416947538016911,"non-tolerated","RSA"
"71",0.575123393146954,"tolerated","RSA"
"72",0.399372808509331,"non-tolerated","RSA"
