"","Probability","Known_Truth","Model_Type"
"1",0.254970464688627,"non-tolerated","WCN_SS"
"2",0.237056511255409,"non-tolerated","WCN_SS"
"3",0.151015976062254,"tolerated","WCN_SS"
"4",0.257393342828966,"non-tolerated","WCN_SS"
"5",0.223911090234831,"non-tolerated","WCN_SS"
"6",0.78775654600902,"tolerated","WCN_SS"
"7",0.157335297962137,"tolerated","WCN_SS"
"8",0.221458217360659,"non-tolerated","WCN_SS"
"9",0.903738870679158,"tolerated","WCN_SS"
"10",0.794192813101047,"tolerated","WCN_SS"
"11",0.910218111212504,"non-tolerated","WCN_SS"
"12",0.884321322958401,"tolerated","WCN_SS"
"13",0.222222965076814,"non-tolerated","WCN_SS"
"14",0.811763802462173,"tolerated","WCN_SS"
"15",0.206172672173061,"non-tolerated","WCN_SS"
"16",0.207228712301867,"non-tolerated","WCN_SS"
"17",0.238838464199423,"tolerated","WCN_SS"
"18",0.212660016758677,"non-tolerated","WCN_SS"
"19",0.473977322344644,"tolerated","WCN_SS"
"20",0.17463604858927,"non-tolerated","WCN_SS"
"21",0.212078658302805,"tolerated","WCN_SS"
"22",0.212125024770809,"non-tolerated","WCN_SS"
"23",0.848872853462859,"tolerated","WCN_SS"
"24",0.767458163290218,"non-tolerated","WCN_SS"
"25",0.881636201320129,"tolerated","WCN_SS"
"26",0.205045382411764,"non-tolerated","WCN_SS"
"27",0.219872458244243,"non-tolerated","WCN_SS"
"28",0.248772275003764,"tolerated","WCN_SS"
"29",0.232183242358629,"non-tolerated","WCN_SS"
"30",0.279697265847764,"non-tolerated","WCN_SS"
"31",0.837428528755797,"tolerated","WCN_SS"
"32",0.231525041527625,"non-tolerated","WCN_SS"
"33",0.801353803318454,"tolerated","WCN_SS"
"34",0.232593644331044,"non-tolerated","WCN_SS"
"35",0.223663188222351,"non-tolerated","WCN_SS"
"36",0.854845128431831,"tolerated","WCN_SS"
"37",0.855134655987736,"tolerated","WCN_SS"
"38",0.225272950645304,"non-tolerated","WCN_SS"
"39",0.842360123754164,"tolerated","WCN_SS"
"40",0.353120414429704,"non-tolerated","WCN_SS"
"41",0.844277640671315,"tolerated","WCN_SS"
"42",0.219605046230379,"non-tolerated","WCN_SS"
"43",0.22531751409318,"non-tolerated","WCN_SS"
"44",0.748980193761392,"tolerated","WCN_SS"
"45",0.218843818666921,"non-tolerated","WCN_SS"
"46",0.236025129836353,"tolerated","WCN_SS"
"47",0.223677534744887,"non-tolerated","WCN_SS"
"48",0.84876972804643,"tolerated","WCN_SS"
"49",0.211752377689807,"tolerated","WCN_SS"
"50",0.374946611290716,"non-tolerated","WCN_SS"
"51",0.742410232200383,"non-tolerated","WCN_SS"
"52",0.868884108650567,"tolerated","WCN_SS"
"53",0.877512185316206,"tolerated","WCN_SS"
"54",0.211895651477357,"non-tolerated","WCN_SS"
"55",0.881513871218964,"tolerated","WCN_SS"
"56",0.190705150138523,"non-tolerated","WCN_SS"
"57",0.191458276818748,"tolerated","WCN_SS"
"58",0.192881854011364,"tolerated","WCN_SS"
"59",0.195352601616652,"non-tolerated","WCN_SS"
"60",0.19533057609796,"non-tolerated","WCN_SS"
"61",0.870263241363216,"tolerated","WCN_SS"
"62",0.208819011069689,"non-tolerated","WCN_SS"
"63",0.86032491077006,"tolerated","WCN_SS"
"64",0.376577000663249,"non-tolerated","WCN_SS"
"65",0.806134103274274,"tolerated","WCN_SS"
"66",0.83322979534926,"tolerated","WCN_SS"
"67",0.239471312315058,"non-tolerated","WCN_SS"
"68",0.821125827972929,"tolerated","WCN_SS"
"69",0.781740171533531,"non-tolerated","WCN_SS"
"70",0.801713835754293,"tolerated","WCN_SS"
"71",0.240162207525322,"non-tolerated","WCN_SS"
"72",0.236764496168658,"non-tolerated","WCN_SS"
