"","Probability","Known_Truth","Model_Type"
"1",0.155131887574631,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.870304098639928,"tolerated","RSA_WCN_Mean_Score"
"3",0.206529952753439,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.800793484516672,"tolerated","RSA_WCN_Mean_Score"
"5",0.117143020184417,"non-tolerated","RSA_WCN_Mean_Score"
"6",0.785323569298751,"tolerated","RSA_WCN_Mean_Score"
"7",0.166258976165656,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.158776993987318,"non-tolerated","RSA_WCN_Mean_Score"
"9",0.168066271601845,"tolerated","RSA_WCN_Mean_Score"
"10",0.253121115406084,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.104450486067079,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.0695613616795023,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.870155168893,"tolerated","RSA_WCN_Mean_Score"
"14",0.610473102035416,"tolerated","RSA_WCN_Mean_Score"
"15",0.0816992341182384,"tolerated","RSA_WCN_Mean_Score"
"16",0.0657732983873881,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.910065274767258,"tolerated","RSA_WCN_Mean_Score"
"18",0.89959972296104,"tolerated","RSA_WCN_Mean_Score"
"19",0.266617225205759,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.812917117489211,"tolerated","RSA_WCN_Mean_Score"
"21",0.103795608094688,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.542765100266913,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.626084763753544,"tolerated","RSA_WCN_Mean_Score"
"24",0.122511989283798,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.908742808785676,"tolerated","RSA_WCN_Mean_Score"
"26",0.794385454481563,"non-tolerated","RSA_WCN_Mean_Score"
"27",0.176256537527718,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.139723136788975,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.638955727683956,"tolerated","RSA_WCN_Mean_Score"
"30",0.722248009388367,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.882280084832588,"tolerated","RSA_WCN_Mean_Score"
"32",0.864037206440627,"tolerated","RSA_WCN_Mean_Score"
"33",0.11917897917704,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.870471901807471,"tolerated","RSA_WCN_Mean_Score"
"35",0.267422522452581,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.752774443894365,"tolerated","RSA_WCN_Mean_Score"
"37",0.534158786812327,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.0958056736936531,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.937623715747777,"tolerated","RSA_WCN_Mean_Score"
"40",0.829672067452903,"tolerated","RSA_WCN_Mean_Score"
"41",0.0970038349365501,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.264729620099387,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.865617091580586,"tolerated","RSA_WCN_Mean_Score"
"44",0.512083018625846,"tolerated","RSA_WCN_Mean_Score"
"45",0.855928338843867,"tolerated","RSA_WCN_Mean_Score"
"46",0.166846851478583,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.15951330060561,"tolerated","RSA_WCN_Mean_Score"
"48",0.107066807572925,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.597210197452435,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.171301496896846,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.588846807649944,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.83114711210848,"tolerated","RSA_WCN_Mean_Score"
"53",0.60125779037528,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.881685013968572,"tolerated","RSA_WCN_Mean_Score"
"55",0.891090439608039,"tolerated","RSA_WCN_Mean_Score"
"56",0.168041972902561,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.652270566306151,"tolerated","RSA_WCN_Mean_Score"
"58",0.408410175278584,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.773216847418264,"tolerated","RSA_WCN_Mean_Score"
"60",0.127551252137066,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.909952855625807,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.213573753884486,"tolerated","RSA_WCN_Mean_Score"
"63",0.911635250793967,"tolerated","RSA_WCN_Mean_Score"
"64",0.0611066230857355,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.400075093276488,"tolerated","RSA_WCN_Mean_Score"
"66",0.943489805226715,"tolerated","RSA_WCN_Mean_Score"
"67",0.111708555319643,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.421709161842238,"tolerated","RSA_WCN_Mean_Score"
"69",0.0608350511186139,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.8489401407675,"tolerated","RSA_WCN_Mean_Score"
"71",0.15208200102026,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.0975164711954131,"non-tolerated","RSA_WCN_Mean_Score"
