"","Probability","Known_Truth","Model_Type"
"1",0.439091183186722,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.118033021281326,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.921822404608304,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.810401003172069,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.189347573450751,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.404612710393364,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.704861271177985,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.877113995243005,"tolerated","RSA_WCN_SS_Mean_Score"
"9",0.236335967587512,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.858974129080297,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.171970331869804,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.720076081669306,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.191532786121334,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.845746315288301,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.443953069781132,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.793729283686546,"tolerated","RSA_WCN_SS_Mean_Score"
"17",0.788916248672848,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.15466384838614,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.880256858210932,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.2036691259296,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.106779566242288,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.307976081749198,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.382722966778322,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.873077530759986,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.108305195904876,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.14413771721777,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.133292426771131,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.742447853459815,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.154353050487566,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.753132471735729,"non-tolerated","RSA_WCN_SS_Mean_Score"
"31",0.950499743196191,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.0837501288480759,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.213837577138536,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.89389392887155,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.133925191712574,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.948299765178173,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.866781345255638,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.0784589268778389,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.143019985064137,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.910108383158103,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.579938324993453,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.205916454301173,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.18186312569159,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.104287506859753,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.914356309036864,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.151880312167181,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.271525342434467,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.897981217194638,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.44714310259314,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.235410684369635,"non-tolerated","RSA_WCN_SS_Mean_Score"
"51",0.160264467164191,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.460716436869411,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.371109669095436,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.863844820941921,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.76378100386888,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.185423925493289,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.0870436248700767,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.129536415298297,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.280284239528212,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.346933702275721,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.0992676908172109,"non-tolerated","RSA_WCN_SS_Mean_Score"
"62",0.915168623672218,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.146018063827268,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.898942387492656,"tolerated","RSA_WCN_SS_Mean_Score"
"65",0.8499493563989,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.552390440381838,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.887863986768146,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.14373400630784,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.762068830899621,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.188534397858475,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.720592180500581,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.188717980877486,"non-tolerated","RSA_WCN_SS_Mean_Score"
