"","Probability","Known_Truth","Model_Type"
"1",0.316679623329312,"non-tolerated","SS_Mean_Score"
"2",0.720767885531167,"tolerated","SS_Mean_Score"
"3",0.347331522649917,"non-tolerated","SS_Mean_Score"
"4",0.725653082034345,"tolerated","SS_Mean_Score"
"5",0.669074371173831,"tolerated","SS_Mean_Score"
"6",0.710032294515005,"non-tolerated","SS_Mean_Score"
"7",0.668846632691297,"tolerated","SS_Mean_Score"
"8",0.224779649444671,"non-tolerated","SS_Mean_Score"
"9",0.268885841113965,"non-tolerated","SS_Mean_Score"
"10",0.319574433431826,"tolerated","SS_Mean_Score"
"11",0.719410895784625,"tolerated","SS_Mean_Score"
"12",0.234626678368311,"non-tolerated","SS_Mean_Score"
"13",0.243267426764237,"non-tolerated","SS_Mean_Score"
"14",0.240848930733219,"non-tolerated","SS_Mean_Score"
"15",0.702112067020498,"tolerated","SS_Mean_Score"
"16",0.283452344024939,"tolerated","SS_Mean_Score"
"17",0.192736213738955,"non-tolerated","SS_Mean_Score"
"18",0.582359863870072,"tolerated","SS_Mean_Score"
"19",0.769357268802856,"non-tolerated","SS_Mean_Score"
"20",0.272379844172658,"non-tolerated","SS_Mean_Score"
"21",0.304118485590505,"non-tolerated","SS_Mean_Score"
"22",0.690087866239851,"tolerated","SS_Mean_Score"
"23",0.246002363051041,"tolerated","SS_Mean_Score"
"24",0.709277390422213,"tolerated","SS_Mean_Score"
"25",0.727130615362571,"tolerated","SS_Mean_Score"
"26",0.728811922280694,"tolerated","SS_Mean_Score"
"27",0.227586106978124,"non-tolerated","SS_Mean_Score"
"28",0.219524533532158,"non-tolerated","SS_Mean_Score"
"29",0.692900473651342,"non-tolerated","SS_Mean_Score"
"30",0.234707091903793,"non-tolerated","SS_Mean_Score"
"31",0.649907774068473,"tolerated","SS_Mean_Score"
"32",0.711095376787247,"tolerated","SS_Mean_Score"
"33",0.230954911657763,"non-tolerated","SS_Mean_Score"
"34",0.286929905970077,"tolerated","SS_Mean_Score"
"35",0.698734897597203,"tolerated","SS_Mean_Score"
"36",0.701595593814236,"non-tolerated","SS_Mean_Score"
"37",0.450344058545065,"non-tolerated","SS_Mean_Score"
"38",0.181884163461256,"non-tolerated","SS_Mean_Score"
"39",0.342453995140211,"non-tolerated","SS_Mean_Score"
"40",0.184119478202061,"non-tolerated","SS_Mean_Score"
"41",0.184953971081565,"non-tolerated","SS_Mean_Score"
"42",0.758138192046163,"tolerated","SS_Mean_Score"
"43",0.653058033281867,"tolerated","SS_Mean_Score"
"44",0.191519179305545,"tolerated","SS_Mean_Score"
"45",0.210066408979588,"non-tolerated","SS_Mean_Score"
"46",0.27525302411046,"tolerated","SS_Mean_Score"
"47",0.704415326673456,"tolerated","SS_Mean_Score"
"48",0.741046498643295,"tolerated","SS_Mean_Score"
"49",0.210015948731002,"non-tolerated","SS_Mean_Score"
"50",0.740995732555902,"non-tolerated","SS_Mean_Score"
"51",0.288145203694476,"tolerated","SS_Mean_Score"
"52",0.796800217785569,"tolerated","SS_Mean_Score"
"53",0.19845105767612,"tolerated","SS_Mean_Score"
"54",0.173897931351248,"non-tolerated","SS_Mean_Score"
"55",0.588000700420246,"non-tolerated","SS_Mean_Score"
"56",0.155119073543447,"non-tolerated","SS_Mean_Score"
"57",0.797577377840453,"non-tolerated","SS_Mean_Score"
"58",0.799091244609271,"tolerated","SS_Mean_Score"
"59",0.683056431585037,"non-tolerated","SS_Mean_Score"
"60",0.735747827738293,"tolerated","SS_Mean_Score"
"61",0.217597570639179,"non-tolerated","SS_Mean_Score"
"62",0.319838622412731,"non-tolerated","SS_Mean_Score"
"63",0.733372803494913,"tolerated","SS_Mean_Score"
"64",0.737007326077638,"tolerated","SS_Mean_Score"
"65",0.240751738589719,"non-tolerated","SS_Mean_Score"
"66",0.774052301173152,"non-tolerated","SS_Mean_Score"
"67",0.179829642551026,"non-tolerated","SS_Mean_Score"
"68",0.190163000779475,"tolerated","SS_Mean_Score"
"69",0.756498787165081,"tolerated","SS_Mean_Score"
"70",0.743547029106825,"tolerated","SS_Mean_Score"
"71",0.183140066360418,"non-tolerated","SS_Mean_Score"
"72",0.190124577060107,"non-tolerated","SS_Mean_Score"
