"","Probability","Known_Truth","Model_Type"
"1",0.872405520442707,"tolerated","RSA_WCN_Mean_Score"
"2",0.926600716000079,"tolerated","RSA_WCN_Mean_Score"
"3",0.125274023187564,"non-tolerated","RSA_WCN_Mean_Score"
"4",0.282876156381458,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.800174555942216,"tolerated","RSA_WCN_Mean_Score"
"6",0.586647252705776,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0953613665306682,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.118337327541915,"tolerated","RSA_WCN_Mean_Score"
"9",0.921399667191585,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.160730618019232,"tolerated","RSA_WCN_Mean_Score"
"11",0.075150775372097,"non-tolerated","RSA_WCN_Mean_Score"
"12",0.910572075671779,"tolerated","RSA_WCN_Mean_Score"
"13",0.555204063348051,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.0794935260557145,"tolerated","RSA_WCN_Mean_Score"
"15",0.607213267919707,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.717228493094686,"tolerated","RSA_WCN_Mean_Score"
"17",0.807040564853208,"tolerated","RSA_WCN_Mean_Score"
"18",0.237334037222884,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.173856357148629,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.391301378840038,"non-tolerated","RSA_WCN_Mean_Score"
"21",0.732784365046402,"tolerated","RSA_WCN_Mean_Score"
"22",0.719452223310211,"tolerated","RSA_WCN_Mean_Score"
"23",0.899486661051267,"tolerated","RSA_WCN_Mean_Score"
"24",0.914898782988827,"tolerated","RSA_WCN_Mean_Score"
"25",0.124476332809508,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.621665251922203,"tolerated","RSA_WCN_Mean_Score"
"27",0.160556835095765,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.138417984868672,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.129788423595734,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.106093971406194,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.9016876676352,"tolerated","RSA_WCN_Mean_Score"
"32",0.879985512972633,"tolerated","RSA_WCN_Mean_Score"
"33",0.868689439684478,"tolerated","RSA_WCN_Mean_Score"
"34",0.819186670587525,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.138833911806857,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.184122209853803,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.517790484622866,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.13854142290663,"non-tolerated","RSA_WCN_Mean_Score"
"39",0.243403937758643,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.825976717863479,"tolerated","RSA_WCN_Mean_Score"
"41",0.840359954246113,"tolerated","RSA_WCN_Mean_Score"
"42",0.152749887602946,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.69870402396637,"tolerated","RSA_WCN_Mean_Score"
"44",0.616984457163641,"tolerated","RSA_WCN_Mean_Score"
"45",0.0839274118173932,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.909204904321455,"tolerated","RSA_WCN_Mean_Score"
"47",0.130882564550502,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.90597631086994,"tolerated","RSA_WCN_Mean_Score"
"49",0.119106963462436,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.627723062556408,"tolerated","RSA_WCN_Mean_Score"
"51",0.594840559402185,"tolerated","RSA_WCN_Mean_Score"
"52",0.137100003887769,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.270425990461601,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.822201413439981,"tolerated","RSA_WCN_Mean_Score"
"55",0.131588510953619,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.769339882635579,"tolerated","RSA_WCN_Mean_Score"
"57",0.079169231122582,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.90689662555632,"tolerated","RSA_WCN_Mean_Score"
"59",0.443606184211146,"tolerated","RSA_WCN_Mean_Score"
"60",0.0616083214514226,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.232820561611513,"tolerated","RSA_WCN_Mean_Score"
"62",0.885896584596492,"tolerated","RSA_WCN_Mean_Score"
"63",0.254740931484765,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.373594707335594,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.172118905442277,"non-tolerated","RSA_WCN_Mean_Score"
"66",0.475205977697401,"tolerated","RSA_WCN_Mean_Score"
"67",0.558361148061308,"tolerated","RSA_WCN_Mean_Score"
"68",0.689539224417584,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.125552442138493,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.113720472343859,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.916637662932144,"tolerated","RSA_WCN_Mean_Score"
