"","Probability","Known_Truth","Model_Type"
"1",0.492727360431737,"non-tolerated","RSA_WCN"
"2",0.852898809107656,"tolerated","RSA_WCN"
"3",0.841814322579168,"tolerated","RSA_WCN"
"4",0.641833008869694,"non-tolerated","RSA_WCN"
"5",0.192168479923128,"non-tolerated","RSA_WCN"
"6",0.34442101326189,"non-tolerated","RSA_WCN"
"7",0.659155352769699,"tolerated","RSA_WCN"
"8",0.203401219851689,"non-tolerated","RSA_WCN"
"9",0.736515992328336,"tolerated","RSA_WCN"
"10",0.403088336082898,"non-tolerated","RSA_WCN"
"11",0.150307509935291,"non-tolerated","RSA_WCN"
"12",0.786498404408502,"tolerated","RSA_WCN"
"13",0.857988547115682,"tolerated","RSA_WCN"
"14",0.630392122902798,"non-tolerated","RSA_WCN"
"15",0.193249958970058,"tolerated","RSA_WCN"
"16",0.429448355176664,"non-tolerated","RSA_WCN"
"17",0.119621376912098,"non-tolerated","RSA_WCN"
"18",0.919068421305407,"tolerated","RSA_WCN"
"19",0.209228330954665,"tolerated","RSA_WCN"
"20",0.261930613265613,"non-tolerated","RSA_WCN"
"21",0.0637214726141335,"non-tolerated","RSA_WCN"
"22",0.855900040937326,"tolerated","RSA_WCN"
"23",0.738458068697225,"tolerated","RSA_WCN"
"24",0.362547412255407,"non-tolerated","RSA_WCN"
"25",0.810485551589871,"non-tolerated","RSA_WCN"
"26",0.626719626298864,"tolerated","RSA_WCN"
"27",0.892296189859135,"tolerated","RSA_WCN"
"28",0.392605325805545,"non-tolerated","RSA_WCN"
"29",0.208659578538106,"non-tolerated","RSA_WCN"
"30",0.556660813071507,"tolerated","RSA_WCN"
"31",0.704043100071655,"tolerated","RSA_WCN"
"32",0.170819570543463,"non-tolerated","RSA_WCN"
"33",0.407213772666685,"non-tolerated","RSA_WCN"
"34",0.858076995877608,"tolerated","RSA_WCN"
"35",0.597026361124905,"non-tolerated","RSA_WCN"
"36",0.544773769539547,"tolerated","RSA_WCN"
"37",0.911027330073008,"tolerated","RSA_WCN"
"38",0.66462400110644,"tolerated","RSA_WCN"
"39",0.474167116050287,"non-tolerated","RSA_WCN"
"40",0.262256162516579,"non-tolerated","RSA_WCN"
"41",0.158252987322191,"non-tolerated","RSA_WCN"
"42",0.356886023246082,"tolerated","RSA_WCN"
"43",0.367867364817755,"non-tolerated","RSA_WCN"
"44",0.424910575442764,"non-tolerated","RSA_WCN"
"45",0.739477898224846,"tolerated","RSA_WCN"
"46",0.829833782826682,"tolerated","RSA_WCN"
"47",0.263882922167389,"non-tolerated","RSA_WCN"
"48",0.299650768239079,"non-tolerated","RSA_WCN"
"49",0.553958282293232,"tolerated","RSA_WCN"
"50",0.214117001003712,"non-tolerated","RSA_WCN"
"51",0.46329312798544,"tolerated","RSA_WCN"
"52",0.319865550958291,"tolerated","RSA_WCN"
"53",0.279846199769348,"non-tolerated","RSA_WCN"
"54",0.154165770839461,"tolerated","RSA_WCN"
"55",0.70976576391157,"tolerated","RSA_WCN"
"56",0.339048680878307,"non-tolerated","RSA_WCN"
"57",0.410575321629912,"tolerated","RSA_WCN"
"58",0.138369551463294,"non-tolerated","RSA_WCN"
"59",0.264609598359087,"non-tolerated","RSA_WCN"
"60",0.686377106533262,"tolerated","RSA_WCN"
"61",0.349369699948956,"non-tolerated","RSA_WCN"
"62",0.739733275317745,"tolerated","RSA_WCN"
"63",0.472620294543714,"non-tolerated","RSA_WCN"
"64",0.41490009723429,"tolerated","RSA_WCN"
"65",0.239710748574075,"non-tolerated","RSA_WCN"
"66",0.218529723500299,"non-tolerated","RSA_WCN"
"67",0.256579379048297,"non-tolerated","RSA_WCN"
"68",0.890445020673897,"tolerated","RSA_WCN"
"69",0.374509693879247,"tolerated","RSA_WCN"
"70",0.788093460571426,"tolerated","RSA_WCN"
"71",0.174976248962101,"non-tolerated","RSA_WCN"
"72",0.263103759927817,"non-tolerated","RSA_WCN"
