"","Probability","Known_Truth","Model_Type"
"1",0.204387882917999,"tolerated","SS"
"2",0.741355660391648,"tolerated","SS"
"3",0.204387882917999,"non-tolerated","SS"
"4",0.204387882917999,"non-tolerated","SS"
"5",0.204387882917999,"non-tolerated","SS"
"6",0.204387882917999,"tolerated","SS"
"7",0.741355660391648,"non-tolerated","SS"
"8",0.221106325986962,"tolerated","SS"
"9",0.734031303636336,"non-tolerated","SS"
"10",0.734031303636336,"tolerated","SS"
"11",0.221106325986962,"non-tolerated","SS"
"12",0.734031303636336,"tolerated","SS"
"13",0.221106325986962,"non-tolerated","SS"
"14",0.233822746029655,"tolerated","SS"
"15",0.233822746029655,"non-tolerated","SS"
"16",0.233822746029655,"non-tolerated","SS"
"17",0.233822746029655,"non-tolerated","SS"
"18",0.712810408226266,"tolerated","SS"
"19",0.712810408226266,"tolerated","SS"
"20",0.233822746029655,"non-tolerated","SS"
"21",0.228427767515505,"tolerated","SS"
"22",0.228427767515505,"non-tolerated","SS"
"23",0.732914838693459,"tolerated","SS"
"24",0.732914838693459,"tolerated","SS"
"25",0.732914838693459,"tolerated","SS"
"26",0.228427767515505,"non-tolerated","SS"
"27",0.228427767515505,"non-tolerated","SS"
"28",0.732914838693459,"non-tolerated","SS"
"29",0.725919587024662,"tolerated","SS"
"30",0.725919587024662,"tolerated","SS"
"31",0.227378115093633,"non-tolerated","SS"
"32",0.725919587024662,"tolerated","SS"
"33",0.725919587024662,"non-tolerated","SS"
"34",0.227378115093633,"non-tolerated","SS"
"35",0.227378115093633,"tolerated","SS"
"36",0.227378115093633,"non-tolerated","SS"
"37",0.258596016882132,"non-tolerated","SS"
"38",0.696336150195975,"tolerated","SS"
"39",0.258596016882132,"non-tolerated","SS"
"40",0.696336150195975,"tolerated","SS"
"41",0.696336150195975,"tolerated","SS"
"42",0.696336150195975,"tolerated","SS"
"43",0.258596016882132,"non-tolerated","SS"
"44",0.258596016882132,"non-tolerated","SS"
"45",0.249395016042852,"non-tolerated","SS"
"46",0.726670366413629,"non-tolerated","SS"
"47",0.726670366413629,"tolerated","SS"
"48",0.249395016042852,"non-tolerated","SS"
"49",0.249395016042852,"non-tolerated","SS"
"50",0.726670366413629,"tolerated","SS"
"51",0.726670366413629,"tolerated","SS"
"52",0.236034659654031,"non-tolerated","SS"
"53",0.236034659654031,"tolerated","SS"
"54",0.75851797345929,"tolerated","SS"
"55",0.75851797345929,"tolerated","SS"
"56",0.236034659654031,"non-tolerated","SS"
"57",0.75851797345929,"non-tolerated","SS"
"58",0.75851797345929,"tolerated","SS"
"59",0.75851797345929,"non-tolerated","SS"
"60",0.751639365246703,"tolerated","SS"
"61",0.255592561392978,"tolerated","SS"
"62",0.751639365246703,"tolerated","SS"
"63",0.751639365246703,"non-tolerated","SS"
"64",0.255592561392978,"non-tolerated","SS"
"65",0.255592561392978,"non-tolerated","SS"
"66",0.255592561392978,"non-tolerated","SS"
"67",0.726428470603631,"tolerated","SS"
"68",0.242494557607411,"non-tolerated","SS"
"69",0.242494557607411,"non-tolerated","SS"
"70",0.726428470603631,"non-tolerated","SS"
"71",0.726428470603631,"tolerated","SS"
"72",0.726428470603631,"tolerated","SS"
