"","Probability","Known_Truth","Model_Type"
"1",0.441977938547024,"tolerated","RSA"
"2",0.388261502319244,"tolerated","RSA"
"3",0.383971680194959,"non-tolerated","RSA"
"4",0.627854813886775,"tolerated","RSA"
"5",0.383688137730467,"non-tolerated","RSA"
"6",0.383861790856307,"non-tolerated","RSA"
"7",0.646110536344156,"tolerated","RSA"
"8",0.541646010439235,"non-tolerated","RSA"
"9",0.333465748078199,"tolerated","RSA"
"10",0.695304623353821,"tolerated","RSA"
"11",0.687542440644417,"non-tolerated","RSA"
"12",0.317338092514864,"non-tolerated","RSA"
"13",0.416146139622761,"non-tolerated","RSA"
"14",0.695317949810046,"tolerated","RSA"
"15",0.716329575778789,"tolerated","RSA"
"16",0.680668618471723,"tolerated","RSA"
"17",0.686728579089107,"non-tolerated","RSA"
"18",0.370546635446035,"non-tolerated","RSA"
"19",0.373519599299233,"tolerated","RSA"
"20",0.596258774034097,"tolerated","RSA"
"21",0.373109913693069,"non-tolerated","RSA"
"22",0.709566701972486,"non-tolerated","RSA"
"23",0.366051339994622,"non-tolerated","RSA"
"24",0.62808137183636,"tolerated","RSA"
"25",0.423552250855531,"tolerated","RSA"
"26",0.540670185074892,"non-tolerated","RSA"
"27",0.364890251765308,"tolerated","RSA"
"28",0.355016239438891,"non-tolerated","RSA"
"29",0.654117187358775,"tolerated","RSA"
"30",0.35401505237078,"non-tolerated","RSA"
"31",0.360001415107886,"tolerated","RSA"
"32",0.78769691733358,"tolerated","RSA"
"33",0.355528655559449,"non-tolerated","RSA"
"34",0.352236159372628,"non-tolerated","RSA"
"35",0.827945651308396,"non-tolerated","RSA"
"36",0.356009228584911,"non-tolerated","RSA"
"37",0.479300782610003,"tolerated","RSA"
"38",0.349182589264791,"tolerated","RSA"
"39",0.432289025930371,"non-tolerated","RSA"
"40",0.347664276222708,"tolerated","RSA"
"41",0.547934973950998,"non-tolerated","RSA"
"42",0.549624379375873,"non-tolerated","RSA"
"43",0.362419658458937,"non-tolerated","RSA"
"44",0.645375392505594,"tolerated","RSA"
"45",0.645162054819784,"tolerated","RSA"
"46",0.330944895399707,"tolerated","RSA"
"47",0.327439471495698,"tolerated","RSA"
"48",0.614162889721419,"non-tolerated","RSA"
"49",0.666388212903633,"tolerated","RSA"
"50",0.333050047298984,"non-tolerated","RSA"
"51",0.328929166243204,"non-tolerated","RSA"
"52",0.666610497122033,"non-tolerated","RSA"
"53",0.586889566167653,"non-tolerated","RSA"
"54",0.676300647865757,"tolerated","RSA"
"55",0.388974109458312,"non-tolerated","RSA"
"56",0.445347979528472,"tolerated","RSA"
"57",0.622039475407724,"tolerated","RSA"
"58",0.376374239464903,"non-tolerated","RSA"
"59",0.360239893340651,"tolerated","RSA"
"60",0.307566696517642,"tolerated","RSA"
"61",0.446077409578304,"non-tolerated","RSA"
"62",0.312679754545303,"tolerated","RSA"
"63",0.309999645663465,"non-tolerated","RSA"
"64",0.302613785353926,"non-tolerated","RSA"
"65",0.302613785353926,"non-tolerated","RSA"
"66",0.362886038554482,"non-tolerated","RSA"
"67",0.382745446600586,"tolerated","RSA"
"68",0.36462642171055,"non-tolerated","RSA"
"69",0.453037926432072,"non-tolerated","RSA"
"70",0.624781986019279,"tolerated","RSA"
"71",0.378086837380192,"tolerated","RSA"
"72",0.362189476084385,"non-tolerated","RSA"
