"","Probability","Known_Truth","Model_Type"
"1",0.410900959285381,"non-tolerated","RSA"
"2",0.410707895598222,"tolerated","RSA"
"3",0.585819159560062,"tolerated","RSA"
"4",0.469032443521208,"tolerated","RSA"
"5",0.413784273028828,"non-tolerated","RSA"
"6",0.415183095945482,"non-tolerated","RSA"
"7",0.41196432454947,"non-tolerated","RSA"
"8",0.404542807585666,"tolerated","RSA"
"9",0.692554384691626,"tolerated","RSA"
"10",0.418647508106203,"tolerated","RSA"
"11",0.551565260016581,"non-tolerated","RSA"
"12",0.389512042750552,"non-tolerated","RSA"
"13",0.349192359352601,"non-tolerated","RSA"
"14",0.65218400908309,"tolerated","RSA"
"15",0.400806128521636,"non-tolerated","RSA"
"16",0.5,"tolerated","RSA"
"17",0.662881953155798,"non-tolerated","RSA"
"18",0.390767993088441,"non-tolerated","RSA"
"19",0.656131371410538,"tolerated","RSA"
"20",0.392921312044047,"tolerated","RSA"
"21",0.390458400242813,"non-tolerated","RSA"
"22",0.418818207129778,"non-tolerated","RSA"
"23",0.543485868981641,"tolerated","RSA"
"24",0.414723052298985,"non-tolerated","RSA"
"25",0.421848489806234,"non-tolerated","RSA"
"26",0.601118411420937,"tolerated","RSA"
"27",0.414647003867125,"tolerated","RSA"
"28",0.418801038726377,"non-tolerated","RSA"
"29",0.598414540903445,"non-tolerated","RSA"
"30",0.506956783035355,"non-tolerated","RSA"
"31",0.342122854018539,"tolerated","RSA"
"32",0.567961077022991,"tolerated","RSA"
"33",0.717564818411066,"tolerated","RSA"
"34",0.321079368655011,"non-tolerated","RSA"
"35",0.69947577693934,"non-tolerated","RSA"
"36",0.387982988200081,"tolerated","RSA"
"37",0.603050859715836,"non-tolerated","RSA"
"38",0.395935677067591,"tolerated","RSA"
"39",0.386852748974987,"tolerated","RSA"
"40",0.53435737456931,"non-tolerated","RSA"
"41",0.520295805728955,"non-tolerated","RSA"
"42",0.599927675690985,"tolerated","RSA"
"43",0.456686177616126,"non-tolerated","RSA"
"44",0.340919032755077,"non-tolerated","RSA"
"45",0.377535684675092,"tolerated","RSA"
"46",0.720038560684091,"tolerated","RSA"
"47",0.359242631738843,"tolerated","RSA"
"48",0.318261254508113,"non-tolerated","RSA"
"49",0.623821881114654,"non-tolerated","RSA"
"50",0.309800091102991,"non-tolerated","RSA"
"51",0.315710230413679,"tolerated","RSA"
"52",0.623282986707306,"non-tolerated","RSA"
"53",0.610047379982736,"tolerated","RSA"
"54",0.373975974600386,"non-tolerated","RSA"
"55",0.638534036171984,"tolerated","RSA"
"56",0.365859391190962,"non-tolerated","RSA"
"57",0.574160933408267,"non-tolerated","RSA"
"58",0.60130977315551,"tolerated","RSA"
"59",0.635547489780223,"tolerated","RSA"
"60",0.38869790572084,"tolerated","RSA"
"61",0.418388855790769,"non-tolerated","RSA"
"62",0.320936148442399,"tolerated","RSA"
"63",0.32027993564459,"non-tolerated","RSA"
"64",0.681894940774778,"tolerated","RSA"
"65",0.320967197230845,"non-tolerated","RSA"
"66",0.351754124917699,"non-tolerated","RSA"
"67",0.732150995083673,"tolerated","RSA"
"68",0.409142813323695,"tolerated","RSA"
"69",0.352777287233223,"non-tolerated","RSA"
"70",0.722081337308016,"tolerated","RSA"
"71",0.700622628669387,"non-tolerated","RSA"
"72",0.348977560300751,"non-tolerated","RSA"
