"","Probability","Known_Truth","Model_Type"
"1",0.480936487796303,"non-tolerated","RSA"
"2",0.579241145182685,"non-tolerated","RSA"
"3",0.715926878264669,"tolerated","RSA"
"4",0.300588312538748,"tolerated","RSA"
"5",0.281572818512417,"non-tolerated","RSA"
"6",0.407265307132387,"tolerated","RSA"
"7",0.281020114902257,"tolerated","RSA"
"8",0.407712340958055,"tolerated","RSA"
"9",0.411359473055309,"non-tolerated","RSA"
"10",0.542172821061144,"tolerated","RSA"
"11",0.411968468205907,"non-tolerated","RSA"
"12",0.420099495251128,"non-tolerated","RSA"
"13",0.491170154398994,"tolerated","RSA"
"14",0.405688926310263,"non-tolerated","RSA"
"15",0.320620534607342,"tolerated","RSA"
"16",0.722719982375274,"non-tolerated","RSA"
"17",0.472606348154528,"non-tolerated","RSA"
"18",0.505146215314739,"tolerated","RSA"
"19",0.313494229694171,"tolerated","RSA"
"20",0.315146424948176,"non-tolerated","RSA"
"21",0.328093271076936,"non-tolerated","RSA"
"22",0.354037128445699,"tolerated","RSA"
"23",0.353306617162891,"non-tolerated","RSA"
"24",0.444583048114427,"tolerated","RSA"
"25",0.726790144553997,"tolerated","RSA"
"26",0.356357727154346,"tolerated","RSA"
"27",0.353236326426981,"non-tolerated","RSA"
"28",0.35276600366653,"non-tolerated","RSA"
"29",0.352922131163366,"non-tolerated","RSA"
"30",0.446736946923634,"tolerated","RSA"
"31",0.36658640252032,"non-tolerated","RSA"
"32",0.359250487152924,"non-tolerated","RSA"
"33",0.601797656596358,"non-tolerated","RSA"
"34",0.364231461084958,"tolerated","RSA"
"35",0.36274339976852,"non-tolerated","RSA"
"36",0.678135680011599,"tolerated","RSA"
"37",0.707776293134375,"non-tolerated","RSA"
"38",0.753276764065961,"tolerated","RSA"
"39",0.657531385016842,"tolerated","RSA"
"40",0.328003925483804,"non-tolerated","RSA"
"41",0.485874948184149,"non-tolerated","RSA"
"42",0.69806338625467,"tolerated","RSA"
"43",0.698394680429995,"non-tolerated","RSA"
"44",0.360796758618859,"non-tolerated","RSA"
"45",0.438685280186097,"tolerated","RSA"
"46",0.676751670111491,"tolerated","RSA"
"47",0.567036731271142,"non-tolerated","RSA"
"48",0.359616127113168,"non-tolerated","RSA"
"49",0.709682510997662,"tolerated","RSA"
"50",0.675491429757678,"tolerated","RSA"
"51",0.706441640416362,"non-tolerated","RSA"
"52",0.445865149821274,"tolerated","RSA"
"53",0.61848328285926,"tolerated","RSA"
"54",0.452024791176861,"non-tolerated","RSA"
"55",0.400345881512127,"tolerated","RSA"
"56",0.394093288158959,"non-tolerated","RSA"
"57",0.397227921212698,"non-tolerated","RSA"
"58",0.392582698063434,"non-tolerated","RSA"
"59",0.68621445303925,"tolerated","RSA"
"60",0.342240495329991,"tolerated","RSA"
"61",0.341849974471651,"non-tolerated","RSA"
"62",0.561021862972892,"tolerated","RSA"
"63",0.701230183987189,"non-tolerated","RSA"
"64",0.341887971806941,"non-tolerated","RSA"
"65",0.709976321215134,"tolerated","RSA"
"66",0.406646227695759,"non-tolerated","RSA"
"67",0.378326041692333,"tolerated","RSA"
"68",0.376019760360353,"non-tolerated","RSA"
"69",0.382486335776912,"non-tolerated","RSA"
"70",0.539198429028595,"non-tolerated","RSA"
"71",0.60176150804519,"tolerated","RSA"
"72",0.60176150804519,"tolerated","RSA"
