"","Probability","Known_Truth","Model_Type"
"1",0.0858151761186681,"non-tolerated","WCN_Mean_Score"
"2",0.716727977805087,"tolerated","WCN_Mean_Score"
"3",0.867689998095085,"tolerated","WCN_Mean_Score"
"4",0.698830007098062,"non-tolerated","WCN_Mean_Score"
"5",0.132020047071249,"tolerated","WCN_Mean_Score"
"6",0.072289601589,"non-tolerated","WCN_Mean_Score"
"7",0.412782460763795,"non-tolerated","WCN_Mean_Score"
"8",0.526245219820754,"non-tolerated","WCN_Mean_Score"
"9",0.804423450930416,"tolerated","WCN_Mean_Score"
"10",0.754576821958066,"tolerated","WCN_Mean_Score"
"11",0.863117581115317,"tolerated","WCN_Mean_Score"
"12",0.165008456363342,"non-tolerated","WCN_Mean_Score"
"13",0.287433941944506,"non-tolerated","WCN_Mean_Score"
"14",0.70202702919534,"non-tolerated","WCN_Mean_Score"
"15",0.525772290372404,"tolerated","WCN_Mean_Score"
"16",0.184351879730155,"non-tolerated","WCN_Mean_Score"
"17",0.882365847820509,"tolerated","WCN_Mean_Score"
"18",0.231589964494252,"non-tolerated","WCN_Mean_Score"
"19",0.860784064499675,"tolerated","WCN_Mean_Score"
"20",0.15819696369898,"non-tolerated","WCN_Mean_Score"
"21",0.599306526284247,"tolerated","WCN_Mean_Score"
"22",0.0998373118704442,"non-tolerated","WCN_Mean_Score"
"23",0.683182244974113,"non-tolerated","WCN_Mean_Score"
"24",0.882837138667049,"tolerated","WCN_Mean_Score"
"25",0.529466591961054,"tolerated","WCN_Mean_Score"
"26",0.135598700583828,"tolerated","WCN_Mean_Score"
"27",0.206721782893195,"non-tolerated","WCN_Mean_Score"
"28",0.610753321503038,"non-tolerated","WCN_Mean_Score"
"29",0.443021608165893,"tolerated","WCN_Mean_Score"
"30",0.541414377876162,"non-tolerated","WCN_Mean_Score"
"31",0.91003845081546,"tolerated","WCN_Mean_Score"
"32",0.0750270582068619,"tolerated","WCN_Mean_Score"
"33",0.111649639589942,"non-tolerated","WCN_Mean_Score"
"34",0.12093874157118,"non-tolerated","WCN_Mean_Score"
"35",0.801901197751781,"tolerated","WCN_Mean_Score"
"36",0.127819076884449,"non-tolerated","WCN_Mean_Score"
"37",0.56660678903162,"tolerated","WCN_Mean_Score"
"38",0.394197539569115,"tolerated","WCN_Mean_Score"
"39",0.139558099519192,"non-tolerated","WCN_Mean_Score"
"40",0.8899773030656,"tolerated","WCN_Mean_Score"
"41",0.114565183454629,"non-tolerated","WCN_Mean_Score"
"42",0.877912794665946,"tolerated","WCN_Mean_Score"
"43",0.120528815894383,"non-tolerated","WCN_Mean_Score"
"44",0.319430526698933,"non-tolerated","WCN_Mean_Score"
"45",0.807255481182969,"non-tolerated","WCN_Mean_Score"
"46",0.127098284781949,"non-tolerated","WCN_Mean_Score"
"47",0.883555580832606,"tolerated","WCN_Mean_Score"
"48",0.68695005511619,"tolerated","WCN_Mean_Score"
"49",0.162175694943939,"non-tolerated","WCN_Mean_Score"
"50",0.898821917254604,"tolerated","WCN_Mean_Score"
"51",0.864749700958621,"tolerated","WCN_Mean_Score"
"52",0.143231145108168,"non-tolerated","WCN_Mean_Score"
"53",0.895049137655427,"non-tolerated","WCN_Mean_Score"
"54",0.0998721881599087,"non-tolerated","WCN_Mean_Score"
"55",0.893230423313455,"tolerated","WCN_Mean_Score"
"56",0.906846063994526,"tolerated","WCN_Mean_Score"
"57",0.111906644923924,"non-tolerated","WCN_Mean_Score"
"58",0.160908426404236,"non-tolerated","WCN_Mean_Score"
"59",0.741795007021669,"tolerated","WCN_Mean_Score"
"60",0.775818703989625,"tolerated","WCN_Mean_Score"
"61",0.318098872914079,"non-tolerated","WCN_Mean_Score"
"62",0.642666382346237,"tolerated","WCN_Mean_Score"
"63",0.760195139246625,"tolerated","WCN_Mean_Score"
"64",0.166134480684813,"non-tolerated","WCN_Mean_Score"
"65",0.189626866239719,"non-tolerated","WCN_Mean_Score"
"66",0.861931711280351,"tolerated","WCN_Mean_Score"
"67",0.139533471114412,"non-tolerated","WCN_Mean_Score"
"68",0.260296650549027,"tolerated","WCN_Mean_Score"
"69",0.177748556045944,"non-tolerated","WCN_Mean_Score"
"70",0.816391126499901,"tolerated","WCN_Mean_Score"
"71",0.132693750904119,"non-tolerated","WCN_Mean_Score"
"72",0.114865376258965,"non-tolerated","WCN_Mean_Score"
