"","Probability","Known_Truth","Model_Type"
"1",0.318208685859856,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.366378735878222,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.118027090632026,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.90374703214698,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.867720102388368,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.151008324970332,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.907974154808428,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.232954605284882,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.486821225271775,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.916103064208428,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.931499328415135,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.909702527135378,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.889592298214725,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.556881431160924,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.153622627879743,"non-tolerated","RSA_WCN_SS_Mean_Score"
"16",0.222009020259303,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.909800029071811,"tolerated","RSA_WCN_SS_Mean_Score"
"18",0.923838598553713,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.577857670183182,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.788099973437819,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.15537222156933,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.130729001055891,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.078042084429916,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.759428413892894,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.112385786911992,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.108002924863383,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.333325369329347,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.20468894371304,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.126323515160128,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.373633939037342,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.929449977424263,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.136414005374457,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.12841133937341,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.183260399691993,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.167367221609392,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.110870777366469,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.092086043533305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.734222346926432,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.850693744801527,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.88877538100037,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.214651447777194,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.858788300724739,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.161302796160134,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.461815470843908,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.231354397066442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.928461097123397,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.0834998134423507,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.131923995772803,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.127422643965381,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.92446590002099,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.763805011335078,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.276061802392737,"tolerated","RSA_WCN_SS_Mean_Score"
"53",0.13890833795785,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.875700965397637,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.824782416510768,"tolerated","RSA_WCN_SS_Mean_Score"
"56",0.178130767169004,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.135184062798526,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.794999988224135,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.860567009335628,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.172701990956738,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.828562109727273,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.170898989489366,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.845445857346105,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.298803518165765,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.387419009524602,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.431043237547612,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.134770652126096,"non-tolerated","RSA_WCN_SS_Mean_Score"
"68",0.205320759442853,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.0953358766607773,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.91923075137504,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.773964120203137,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.876175519901455,"tolerated","RSA_WCN_SS_Mean_Score"
