"","Probability","Known_Truth","Model_Type"
"1",0.399933032574369,"tolerated","WCN_SS_Mean_Score"
"2",0.890703553740268,"tolerated","WCN_SS_Mean_Score"
"3",0.191665633560593,"non-tolerated","WCN_SS_Mean_Score"
"4",0.198143820416912,"tolerated","WCN_SS_Mean_Score"
"5",0.180351210262068,"non-tolerated","WCN_SS_Mean_Score"
"6",0.143403786390443,"non-tolerated","WCN_SS_Mean_Score"
"7",0.493279111103114,"non-tolerated","WCN_SS_Mean_Score"
"8",0.309764180254999,"tolerated","WCN_SS_Mean_Score"
"9",0.169598270904759,"non-tolerated","WCN_SS_Mean_Score"
"10",0.859642952523474,"tolerated","WCN_SS_Mean_Score"
"11",0.196813220974027,"non-tolerated","WCN_SS_Mean_Score"
"12",0.820891459974164,"tolerated","WCN_SS_Mean_Score"
"13",0.177172055783034,"non-tolerated","WCN_SS_Mean_Score"
"14",0.852512693858718,"tolerated","WCN_SS_Mean_Score"
"15",0.234199334306638,"non-tolerated","WCN_SS_Mean_Score"
"16",0.108682916745647,"non-tolerated","WCN_SS_Mean_Score"
"17",0.132149622233369,"tolerated","WCN_SS_Mean_Score"
"18",0.771993744296276,"tolerated","WCN_SS_Mean_Score"
"19",0.120844757470487,"non-tolerated","WCN_SS_Mean_Score"
"20",0.172439306321015,"non-tolerated","WCN_SS_Mean_Score"
"21",0.252076222444334,"non-tolerated","WCN_SS_Mean_Score"
"22",0.720731763217398,"tolerated","WCN_SS_Mean_Score"
"23",0.318244259515913,"tolerated","WCN_SS_Mean_Score"
"24",0.850777634963412,"tolerated","WCN_SS_Mean_Score"
"25",0.108358566496803,"non-tolerated","WCN_SS_Mean_Score"
"26",0.129623229662334,"non-tolerated","WCN_SS_Mean_Score"
"27",0.131909267943308,"tolerated","WCN_SS_Mean_Score"
"28",0.178249765558909,"non-tolerated","WCN_SS_Mean_Score"
"29",0.780631264469726,"tolerated","WCN_SS_Mean_Score"
"30",0.177905951712456,"non-tolerated","WCN_SS_Mean_Score"
"31",0.899349685457535,"tolerated","WCN_SS_Mean_Score"
"32",0.695375743372304,"tolerated","WCN_SS_Mean_Score"
"33",0.551468352376896,"non-tolerated","WCN_SS_Mean_Score"
"34",0.24779795081218,"non-tolerated","WCN_SS_Mean_Score"
"35",0.859873780769964,"tolerated","WCN_SS_Mean_Score"
"36",0.139255198067544,"non-tolerated","WCN_SS_Mean_Score"
"37",0.478293590581092,"non-tolerated","WCN_SS_Mean_Score"
"38",0.258165083812019,"non-tolerated","WCN_SS_Mean_Score"
"39",0.859573595483542,"tolerated","WCN_SS_Mean_Score"
"40",0.165584591345758,"non-tolerated","WCN_SS_Mean_Score"
"41",0.830480778140206,"tolerated","WCN_SS_Mean_Score"
"42",0.271972353302388,"non-tolerated","WCN_SS_Mean_Score"
"43",0.711298116214232,"tolerated","WCN_SS_Mean_Score"
"44",0.315076439701714,"non-tolerated","WCN_SS_Mean_Score"
"45",0.355912626322597,"tolerated","WCN_SS_Mean_Score"
"46",0.156868091931472,"non-tolerated","WCN_SS_Mean_Score"
"47",0.187320730202915,"non-tolerated","WCN_SS_Mean_Score"
"48",0.885035344642964,"tolerated","WCN_SS_Mean_Score"
"49",0.844499746209786,"tolerated","WCN_SS_Mean_Score"
"50",0.412964140907703,"non-tolerated","WCN_SS_Mean_Score"
"51",0.479226689506361,"non-tolerated","WCN_SS_Mean_Score"
"52",0.133813206601322,"non-tolerated","WCN_SS_Mean_Score"
"53",0.806535826967861,"tolerated","WCN_SS_Mean_Score"
"54",0.695442533510619,"tolerated","WCN_SS_Mean_Score"
"55",0.493798216746406,"tolerated","WCN_SS_Mean_Score"
"56",0.859272360737317,"tolerated","WCN_SS_Mean_Score"
"57",0.720059820947615,"non-tolerated","WCN_SS_Mean_Score"
"58",0.760607637230194,"non-tolerated","WCN_SS_Mean_Score"
"59",0.72520387735002,"tolerated","WCN_SS_Mean_Score"
"60",0.696330374078094,"tolerated","WCN_SS_Mean_Score"
"61",0.81499053266172,"non-tolerated","WCN_SS_Mean_Score"
"62",0.193215208230757,"non-tolerated","WCN_SS_Mean_Score"
"63",0.146132927675103,"tolerated","WCN_SS_Mean_Score"
"64",0.0898313778796418,"non-tolerated","WCN_SS_Mean_Score"
"65",0.926576163328564,"tolerated","WCN_SS_Mean_Score"
"66",0.951062100442347,"tolerated","WCN_SS_Mean_Score"
"67",0.925182256690083,"tolerated","WCN_SS_Mean_Score"
"68",0.954619928428352,"non-tolerated","WCN_SS_Mean_Score"
"69",0.1662174061022,"non-tolerated","WCN_SS_Mean_Score"
"70",0.169304979947319,"non-tolerated","WCN_SS_Mean_Score"
"71",0.93946804897572,"tolerated","WCN_SS_Mean_Score"
"72",0.136161809009623,"non-tolerated","WCN_SS_Mean_Score"
