"","Probability","Known_Truth","Model_Type"
"1",0.0802350666854072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.0735520742109108,"non-tolerated","RSA_WCN_SS_Mean_Score"
"3",0.903719219605866,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.858935361121468,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.0960508503571292,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.103883998854661,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.922144355861366,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.143075604019153,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.170310490763241,"non-tolerated","RSA_WCN_SS_Mean_Score"
"10",0.139099356833055,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.90536140708007,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.23700714343535,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.748990646366425,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.374290707984412,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.288851600674395,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.176643801011695,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.924709562860437,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.770435940200461,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.116118349599643,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.459343612928668,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.385056091085595,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.361083700341622,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.816101968950094,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.883812750500021,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.24665457500191,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.14861763958929,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.17522399722858,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.804393291175609,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.387152446409464,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.448132573004474,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.815495311812652,"tolerated","RSA_WCN_SS_Mean_Score"
"32",0.168273428095833,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.893954742096679,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.242905615421631,"non-tolerated","RSA_WCN_SS_Mean_Score"
"35",0.881680117992115,"tolerated","RSA_WCN_SS_Mean_Score"
"36",0.13130680993953,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.795348987035571,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.485526852267386,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.877783680052091,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.193964132393817,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.333119751355999,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.865841444712862,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.176500124619769,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.334334883284301,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.133453530625034,"non-tolerated","RSA_WCN_SS_Mean_Score"
"46",0.924663858420252,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.17450040778161,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.532684377134426,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.867019985433569,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.898235030820194,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.130535885561888,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.596286509321095,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.869529809876459,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.864165402979962,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.141593684508465,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.227322932354913,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.204008620180823,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.511337051934525,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.190766535177607,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.137401384914309,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.900023531565558,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.799850867228372,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.830322829971334,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.133553016765706,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.5,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.0548842055203157,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.941849475422657,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.945230679799779,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.0652909826733186,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.127682834456537,"tolerated","RSA_WCN_SS_Mean_Score"
"71",0.765491702716848,"non-tolerated","RSA_WCN_SS_Mean_Score"
"72",0.152846099780796,"non-tolerated","RSA_WCN_SS_Mean_Score"
