"","Probability","Known_Truth","Model_Type"
"1",0.861034065372949,"tolerated","RSA_WCN_Mean_Score"
"2",0.188808229020419,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.861409281851649,"tolerated","RSA_WCN_Mean_Score"
"4",0.16711751432885,"non-tolerated","RSA_WCN_Mean_Score"
"5",0.807293710530779,"tolerated","RSA_WCN_Mean_Score"
"6",0.214613641764731,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.62880632405243,"tolerated","RSA_WCN_Mean_Score"
"8",0.525511019278048,"tolerated","RSA_WCN_Mean_Score"
"9",0.688448873175019,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.590108188586374,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.859952565774321,"tolerated","RSA_WCN_Mean_Score"
"12",0.87732062660454,"tolerated","RSA_WCN_Mean_Score"
"13",0.109066517175538,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.574367899590119,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.0960816838279412,"non-tolerated","RSA_WCN_Mean_Score"
"16",0.162876709743688,"tolerated","RSA_WCN_Mean_Score"
"17",0.239044773736996,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.0553522854695959,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.170174485326322,"tolerated","RSA_WCN_Mean_Score"
"20",0.902787892297418,"tolerated","RSA_WCN_Mean_Score"
"21",0.0789867775972722,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.116098616488044,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.873563495966578,"tolerated","RSA_WCN_Mean_Score"
"24",0.136304593124285,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.251227499433073,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.896360641123038,"tolerated","RSA_WCN_Mean_Score"
"27",0.670133187915474,"tolerated","RSA_WCN_Mean_Score"
"28",0.14987636561311,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.58558913550651,"tolerated","RSA_WCN_Mean_Score"
"30",0.162102391088282,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.219505181334536,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.587828517199563,"tolerated","RSA_WCN_Mean_Score"
"33",0.889742857290616,"tolerated","RSA_WCN_Mean_Score"
"34",0.130562913419347,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.200217685383916,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.0970208312617459,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.929148556944608,"tolerated","RSA_WCN_Mean_Score"
"38",0.912843098793601,"tolerated","RSA_WCN_Mean_Score"
"39",0.836072558378756,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.76195597825938,"tolerated","RSA_WCN_Mean_Score"
"41",0.606659491031141,"non-tolerated","RSA_WCN_Mean_Score"
"42",0.856387187983936,"tolerated","RSA_WCN_Mean_Score"
"43",0.537461360069415,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.119229505445366,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.834688220546114,"tolerated","RSA_WCN_Mean_Score"
"46",0.904785769858201,"tolerated","RSA_WCN_Mean_Score"
"47",0.100066252180688,"tolerated","RSA_WCN_Mean_Score"
"48",0.107806589192494,"non-tolerated","RSA_WCN_Mean_Score"
"49",0.0661925235402206,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.525146331420666,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.651811919558713,"tolerated","RSA_WCN_Mean_Score"
"52",0.900870556629059,"tolerated","RSA_WCN_Mean_Score"
"53",0.238406489690594,"non-tolerated","RSA_WCN_Mean_Score"
"54",0.860636361353407,"tolerated","RSA_WCN_Mean_Score"
"55",0.786963647863144,"tolerated","RSA_WCN_Mean_Score"
"56",0.876815357873411,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.294822889086825,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.717887148658196,"tolerated","RSA_WCN_Mean_Score"
"59",0.111971979300798,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.868398712621188,"tolerated","RSA_WCN_Mean_Score"
"61",0.5,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.125939413191859,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.154970488294105,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.144880195429725,"tolerated","RSA_WCN_Mean_Score"
"65",0.836800181415516,"tolerated","RSA_WCN_Mean_Score"
"66",0.128252044664091,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.941272329489471,"tolerated","RSA_WCN_Mean_Score"
"68",0.437472357915524,"tolerated","RSA_WCN_Mean_Score"
"69",0.174612136643644,"non-tolerated","RSA_WCN_Mean_Score"
"70",0.0728647361343246,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.0667956883193491,"non-tolerated","RSA_WCN_Mean_Score"
"72",0.785621623853557,"tolerated","RSA_WCN_Mean_Score"
