"","Probability","Known_Truth","Model_Type"
"1",0.0878692241425688,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.302669187211177,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.80849628590258,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.0950720661476204,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.821873295618892,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.156461031422432,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.191234697645393,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.091122992906845,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.955932896082709,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.954954425253141,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.114405212622554,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.924053064675948,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.809413966919033,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.121117412379603,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.829624197890339,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.288336419840072,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.661118601984645,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.230062353925764,"non-tolerated","RSA_WCN_SS_Mean_Score"
"19",0.895898418406399,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.171329418973482,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.5502531467473,"tolerated","RSA_WCN_SS_Mean_Score"
"22",0.884018390097623,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.418984380110112,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.163723178602817,"tolerated","RSA_WCN_SS_Mean_Score"
"25",0.103953983795154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.156054965020651,"non-tolerated","RSA_WCN_SS_Mean_Score"
"27",0.849525944638599,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.849372420627431,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.175830446082608,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.874682320735074,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.24059537955256,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.835021883617163,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.15501933077299,"non-tolerated","RSA_WCN_SS_Mean_Score"
"34",0.173377977348812,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.0945271689870777,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.783768009155537,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.313615605880284,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.160921260623682,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.451393779692895,"tolerated","RSA_WCN_SS_Mean_Score"
"40",0.724023038934152,"non-tolerated","RSA_WCN_SS_Mean_Score"
"41",0.899672761645662,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.557212544898235,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.113318255929233,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.0852425726279716,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.919461288530267,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.890209908717893,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.230896693545473,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.100286763697617,"tolerated","RSA_WCN_SS_Mean_Score"
"49",0.147434844295279,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.921768341684953,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.688732036202311,"tolerated","RSA_WCN_SS_Mean_Score"
"52",0.153711964358226,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.276856179761798,"non-tolerated","RSA_WCN_SS_Mean_Score"
"54",0.744887172835565,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.230299209952704,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.180626008040405,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.445154303248299,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.467360179648139,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.153030082592154,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.78706457292868,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.897104452637645,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.189811638762273,"non-tolerated","RSA_WCN_SS_Mean_Score"
"63",0.891389438105711,"tolerated","RSA_WCN_SS_Mean_Score"
"64",0.530357437449128,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.506577671380741,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.359785764998572,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.843364590458237,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.928831007961999,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.122721346230755,"non-tolerated","RSA_WCN_SS_Mean_Score"
"70",0.193967356218359,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.921078659368843,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.16686636211558,"non-tolerated","RSA_WCN_SS_Mean_Score"
