"","Probability","Known_Truth","Model_Type"
"1",0.152119849626576,"non-tolerated","Mean_Score"
"2",0.147314901008207,"tolerated","Mean_Score"
"3",0.473778710806633,"non-tolerated","Mean_Score"
"4",0.786281907806864,"non-tolerated","Mean_Score"
"5",0.105285253926879,"tolerated","Mean_Score"
"6",0.792269206263945,"tolerated","Mean_Score"
"7",0.107721794741317,"non-tolerated","Mean_Score"
"8",0.706708575374502,"tolerated","Mean_Score"
"9",0.191898421162825,"non-tolerated","Mean_Score"
"10",0.74410742273279,"non-tolerated","Mean_Score"
"11",0.59016504261984,"tolerated","Mean_Score"
"12",0.535772920478649,"tolerated","Mean_Score"
"13",0.201238357878765,"tolerated","Mean_Score"
"14",0.189895126276164,"non-tolerated","Mean_Score"
"15",0.691767513186041,"tolerated","Mean_Score"
"16",0.754503727236552,"tolerated","Mean_Score"
"17",0.756789392192415,"tolerated","Mean_Score"
"18",0.205041747975196,"tolerated","Mean_Score"
"19",0.741519312744644,"non-tolerated","Mean_Score"
"20",0.436274213797686,"non-tolerated","Mean_Score"
"21",0.204303102969682,"non-tolerated","Mean_Score"
"22",0.280152634185249,"non-tolerated","Mean_Score"
"23",0.533223609005429,"non-tolerated","Mean_Score"
"24",0.716771624235386,"tolerated","Mean_Score"
"25",0.693175243720335,"tolerated","Mean_Score"
"26",0.210024700184387,"non-tolerated","Mean_Score"
"27",0.554287265747845,"non-tolerated","Mean_Score"
"28",0.727229909666943,"non-tolerated","Mean_Score"
"29",0.736008865980479,"tolerated","Mean_Score"
"30",0.390029039823631,"tolerated","Mean_Score"
"31",0.194804138697431,"non-tolerated","Mean_Score"
"32",0.764295680162339,"tolerated","Mean_Score"
"33",0.770167182190329,"non-tolerated","Mean_Score"
"34",0.285236732305251,"tolerated","Mean_Score"
"35",0.179967014086798,"non-tolerated","Mean_Score"
"36",0.25627776164257,"non-tolerated","Mean_Score"
"37",0.48652252765032,"non-tolerated","Mean_Score"
"38",0.432188032036864,"non-tolerated","Mean_Score"
"39",0.714240802403339,"tolerated","Mean_Score"
"40",0.728303961068924,"tolerated","Mean_Score"
"41",0.236177149188343,"non-tolerated","Mean_Score"
"42",0.701117428533021,"tolerated","Mean_Score"
"43",0.210208063241711,"non-tolerated","Mean_Score"
"44",0.215745949620936,"non-tolerated","Mean_Score"
"45",0.215102231747163,"non-tolerated","Mean_Score"
"46",0.216833645491514,"non-tolerated","Mean_Score"
"47",0.577043988456528,"tolerated","Mean_Score"
"48",0.222583271255243,"non-tolerated","Mean_Score"
"49",0.735099326648364,"tolerated","Mean_Score"
"50",0.697890271930931,"tolerated","Mean_Score"
"51",0.79374834101475,"non-tolerated","Mean_Score"
"52",0.624181194971843,"tolerated","Mean_Score"
"53",0.683871803757821,"tolerated","Mean_Score"
"54",0.570225531251748,"non-tolerated","Mean_Score"
"55",0.214096523637706,"non-tolerated","Mean_Score"
"56",0.213380162407261,"non-tolerated","Mean_Score"
"57",0.5,"tolerated","Mean_Score"
"58",0.659381744559387,"tolerated","Mean_Score"
"59",0.723118129858596,"tolerated","Mean_Score"
"60",0.221297667705649,"non-tolerated","Mean_Score"
"61",0.220474371452936,"non-tolerated","Mean_Score"
"62",0.698552347221117,"tolerated","Mean_Score"
"63",0.715115871090108,"tolerated","Mean_Score"
"64",0.230357452712834,"non-tolerated","Mean_Score"
"65",0.390540598885204,"tolerated","Mean_Score"
"66",0.373713641081288,"non-tolerated","Mean_Score"
"67",0.752436038780899,"tolerated","Mean_Score"
"68",0.162600480617443,"non-tolerated","Mean_Score"
"69",0.744861257199258,"tolerated","Mean_Score"
"70",0.749864379327684,"tolerated","Mean_Score"
"71",0.165895131807557,"non-tolerated","Mean_Score"
"72",0.388898244193952,"non-tolerated","Mean_Score"
