"","Probability","Known_Truth","Model_Type"
"1",0.290386780885189,"non-tolerated","SS_Mean_Score"
"2",0.743108432152396,"tolerated","SS_Mean_Score"
"3",0.740637903331593,"tolerated","SS_Mean_Score"
"4",0.734159177760891,"non-tolerated","SS_Mean_Score"
"5",0.221675699060811,"non-tolerated","SS_Mean_Score"
"6",0.72270430764206,"tolerated","SS_Mean_Score"
"7",0.682873345613206,"non-tolerated","SS_Mean_Score"
"8",0.728096314405499,"tolerated","SS_Mean_Score"
"9",0.752843231334369,"tolerated","SS_Mean_Score"
"10",0.196436687284142,"non-tolerated","SS_Mean_Score"
"11",0.211229629921625,"non-tolerated","SS_Mean_Score"
"12",0.191560942779448,"non-tolerated","SS_Mean_Score"
"13",0.705192015847537,"tolerated","SS_Mean_Score"
"14",0.60600559100819,"non-tolerated","SS_Mean_Score"
"15",0.659272832807971,"tolerated","SS_Mean_Score"
"16",0.194338143024584,"non-tolerated","SS_Mean_Score"
"17",0.206774990092446,"tolerated","SS_Mean_Score"
"18",0.705592923448516,"tolerated","SS_Mean_Score"
"19",0.217403649655624,"non-tolerated","SS_Mean_Score"
"20",0.196655218509877,"tolerated","SS_Mean_Score"
"21",0.196698232959653,"non-tolerated","SS_Mean_Score"
"22",0.662052328805057,"non-tolerated","SS_Mean_Score"
"23",0.346275072191025,"tolerated","SS_Mean_Score"
"24",0.250245360965026,"non-tolerated","SS_Mean_Score"
"25",0.725396497786367,"tolerated","SS_Mean_Score"
"26",0.29284608940412,"non-tolerated","SS_Mean_Score"
"27",0.189613718078403,"non-tolerated","SS_Mean_Score"
"28",0.690425323435334,"tolerated","SS_Mean_Score"
"29",0.776346519968226,"tolerated","SS_Mean_Score"
"30",0.174911049133914,"non-tolerated","SS_Mean_Score"
"31",0.317594133087674,"tolerated","SS_Mean_Score"
"32",0.277843324553128,"tolerated","SS_Mean_Score"
"33",0.252144745330381,"non-tolerated","SS_Mean_Score"
"34",0.800707729825463,"non-tolerated","SS_Mean_Score"
"35",0.179511517264849,"non-tolerated","SS_Mean_Score"
"36",0.72130715258009,"non-tolerated","SS_Mean_Score"
"37",0.653051940126674,"tolerated","SS_Mean_Score"
"38",0.339173973944541,"non-tolerated","SS_Mean_Score"
"39",0.70323068474774,"tolerated","SS_Mean_Score"
"40",0.725739835002256,"tolerated","SS_Mean_Score"
"41",0.727602281973233,"tolerated","SS_Mean_Score"
"42",0.213849184602895,"non-tolerated","SS_Mean_Score"
"43",0.443974795648258,"non-tolerated","SS_Mean_Score"
"44",0.185208292832487,"non-tolerated","SS_Mean_Score"
"45",0.230408879046643,"tolerated","SS_Mean_Score"
"46",0.709619968840534,"non-tolerated","SS_Mean_Score"
"47",0.754913971115016,"tolerated","SS_Mean_Score"
"48",0.230175254734484,"non-tolerated","SS_Mean_Score"
"49",0.764977031724938,"tolerated","SS_Mean_Score"
"50",0.182093442215007,"tolerated","SS_Mean_Score"
"51",0.182815617829369,"non-tolerated","SS_Mean_Score"
"52",0.319377364792389,"tolerated","SS_Mean_Score"
"53",0.220522920379894,"non-tolerated","SS_Mean_Score"
"54",0.596359006642288,"tolerated","SS_Mean_Score"
"55",0.285854661485504,"non-tolerated","SS_Mean_Score"
"56",0.734101945941268,"tolerated","SS_Mean_Score"
"57",0.228959235479239,"non-tolerated","SS_Mean_Score"
"58",0.224494311620029,"non-tolerated","SS_Mean_Score"
"59",0.736412801862139,"tolerated","SS_Mean_Score"
"60",0.213819340550079,"non-tolerated","SS_Mean_Score"
"61",0.76937050874682,"non-tolerated","SS_Mean_Score"
"62",0.750895494123564,"tolerated","SS_Mean_Score"
"63",0.771620889492878,"tolerated","SS_Mean_Score"
"64",0.223385421249913,"non-tolerated","SS_Mean_Score"
"65",0.274991182776423,"tolerated","SS_Mean_Score"
"66",0.742700129178191,"tolerated","SS_Mean_Score"
"67",0.755278779144096,"tolerated","SS_Mean_Score"
"68",0.750676413042132,"tolerated","SS_Mean_Score"
"69",0.235134646277093,"non-tolerated","SS_Mean_Score"
"70",0.745020709841339,"non-tolerated","SS_Mean_Score"
"71",0.247254817539414,"non-tolerated","SS_Mean_Score"
"72",0.241391922188016,"non-tolerated","SS_Mean_Score"
