"","Probability","Known_Truth","Model_Type"
"1",0.801168790916224,"tolerated","RSA_SS_Mean_Score"
"2",0.232077684700704,"non-tolerated","RSA_SS_Mean_Score"
"3",0.81331484743515,"tolerated","RSA_SS_Mean_Score"
"4",0.218061251956202,"non-tolerated","RSA_SS_Mean_Score"
"5",0.838588074789196,"tolerated","RSA_SS_Mean_Score"
"6",0.253121019314366,"non-tolerated","RSA_SS_Mean_Score"
"7",0.272524597995648,"tolerated","RSA_SS_Mean_Score"
"8",0.259778481410691,"tolerated","RSA_SS_Mean_Score"
"9",0.452782146174768,"non-tolerated","RSA_SS_Mean_Score"
"10",0.863217900431005,"tolerated","RSA_SS_Mean_Score"
"11",0.805409934341705,"non-tolerated","RSA_SS_Mean_Score"
"12",0.257124740047147,"non-tolerated","RSA_SS_Mean_Score"
"13",0.562722536422763,"tolerated","RSA_SS_Mean_Score"
"14",0.222953196421539,"non-tolerated","RSA_SS_Mean_Score"
"15",0.202827709431817,"non-tolerated","RSA_SS_Mean_Score"
"16",0.172916758144727,"non-tolerated","RSA_SS_Mean_Score"
"17",0.832207073157072,"tolerated","RSA_SS_Mean_Score"
"18",0.209314597852847,"non-tolerated","RSA_SS_Mean_Score"
"19",0.335367705834006,"non-tolerated","RSA_SS_Mean_Score"
"20",0.161163065046783,"tolerated","RSA_SS_Mean_Score"
"21",0.594043327979723,"tolerated","RSA_SS_Mean_Score"
"22",0.328857610288036,"non-tolerated","RSA_SS_Mean_Score"
"23",0.431070615235687,"tolerated","RSA_SS_Mean_Score"
"24",0.2025200446952,"non-tolerated","RSA_SS_Mean_Score"
"25",0.553433211546303,"non-tolerated","RSA_SS_Mean_Score"
"26",0.208849582449078,"non-tolerated","RSA_SS_Mean_Score"
"27",0.716702529696165,"tolerated","RSA_SS_Mean_Score"
"28",0.18599909726655,"tolerated","RSA_SS_Mean_Score"
"29",0.739669658140222,"tolerated","RSA_SS_Mean_Score"
"30",0.756687553458587,"tolerated","RSA_SS_Mean_Score"
"31",0.760689955662625,"tolerated","RSA_SS_Mean_Score"
"32",0.214821901068652,"non-tolerated","RSA_SS_Mean_Score"
"33",0.725319266273954,"non-tolerated","RSA_SS_Mean_Score"
"34",0.486054686504792,"non-tolerated","RSA_SS_Mean_Score"
"35",0.3595979040203,"tolerated","RSA_SS_Mean_Score"
"36",0.181561578262927,"non-tolerated","RSA_SS_Mean_Score"
"37",0.194905630486422,"non-tolerated","RSA_SS_Mean_Score"
"38",0.790828953300727,"tolerated","RSA_SS_Mean_Score"
"39",0.764919592767396,"tolerated","RSA_SS_Mean_Score"
"40",0.605510987343828,"non-tolerated","RSA_SS_Mean_Score"
"41",0.76686528720458,"tolerated","RSA_SS_Mean_Score"
"42",0.43119664513391,"non-tolerated","RSA_SS_Mean_Score"
"43",0.345990479459645,"non-tolerated","RSA_SS_Mean_Score"
"44",0.829430588990457,"tolerated","RSA_SS_Mean_Score"
"45",0.229358575443707,"non-tolerated","RSA_SS_Mean_Score"
"46",0.296395438329276,"non-tolerated","RSA_SS_Mean_Score"
"47",0.361398776720521,"tolerated","RSA_SS_Mean_Score"
"48",0.820968282058461,"tolerated","RSA_SS_Mean_Score"
"49",0.22790284490903,"non-tolerated","RSA_SS_Mean_Score"
"50",0.260355662287773,"tolerated","RSA_SS_Mean_Score"
"51",0.511972522190359,"non-tolerated","RSA_SS_Mean_Score"
"52",0.869722336531757,"tolerated","RSA_SS_Mean_Score"
"53",0.650385249356973,"tolerated","RSA_SS_Mean_Score"
"54",0.191154999945008,"non-tolerated","RSA_SS_Mean_Score"
"55",0.20591927448477,"non-tolerated","RSA_SS_Mean_Score"
"56",0.623804759255286,"tolerated","RSA_SS_Mean_Score"
"57",0.665651524233895,"non-tolerated","RSA_SS_Mean_Score"
"58",0.671128074558476,"non-tolerated","RSA_SS_Mean_Score"
"59",0.667019919380138,"tolerated","RSA_SS_Mean_Score"
"60",0.234845120645633,"tolerated","RSA_SS_Mean_Score"
"61",0.196456175171291,"non-tolerated","RSA_SS_Mean_Score"
"62",0.623180006358292,"non-tolerated","RSA_SS_Mean_Score"
"63",0.312332211266724,"non-tolerated","RSA_SS_Mean_Score"
"64",0.204182683772976,"tolerated","RSA_SS_Mean_Score"
"65",0.734114068180904,"tolerated","RSA_SS_Mean_Score"
"66",0.710013064515607,"tolerated","RSA_SS_Mean_Score"
"67",0.272635230099098,"non-tolerated","RSA_SS_Mean_Score"
"68",0.776001081240095,"tolerated","RSA_SS_Mean_Score"
"69",0.5,"non-tolerated","RSA_SS_Mean_Score"
"70",0.789131746847586,"tolerated","RSA_SS_Mean_Score"
"71",0.25962374429415,"non-tolerated","RSA_SS_Mean_Score"
"72",0.253319644858419,"non-tolerated","RSA_SS_Mean_Score"
