"","Probability","Known_Truth","Model_Type"
"1",0.260029543053923,"non-tolerated","SS"
"2",0.7060839485877,"tolerated","SS"
"3",0.260029543053923,"non-tolerated","SS"
"4",0.260029543053923,"non-tolerated","SS"
"5",0.7060839485877,"tolerated","SS"
"6",0.7060839485877,"tolerated","SS"
"7",0.260029543053923,"non-tolerated","SS"
"8",0.236309568652879,"non-tolerated","SS"
"9",0.716702840732724,"tolerated","SS"
"10",0.716702840732724,"tolerated","SS"
"11",0.716702840732724,"tolerated","SS"
"12",0.236309568652879,"non-tolerated","SS"
"13",0.236309568652879,"tolerated","SS"
"14",0.236309568652879,"non-tolerated","SS"
"15",0.236309568652879,"non-tolerated","SS"
"16",0.752200131301578,"tolerated","SS"
"17",0.752200131301578,"tolerated","SS"
"18",0.752200131301578,"non-tolerated","SS"
"19",0.752200131301578,"tolerated","SS"
"20",0.752200131301578,"non-tolerated","SS"
"21",0.246294197889175,"non-tolerated","SS"
"22",0.246294197889175,"non-tolerated","SS"
"23",0.254391932674922,"non-tolerated","SS"
"24",0.738165796048701,"tolerated","SS"
"25",0.254391932674922,"non-tolerated","SS"
"26",0.738165796048701,"tolerated","SS"
"27",0.738165796048701,"tolerated","SS"
"28",0.738165796048701,"non-tolerated","SS"
"29",0.241994938488797,"tolerated","SS"
"30",0.720067427443939,"tolerated","SS"
"31",0.241994938488797,"non-tolerated","SS"
"32",0.241994938488797,"non-tolerated","SS"
"33",0.241994938488797,"non-tolerated","SS"
"34",0.241994938488797,"non-tolerated","SS"
"35",0.241994938488797,"tolerated","SS"
"36",0.243488714942158,"tolerated","SS"
"37",0.243488714942158,"non-tolerated","SS"
"38",0.73531590662273,"tolerated","SS"
"39",0.73531590662273,"non-tolerated","SS"
"40",0.243488714942158,"non-tolerated","SS"
"41",0.243488714942158,"non-tolerated","SS"
"42",0.73531590662273,"tolerated","SS"
"43",0.725919587024661,"non-tolerated","SS"
"44",0.227378115093633,"tolerated","SS"
"45",0.227378115093633,"non-tolerated","SS"
"46",0.227378115093633,"non-tolerated","SS"
"47",0.725919587024661,"tolerated","SS"
"48",0.725919587024661,"tolerated","SS"
"49",0.725919587024661,"tolerated","SS"
"50",0.227378115093633,"non-tolerated","SS"
"51",0.77407925405062,"tolerated","SS"
"52",0.77407925405062,"tolerated","SS"
"53",0.215972435302337,"tolerated","SS"
"54",0.215972435302337,"non-tolerated","SS"
"55",0.77407925405062,"non-tolerated","SS"
"56",0.77407925405062,"tolerated","SS"
"57",0.77407925405062,"non-tolerated","SS"
"58",0.77407925405062,"non-tolerated","SS"
"59",0.226987488347816,"non-tolerated","SS"
"60",0.226987488347816,"tolerated","SS"
"61",0.712605651387317,"tolerated","SS"
"62",0.226987488347816,"non-tolerated","SS"
"63",0.712605651387317,"tolerated","SS"
"64",0.226987488347816,"non-tolerated","SS"
"65",0.249430806401327,"tolerated","SS"
"66",0.725865903633174,"non-tolerated","SS"
"67",0.725865903633174,"tolerated","SS"
"68",0.249430806401327,"non-tolerated","SS"
"69",0.249430806401327,"non-tolerated","SS"
"70",0.249430806401327,"non-tolerated","SS"
"71",0.725865903633174,"tolerated","SS"
"72",0.725865903633174,"tolerated","SS"
