"","Probability","Known_Truth","Model_Type"
"1",0.651516075023684,"tolerated","Mean_Score"
"2",0.720785044606734,"tolerated","Mean_Score"
"3",0.215950733120472,"non-tolerated","Mean_Score"
"4",0.322756636859758,"tolerated","Mean_Score"
"5",0.213954905046624,"non-tolerated","Mean_Score"
"6",0.710842047019459,"tolerated","Mean_Score"
"7",0.409911575688621,"non-tolerated","Mean_Score"
"8",0.211604890011428,"non-tolerated","Mean_Score"
"9",0.161561887931193,"non-tolerated","Mean_Score"
"10",0.333731223641756,"tolerated","Mean_Score"
"11",0.713290733691375,"tolerated","Mean_Score"
"12",0.372367669251758,"tolerated","Mean_Score"
"13",0.426746704597729,"non-tolerated","Mean_Score"
"14",0.206292872998611,"tolerated","Mean_Score"
"15",0.167923798754748,"non-tolerated","Mean_Score"
"16",0.244798232353878,"non-tolerated","Mean_Score"
"17",0.368889427207446,"non-tolerated","Mean_Score"
"18",0.748209280744034,"tolerated","Mean_Score"
"19",0.768185874753301,"tolerated","Mean_Score"
"20",0.74707639262884,"non-tolerated","Mean_Score"
"21",0.212050956902962,"non-tolerated","Mean_Score"
"22",0.537575402850132,"tolerated","Mean_Score"
"23",0.205618719670728,"non-tolerated","Mean_Score"
"24",0.76203969415849,"tolerated","Mean_Score"
"25",0.759557508298537,"tolerated","Mean_Score"
"26",0.210541030931571,"non-tolerated","Mean_Score"
"27",0.218906247121676,"non-tolerated","Mean_Score"
"28",0.742280754595401,"non-tolerated","Mean_Score"
"29",0.749201293047748,"tolerated","Mean_Score"
"30",0.208488710794856,"non-tolerated","Mean_Score"
"31",0.191335032861716,"non-tolerated","Mean_Score"
"32",0.16045327118774,"tolerated","Mean_Score"
"33",0.748163653466657,"tolerated","Mean_Score"
"34",0.489211700995767,"non-tolerated","Mean_Score"
"35",0.596209309302861,"tolerated","Mean_Score"
"36",0.189761089284267,"non-tolerated","Mean_Score"
"37",0.388257916239041,"non-tolerated","Mean_Score"
"38",0.747861164393014,"tolerated","Mean_Score"
"39",0.184547978273674,"non-tolerated","Mean_Score"
"40",0.16868296368859,"non-tolerated","Mean_Score"
"41",0.184980664087046,"tolerated","Mean_Score"
"42",0.750196775436607,"tolerated","Mean_Score"
"43",0.166791877181316,"non-tolerated","Mean_Score"
"44",0.446798730291567,"non-tolerated","Mean_Score"
"45",0.752616728648486,"tolerated","Mean_Score"
"46",0.788160490379108,"tolerated","Mean_Score"
"47",0.782671914575156,"non-tolerated","Mean_Score"
"48",0.784519240897536,"non-tolerated","Mean_Score"
"49",0.738911694905812,"tolerated","Mean_Score"
"50",0.763194660646782,"tolerated","Mean_Score"
"51",0.208724017174335,"non-tolerated","Mean_Score"
"52",0.718816679943231,"tolerated","Mean_Score"
"53",0.700899369769956,"tolerated","Mean_Score"
"54",0.603825328951325,"non-tolerated","Mean_Score"
"55",0.261637310839023,"non-tolerated","Mean_Score"
"56",0.553375515498179,"non-tolerated","Mean_Score"
"57",0.649228088975984,"tolerated","Mean_Score"
"58",0.322429191867463,"non-tolerated","Mean_Score"
"59",0.843871628885925,"non-tolerated","Mean_Score"
"60",0.530326237272209,"tolerated","Mean_Score"
"61",0.180813656465059,"non-tolerated","Mean_Score"
"62",0.177212845962506,"non-tolerated","Mean_Score"
"63",0.531098459221624,"tolerated","Mean_Score"
"64",0.743289895320889,"tolerated","Mean_Score"
"65",0.814514037560593,"non-tolerated","Mean_Score"
"66",0.18068154989804,"tolerated","Mean_Score"
"67",0.21526598656225,"non-tolerated","Mean_Score"
"68",0.662297176723892,"tolerated","Mean_Score"
"69",0.209017128590073,"non-tolerated","Mean_Score"
"70",0.584295583150102,"tolerated","Mean_Score"
"71",0.702656972668702,"tolerated","Mean_Score"
"72",0.385367407550116,"non-tolerated","Mean_Score"
