"","Probability","Known_Truth","Model_Type"
"1",0.734211404895186,"tolerated","SS_Mean_Score"
"2",0.257330190668733,"non-tolerated","SS_Mean_Score"
"3",0.7621330542748,"tolerated","SS_Mean_Score"
"4",0.71656691451434,"non-tolerated","SS_Mean_Score"
"5",0.180778549716484,"tolerated","SS_Mean_Score"
"6",0.199672471554772,"non-tolerated","SS_Mean_Score"
"7",0.182468310161235,"non-tolerated","SS_Mean_Score"
"8",0.227982017171551,"non-tolerated","SS_Mean_Score"
"9",0.729571336699002,"tolerated","SS_Mean_Score"
"10",0.219748264691017,"non-tolerated","SS_Mean_Score"
"11",0.721827617261871,"tolerated","SS_Mean_Score"
"12",0.343537275768792,"non-tolerated","SS_Mean_Score"
"13",0.218412653947951,"non-tolerated","SS_Mean_Score"
"14",0.726770217620301,"tolerated","SS_Mean_Score"
"15",0.251093889192518,"tolerated","SS_Mean_Score"
"16",0.785880732124308,"tolerated","SS_Mean_Score"
"17",0.261564615882534,"non-tolerated","SS_Mean_Score"
"18",0.73667484180744,"tolerated","SS_Mean_Score"
"19",0.775746536502246,"non-tolerated","SS_Mean_Score"
"20",0.196089371444801,"non-tolerated","SS_Mean_Score"
"21",0.789008869858966,"non-tolerated","SS_Mean_Score"
"22",0.260525139781878,"non-tolerated","SS_Mean_Score"
"23",0.774653451359211,"non-tolerated","SS_Mean_Score"
"24",0.755059137997745,"tolerated","SS_Mean_Score"
"25",0.321749663901268,"tolerated","SS_Mean_Score"
"26",0.228210357809156,"non-tolerated","SS_Mean_Score"
"27",0.772736436453184,"tolerated","SS_Mean_Score"
"28",0.196419808784387,"tolerated","SS_Mean_Score"
"29",0.164741211621072,"non-tolerated","SS_Mean_Score"
"30",0.726441152545383,"tolerated","SS_Mean_Score"
"31",0.158575526186034,"non-tolerated","SS_Mean_Score"
"32",0.770047410238135,"non-tolerated","SS_Mean_Score"
"33",0.263487101957188,"tolerated","SS_Mean_Score"
"34",0.161043808136529,"tolerated","SS_Mean_Score"
"35",0.183210589613924,"non-tolerated","SS_Mean_Score"
"36",0.349852998053432,"tolerated","SS_Mean_Score"
"37",0.238345249931298,"non-tolerated","SS_Mean_Score"
"38",0.720304600863409,"tolerated","SS_Mean_Score"
"39",0.569067647760291,"tolerated","SS_Mean_Score"
"40",0.234515978431883,"non-tolerated","SS_Mean_Score"
"41",0.297626022131477,"non-tolerated","SS_Mean_Score"
"42",0.233960759314619,"non-tolerated","SS_Mean_Score"
"43",0.652035576285373,"tolerated","SS_Mean_Score"
"44",0.287168950419721,"non-tolerated","SS_Mean_Score"
"45",0.721165885285319,"tolerated","SS_Mean_Score"
"46",0.736567423118042,"tolerated","SS_Mean_Score"
"47",0.243550741059403,"non-tolerated","SS_Mean_Score"
"48",0.710121560851933,"tolerated","SS_Mean_Score"
"49",0.223576505490648,"non-tolerated","SS_Mean_Score"
"50",0.708520296737184,"non-tolerated","SS_Mean_Score"
"51",0.75612569274505,"tolerated","SS_Mean_Score"
"52",0.759938268948697,"tolerated","SS_Mean_Score"
"53",0.759405853347822,"tolerated","SS_Mean_Score"
"54",0.205666452126363,"non-tolerated","SS_Mean_Score"
"55",0.631692536936821,"non-tolerated","SS_Mean_Score"
"56",0.760563382143409,"tolerated","SS_Mean_Score"
"57",0.508531342276927,"non-tolerated","SS_Mean_Score"
"58",0.29939012254973,"tolerated","SS_Mean_Score"
"59",0.223581563720217,"non-tolerated","SS_Mean_Score"
"60",0.699729385126153,"tolerated","SS_Mean_Score"
"61",0.271650918622106,"non-tolerated","SS_Mean_Score"
"62",0.749387320046407,"non-tolerated","SS_Mean_Score"
"63",0.74453225238969,"tolerated","SS_Mean_Score"
"64",0.712231384747828,"tolerated","SS_Mean_Score"
"65",0.675913534323131,"non-tolerated","SS_Mean_Score"
"66",0.247209471114271,"tolerated","SS_Mean_Score"
"67",0.224464042676328,"non-tolerated","SS_Mean_Score"
"68",0.225259362059853,"non-tolerated","SS_Mean_Score"
"69",0.241625012717124,"non-tolerated","SS_Mean_Score"
"70",0.701115377558785,"tolerated","SS_Mean_Score"
"71",0.694878750405072,"tolerated","SS_Mean_Score"
"72",0.226972239010061,"non-tolerated","SS_Mean_Score"
