"","Probability","Known_Truth","Model_Type"
"1",0.437958361935365,"tolerated","RSA"
"2",0.345277820609578,"tolerated","RSA"
"3",0.340575244024484,"non-tolerated","RSA"
"4",0.340210493345531,"non-tolerated","RSA"
"5",0.341035719350805,"non-tolerated","RSA"
"6",0.346145663808773,"non-tolerated","RSA"
"7",0.632673562365022,"tolerated","RSA"
"8",0.338636397546097,"tolerated","RSA"
"9",0.342224383589292,"non-tolerated","RSA"
"10",0.335457747265778,"non-tolerated","RSA"
"11",0.343141501201784,"non-tolerated","RSA"
"12",0.686226444525601,"tolerated","RSA"
"13",0.32769356363805,"tolerated","RSA"
"14",0.661635761988872,"non-tolerated","RSA"
"15",0.43557483205955,"tolerated","RSA"
"16",0.665744622563055,"tolerated","RSA"
"17",0.406428922252562,"non-tolerated","RSA"
"18",0.391368133221761,"tolerated","RSA"
"19",0.654704164248104,"non-tolerated","RSA"
"20",0.387846764773343,"non-tolerated","RSA"
"21",0.388811659571792,"non-tolerated","RSA"
"22",0.346875609611815,"non-tolerated","RSA"
"23",0.348974440698532,"non-tolerated","RSA"
"24",0.355991554900204,"non-tolerated","RSA"
"25",0.648983744039397,"non-tolerated","RSA"
"26",0.658862371957053,"tolerated","RSA"
"27",0.648579116227034,"tolerated","RSA"
"28",0.348515868910193,"tolerated","RSA"
"29",0.56981621302085,"non-tolerated","RSA"
"30",0.654045918649843,"tolerated","RSA"
"31",0.653759041870625,"tolerated","RSA"
"32",0.353992340149016,"tolerated","RSA"
"33",0.646027790084324,"non-tolerated","RSA"
"34",0.5,"non-tolerated","RSA"
"35",0.349241610479137,"non-tolerated","RSA"
"36",0.54675455539735,"tolerated","RSA"
"37",0.459366823454258,"tolerated","RSA"
"38",0.622030810555606,"tolerated","RSA"
"39",0.590765557770376,"tolerated","RSA"
"40",0.494168139608097,"non-tolerated","RSA"
"41",0.534385534804493,"non-tolerated","RSA"
"42",0.482247874873131,"non-tolerated","RSA"
"43",0.566828257396258,"tolerated","RSA"
"44",0.394064037216021,"non-tolerated","RSA"
"45",0.341855394648033,"non-tolerated","RSA"
"46",0.493768175684767,"tolerated","RSA"
"47",0.343291624631461,"tolerated","RSA"
"48",0.346759038468284,"tolerated","RSA"
"49",0.344427136009291,"non-tolerated","RSA"
"50",0.343303119770973,"non-tolerated","RSA"
"51",0.339533089437347,"tolerated","RSA"
"52",0.359168619347458,"tolerated","RSA"
"53",0.82093654860525,"non-tolerated","RSA"
"54",0.339362178491801,"non-tolerated","RSA"
"55",0.33924659308895,"non-tolerated","RSA"
"56",0.340052387522524,"non-tolerated","RSA"
"57",0.650768924418236,"tolerated","RSA"
"58",0.592489165640126,"tolerated","RSA"
"59",0.660874647178846,"tolerated","RSA"
"60",0.677666566261225,"tolerated","RSA"
"61",0.369851354423182,"non-tolerated","RSA"
"62",0.544896826071697,"tolerated","RSA"
"63",0.38334085267445,"non-tolerated","RSA"
"64",0.35566719549181,"non-tolerated","RSA"
"65",0.705976912818235,"non-tolerated","RSA"
"66",0.376679167521147,"tolerated","RSA"
"67",0.453765568255626,"non-tolerated","RSA"
"68",0.431161312040511,"tolerated","RSA"
"69",0.395059609137722,"tolerated","RSA"
"70",0.615655118496978,"non-tolerated","RSA"
"71",0.734033295132804,"tolerated","RSA"
"72",0.310739086853161,"non-tolerated","RSA"
