"","Probability","Known_Truth","Model_Type"
"1",0.644759323140749,"non-tolerated","RSA_SS_Mean_Score"
"2",0.797177254893587,"tolerated","RSA_SS_Mean_Score"
"3",0.446334662196048,"tolerated","RSA_SS_Mean_Score"
"4",0.274588774544753,"non-tolerated","RSA_SS_Mean_Score"
"5",0.645546591412216,"tolerated","RSA_SS_Mean_Score"
"6",0.198589345574261,"non-tolerated","RSA_SS_Mean_Score"
"7",0.450965313054133,"non-tolerated","RSA_SS_Mean_Score"
"8",0.200970502686964,"non-tolerated","RSA_SS_Mean_Score"
"9",0.810852091555906,"tolerated","RSA_SS_Mean_Score"
"10",0.203599755138855,"non-tolerated","RSA_SS_Mean_Score"
"11",0.200516753724956,"non-tolerated","RSA_SS_Mean_Score"
"12",0.772030978843999,"tolerated","RSA_SS_Mean_Score"
"13",0.759629912556018,"non-tolerated","RSA_SS_Mean_Score"
"14",0.833209701368819,"tolerated","RSA_SS_Mean_Score"
"15",0.425577561548872,"tolerated","RSA_SS_Mean_Score"
"16",0.435939650580234,"non-tolerated","RSA_SS_Mean_Score"
"17",0.833693435838527,"tolerated","RSA_SS_Mean_Score"
"18",0.197995109411728,"tolerated","RSA_SS_Mean_Score"
"19",0.196505424542572,"non-tolerated","RSA_SS_Mean_Score"
"20",0.870032494788135,"tolerated","RSA_SS_Mean_Score"
"21",0.648733863361451,"non-tolerated","RSA_SS_Mean_Score"
"22",0.169224020099955,"non-tolerated","RSA_SS_Mean_Score"
"23",0.2285667846283,"non-tolerated","RSA_SS_Mean_Score"
"24",0.23792592224859,"tolerated","RSA_SS_Mean_Score"
"25",0.226037721776399,"non-tolerated","RSA_SS_Mean_Score"
"26",0.737696575185037,"tolerated","RSA_SS_Mean_Score"
"27",0.252993179816356,"non-tolerated","RSA_SS_Mean_Score"
"28",0.617278400554228,"tolerated","RSA_SS_Mean_Score"
"29",0.253570321769346,"non-tolerated","RSA_SS_Mean_Score"
"30",0.246422286125942,"non-tolerated","RSA_SS_Mean_Score"
"31",0.320687636801776,"tolerated","RSA_SS_Mean_Score"
"32",0.666407376850669,"tolerated","RSA_SS_Mean_Score"
"33",0.354157091657255,"non-tolerated","RSA_SS_Mean_Score"
"34",0.597400157847706,"non-tolerated","RSA_SS_Mean_Score"
"35",0.245389557003656,"non-tolerated","RSA_SS_Mean_Score"
"36",0.732280877208096,"tolerated","RSA_SS_Mean_Score"
"37",0.818639834475599,"tolerated","RSA_SS_Mean_Score"
"38",0.487326080666145,"non-tolerated","RSA_SS_Mean_Score"
"39",0.239336810925156,"tolerated","RSA_SS_Mean_Score"
"40",0.782784123744605,"tolerated","RSA_SS_Mean_Score"
"41",0.480237558442315,"tolerated","RSA_SS_Mean_Score"
"42",0.204873832103198,"non-tolerated","RSA_SS_Mean_Score"
"43",0.236868967013013,"tolerated","RSA_SS_Mean_Score"
"44",0.568577154618043,"non-tolerated","RSA_SS_Mean_Score"
"45",0.815817586138381,"tolerated","RSA_SS_Mean_Score"
"46",0.220143454339813,"non-tolerated","RSA_SS_Mean_Score"
"47",0.787216640632385,"tolerated","RSA_SS_Mean_Score"
"48",0.789311979765993,"tolerated","RSA_SS_Mean_Score"
"49",0.340077771510092,"non-tolerated","RSA_SS_Mean_Score"
"50",0.232101383750408,"non-tolerated","RSA_SS_Mean_Score"
"51",0.223349574868133,"non-tolerated","RSA_SS_Mean_Score"
"52",0.673165639670503,"tolerated","RSA_SS_Mean_Score"
"53",0.32835486308837,"tolerated","RSA_SS_Mean_Score"
"54",0.633100218231522,"non-tolerated","RSA_SS_Mean_Score"
"55",0.723810123555955,"non-tolerated","RSA_SS_Mean_Score"
"56",0.760182569750315,"tolerated","RSA_SS_Mean_Score"
"57",0.526101966381525,"non-tolerated","RSA_SS_Mean_Score"
"58",0.567926699533087,"non-tolerated","RSA_SS_Mean_Score"
"59",0.336001632346665,"non-tolerated","RSA_SS_Mean_Score"
"60",0.822640692026859,"tolerated","RSA_SS_Mean_Score"
"61",0.237363419718309,"non-tolerated","RSA_SS_Mean_Score"
"62",0.730298373349452,"tolerated","RSA_SS_Mean_Score"
"63",0.815522015976857,"non-tolerated","RSA_SS_Mean_Score"
"64",0.63367777593736,"tolerated","RSA_SS_Mean_Score"
"65",0.830462021009195,"tolerated","RSA_SS_Mean_Score"
"66",0.280871845132221,"tolerated","RSA_SS_Mean_Score"
"67",0.808086920347878,"tolerated","RSA_SS_Mean_Score"
"68",0.212852938850887,"non-tolerated","RSA_SS_Mean_Score"
"69",0.221703127088127,"non-tolerated","RSA_SS_Mean_Score"
"70",0.238184007052239,"tolerated","RSA_SS_Mean_Score"
"71",0.232037670858262,"non-tolerated","RSA_SS_Mean_Score"
"72",0.229820117014601,"non-tolerated","RSA_SS_Mean_Score"
