"","Probability","Known_Truth","Model_Type"
"1",0.257968608089829,"tolerated","RSA_SS_Mean_Score"
"2",0.190707504147705,"non-tolerated","RSA_SS_Mean_Score"
"3",0.740189356962032,"tolerated","RSA_SS_Mean_Score"
"4",0.828781212071522,"tolerated","RSA_SS_Mean_Score"
"5",0.867798656556017,"tolerated","RSA_SS_Mean_Score"
"6",0.244788470698733,"non-tolerated","RSA_SS_Mean_Score"
"7",0.194576100864769,"non-tolerated","RSA_SS_Mean_Score"
"8",0.182556991081489,"non-tolerated","RSA_SS_Mean_Score"
"9",0.248908136350389,"non-tolerated","RSA_SS_Mean_Score"
"10",0.244354664739957,"non-tolerated","RSA_SS_Mean_Score"
"11",0.751104514078613,"tolerated","RSA_SS_Mean_Score"
"12",0.260113361886645,"tolerated","RSA_SS_Mean_Score"
"13",0.775781228681506,"tolerated","RSA_SS_Mean_Score"
"14",0.253314194014027,"non-tolerated","RSA_SS_Mean_Score"
"15",0.689553842335644,"tolerated","RSA_SS_Mean_Score"
"16",0.815101419569157,"tolerated","RSA_SS_Mean_Score"
"17",0.219611487398402,"non-tolerated","RSA_SS_Mean_Score"
"18",0.444621714525873,"tolerated","RSA_SS_Mean_Score"
"19",0.397630433108932,"non-tolerated","RSA_SS_Mean_Score"
"20",0.772915612442546,"tolerated","RSA_SS_Mean_Score"
"21",0.751912821377162,"non-tolerated","RSA_SS_Mean_Score"
"22",0.491671557802979,"non-tolerated","RSA_SS_Mean_Score"
"23",0.275133620372422,"tolerated","RSA_SS_Mean_Score"
"24",0.852125325230006,"tolerated","RSA_SS_Mean_Score"
"25",0.759537972179875,"tolerated","RSA_SS_Mean_Score"
"26",0.224304571368138,"non-tolerated","RSA_SS_Mean_Score"
"27",0.33148050158201,"non-tolerated","RSA_SS_Mean_Score"
"28",0.210197894606795,"non-tolerated","RSA_SS_Mean_Score"
"29",0.522109129579717,"non-tolerated","RSA_SS_Mean_Score"
"30",0.667772183221238,"non-tolerated","RSA_SS_Mean_Score"
"31",0.263769844303425,"non-tolerated","RSA_SS_Mean_Score"
"32",0.158445119099598,"non-tolerated","RSA_SS_Mean_Score"
"33",0.620944125871903,"non-tolerated","RSA_SS_Mean_Score"
"34",0.186617430278445,"tolerated","RSA_SS_Mean_Score"
"35",0.815928646335538,"tolerated","RSA_SS_Mean_Score"
"36",0.858159668508826,"tolerated","RSA_SS_Mean_Score"
"37",0.627981443018821,"non-tolerated","RSA_SS_Mean_Score"
"38",0.737799285349325,"tolerated","RSA_SS_Mean_Score"
"39",0.478756053524948,"non-tolerated","RSA_SS_Mean_Score"
"40",0.207286920477264,"non-tolerated","RSA_SS_Mean_Score"
"41",0.176538056179491,"tolerated","RSA_SS_Mean_Score"
"42",0.852057999624702,"tolerated","RSA_SS_Mean_Score"
"43",0.865502640612087,"tolerated","RSA_SS_Mean_Score"
"44",0.182634678561229,"non-tolerated","RSA_SS_Mean_Score"
"45",0.437748523745028,"non-tolerated","RSA_SS_Mean_Score"
"46",0.865963103705252,"tolerated","RSA_SS_Mean_Score"
"47",0.220338809850145,"non-tolerated","RSA_SS_Mean_Score"
"48",0.843303386696122,"tolerated","RSA_SS_Mean_Score"
"49",0.844491012558273,"non-tolerated","RSA_SS_Mean_Score"
"50",0.742612834328664,"non-tolerated","RSA_SS_Mean_Score"
"51",0.627648486987904,"tolerated","RSA_SS_Mean_Score"
"52",0.420868295012876,"tolerated","RSA_SS_Mean_Score"
"53",0.246829779703574,"non-tolerated","RSA_SS_Mean_Score"
"54",0.169814928913964,"non-tolerated","RSA_SS_Mean_Score"
"55",0.169162606513174,"non-tolerated","RSA_SS_Mean_Score"
"56",0.22148234351641,"tolerated","RSA_SS_Mean_Score"
"57",0.468737306204769,"tolerated","RSA_SS_Mean_Score"
"58",0.176433559779909,"tolerated","RSA_SS_Mean_Score"
"59",0.687155570660347,"tolerated","RSA_SS_Mean_Score"
"60",0.267299066790825,"non-tolerated","RSA_SS_Mean_Score"
"61",0.525574911382497,"tolerated","RSA_SS_Mean_Score"
"62",0.529719185837623,"non-tolerated","RSA_SS_Mean_Score"
"63",0.277087500246165,"non-tolerated","RSA_SS_Mean_Score"
"64",0.748680758675455,"tolerated","RSA_SS_Mean_Score"
"65",0.251788454846957,"non-tolerated","RSA_SS_Mean_Score"
"66",0.294946694658362,"tolerated","RSA_SS_Mean_Score"
"67",0.237622316245142,"tolerated","RSA_SS_Mean_Score"
"68",0.217053781444262,"non-tolerated","RSA_SS_Mean_Score"
"69",0.599424093773841,"tolerated","RSA_SS_Mean_Score"
"70",0.209000995546313,"non-tolerated","RSA_SS_Mean_Score"
"71",0.669994403543012,"non-tolerated","RSA_SS_Mean_Score"
"72",0.222220087347129,"non-tolerated","RSA_SS_Mean_Score"
