"","Probability","Known_Truth","Model_Type"
"1",0.440250968737605,"non-tolerated","RSA_Mean_Score"
"2",0.67578153510297,"tolerated","RSA_Mean_Score"
"3",0.234689585487513,"tolerated","RSA_Mean_Score"
"4",0.267117528326953,"non-tolerated","RSA_Mean_Score"
"5",0.249701884755038,"non-tolerated","RSA_Mean_Score"
"6",0.712295750774042,"tolerated","RSA_Mean_Score"
"7",0.751436297940493,"tolerated","RSA_Mean_Score"
"8",0.772349491108593,"tolerated","RSA_Mean_Score"
"9",0.819213749474885,"tolerated","RSA_Mean_Score"
"10",0.518668149901072,"non-tolerated","RSA_Mean_Score"
"11",0.205157150747113,"non-tolerated","RSA_Mean_Score"
"12",0.670407160580516,"non-tolerated","RSA_Mean_Score"
"13",0.716034312520131,"tolerated","RSA_Mean_Score"
"14",0.179542723881519,"non-tolerated","RSA_Mean_Score"
"15",0.546753815103428,"tolerated","RSA_Mean_Score"
"16",0.230572552300022,"non-tolerated","RSA_Mean_Score"
"17",0.853389458685651,"non-tolerated","RSA_Mean_Score"
"18",0.238521690134835,"tolerated","RSA_Mean_Score"
"19",0.200123746957091,"non-tolerated","RSA_Mean_Score"
"20",0.725896432095249,"non-tolerated","RSA_Mean_Score"
"21",0.229710476319399,"tolerated","RSA_Mean_Score"
"22",0.718739839958337,"tolerated","RSA_Mean_Score"
"23",0.335093744394696,"non-tolerated","RSA_Mean_Score"
"24",0.289010258211299,"non-tolerated","RSA_Mean_Score"
"25",0.346698359477975,"tolerated","RSA_Mean_Score"
"26",0.720012388933296,"tolerated","RSA_Mean_Score"
"27",0.374794613056099,"tolerated","RSA_Mean_Score"
"28",0.237299646456791,"non-tolerated","RSA_Mean_Score"
"29",0.645838933721468,"tolerated","RSA_Mean_Score"
"30",0.194541181757184,"non-tolerated","RSA_Mean_Score"
"31",0.741511231045083,"tolerated","RSA_Mean_Score"
"32",0.663171661506429,"non-tolerated","RSA_Mean_Score"
"33",0.228533498141837,"non-tolerated","RSA_Mean_Score"
"34",0.369229401351677,"non-tolerated","RSA_Mean_Score"
"35",0.538825778658537,"tolerated","RSA_Mean_Score"
"36",0.650817063286937,"non-tolerated","RSA_Mean_Score"
"37",0.237565908553054,"non-tolerated","RSA_Mean_Score"
"38",0.689946996460226,"tolerated","RSA_Mean_Score"
"39",0.219503597851963,"non-tolerated","RSA_Mean_Score"
"40",0.331699441671296,"tolerated","RSA_Mean_Score"
"41",0.770241494580195,"tolerated","RSA_Mean_Score"
"42",0.217057757144817,"non-tolerated","RSA_Mean_Score"
"43",0.55804346772726,"non-tolerated","RSA_Mean_Score"
"44",0.277417705311844,"non-tolerated","RSA_Mean_Score"
"45",0.806809524520905,"tolerated","RSA_Mean_Score"
"46",0.165183079993316,"non-tolerated","RSA_Mean_Score"
"47",0.202403454743907,"tolerated","RSA_Mean_Score"
"48",0.755158096019589,"non-tolerated","RSA_Mean_Score"
"49",0.810077918249826,"tolerated","RSA_Mean_Score"
"50",0.269173552255488,"tolerated","RSA_Mean_Score"
"51",0.265693842069935,"non-tolerated","RSA_Mean_Score"
"52",0.805022997649993,"tolerated","RSA_Mean_Score"
"53",0.671985212069341,"tolerated","RSA_Mean_Score"
"54",0.260672079239359,"non-tolerated","RSA_Mean_Score"
"55",0.291281541152417,"tolerated","RSA_Mean_Score"
"56",0.253119852736608,"non-tolerated","RSA_Mean_Score"
"57",0.256059587547522,"non-tolerated","RSA_Mean_Score"
"58",0.694745577586051,"tolerated","RSA_Mean_Score"
"59",0.349749453858715,"non-tolerated","RSA_Mean_Score"
"60",0.742845621836999,"tolerated","RSA_Mean_Score"
"61",0.574205405531305,"non-tolerated","RSA_Mean_Score"
"62",0.513149448067589,"non-tolerated","RSA_Mean_Score"
"63",0.707370126118379,"tolerated","RSA_Mean_Score"
"64",0.745447971863267,"tolerated","RSA_Mean_Score"
"65",0.511825142480154,"non-tolerated","RSA_Mean_Score"
"66",0.20684065255044,"non-tolerated","RSA_Mean_Score"
"67",0.33791664156739,"tolerated","RSA_Mean_Score"
"68",0.257712059987586,"tolerated","RSA_Mean_Score"
"69",0.678247619855485,"non-tolerated","RSA_Mean_Score"
"70",0.327824599216571,"tolerated","RSA_Mean_Score"
"71",0.205201400873266,"non-tolerated","RSA_Mean_Score"
"72",0.235849212614915,"non-tolerated","RSA_Mean_Score"
