"","Probability","Known_Truth","Model_Type"
"1",0.67254951809696,"tolerated","WCN"
"2",0.299299381999315,"non-tolerated","WCN"
"3",0.420680804689686,"non-tolerated","WCN"
"4",0.332108949667378,"non-tolerated","WCN"
"5",0.648106265501725,"tolerated","WCN"
"6",0.795935729925727,"tolerated","WCN"
"7",0.302479413651793,"non-tolerated","WCN"
"8",0.560372573605842,"non-tolerated","WCN"
"9",0.769197364032869,"tolerated","WCN"
"10",0.585689708730498,"tolerated","WCN"
"11",0.299254261485864,"tolerated","WCN"
"12",0.26854804053843,"non-tolerated","WCN"
"13",0.635712134370424,"non-tolerated","WCN"
"14",0.793257986236498,"tolerated","WCN"
"15",0.86736541469439,"tolerated","WCN"
"16",0.508911103247361,"tolerated","WCN"
"17",0.473337920639322,"non-tolerated","WCN"
"18",0.274887041733289,"non-tolerated","WCN"
"19",0.26579851184452,"non-tolerated","WCN"
"20",0.672313077081316,"tolerated","WCN"
"21",0.273247449165367,"non-tolerated","WCN"
"22",0.297552678991305,"non-tolerated","WCN"
"23",0.743555151657936,"tolerated","WCN"
"24",0.307404583428838,"tolerated","WCN"
"25",0.770024127987193,"tolerated","WCN"
"26",0.306088930097787,"non-tolerated","WCN"
"27",0.403251151218985,"non-tolerated","WCN"
"28",0.337141234286873,"tolerated","WCN"
"29",0.291045757948674,"non-tolerated","WCN"
"30",0.829507199168655,"tolerated","WCN"
"31",0.271657193623341,"non-tolerated","WCN"
"32",0.548360674539752,"non-tolerated","WCN"
"33",0.807594308224698,"tolerated","WCN"
"34",0.624495172402996,"non-tolerated","WCN"
"35",0.372312859658244,"non-tolerated","WCN"
"36",0.829275583437383,"tolerated","WCN"
"37",0.662104308374212,"tolerated","WCN"
"38",0.2626584161024,"non-tolerated","WCN"
"39",0.466729405679288,"tolerated","WCN"
"40",0.379970561961205,"non-tolerated","WCN"
"41",0.269802236075935,"non-tolerated","WCN"
"42",0.268952783172239,"tolerated","WCN"
"43",0.714201915377571,"tolerated","WCN"
"44",0.39518295917839,"non-tolerated","WCN"
"45",0.805567838970686,"tolerated","WCN"
"46",0.277394208842662,"non-tolerated","WCN"
"47",0.533615310623799,"non-tolerated","WCN"
"48",0.844899439662819,"tolerated","WCN"
"49",0.6526694823164,"tolerated","WCN"
"50",0.276847941254427,"non-tolerated","WCN"
"51",0.426363758886307,"tolerated","WCN"
"52",0.5,"non-tolerated","WCN"
"53",0.613531298635496,"tolerated","WCN"
"54",0.964636915232115,"non-tolerated","WCN"
"55",0.213907499107038,"non-tolerated","WCN"
"56",0.20567489596015,"tolerated","WCN"
"57",0.193684880090962,"non-tolerated","WCN"
"58",0.271179525262829,"tolerated","WCN"
"59",0.200690323217991,"tolerated","WCN"
"60",0.460306463694199,"non-tolerated","WCN"
"61",0.209864407549716,"non-tolerated","WCN"
"62",0.208958873412275,"non-tolerated","WCN"
"63",0.862053162488115,"tolerated","WCN"
"64",0.218412846407034,"non-tolerated","WCN"
"65",0.201281989386502,"tolerated","WCN"
"66",0.227574201741916,"non-tolerated","WCN"
"67",0.854861027388636,"tolerated","WCN"
"68",0.199659158333202,"non-tolerated","WCN"
"69",0.205721309553955,"tolerated","WCN"
"70",0.665559269768323,"non-tolerated","WCN"
"71",0.884429720064548,"tolerated","WCN"
"72",0.198067011545048,"non-tolerated","WCN"
