"","Probability","Known_Truth","Model_Type"
"1",0.372990653361893,"non-tolerated","RSA"
"2",0.646070445022021,"non-tolerated","RSA"
"3",0.456946881624978,"tolerated","RSA"
"4",0.343229505796043,"non-tolerated","RSA"
"5",0.359029591138193,"tolerated","RSA"
"6",0.543835430730247,"tolerated","RSA"
"7",0.340169525714845,"non-tolerated","RSA"
"8",0.480406712573018,"tolerated","RSA"
"9",0.362022063216183,"non-tolerated","RSA"
"10",0.359330968435036,"tolerated","RSA"
"11",0.475783445088354,"non-tolerated","RSA"
"12",0.427677499932293,"tolerated","RSA"
"13",0.704516246079463,"tolerated","RSA"
"14",0.71176777779673,"non-tolerated","RSA"
"15",0.351767382787263,"non-tolerated","RSA"
"16",0.412400180873591,"tolerated","RSA"
"17",0.659182470954876,"tolerated","RSA"
"18",0.393451083221512,"non-tolerated","RSA"
"19",0.551441921204058,"tolerated","RSA"
"20",0.393235800515118,"non-tolerated","RSA"
"21",0.393235800515118,"non-tolerated","RSA"
"22",0.395838654434624,"non-tolerated","RSA"
"23",0.351912285128998,"tolerated","RSA"
"24",0.302449693997436,"tolerated","RSA"
"25",0.348729461197193,"tolerated","RSA"
"26",0.37742756431746,"non-tolerated","RSA"
"27",0.297477040904617,"non-tolerated","RSA"
"28",0.30051452465426,"non-tolerated","RSA"
"29",0.37996484133551,"non-tolerated","RSA"
"30",0.661618007144624,"tolerated","RSA"
"31",0.386014660987832,"non-tolerated","RSA"
"32",0.523700222604308,"tolerated","RSA"
"33",0.449824880477781,"non-tolerated","RSA"
"34",0.663568968364656,"tolerated","RSA"
"35",0.656763152156296,"tolerated","RSA"
"36",0.379302637480821,"non-tolerated","RSA"
"37",0.380022407234411,"tolerated","RSA"
"38",0.362165275460253,"non-tolerated","RSA"
"39",0.343522899563158,"tolerated","RSA"
"40",0.353596253176836,"non-tolerated","RSA"
"41",0.343697996720672,"tolerated","RSA"
"42",0.344697547592945,"non-tolerated","RSA"
"43",0.344697547592945,"non-tolerated","RSA"
"44",0.479157264909343,"tolerated","RSA"
"45",0.490190807465241,"tolerated","RSA"
"46",0.44884035418109,"non-tolerated","RSA"
"47",0.449099046027155,"non-tolerated","RSA"
"48",0.448886032277691,"non-tolerated","RSA"
"49",0.478360961231168,"tolerated","RSA"
"50",0.490044437663061,"tolerated","RSA"
"51",0.750447806085679,"non-tolerated","RSA"
"52",0.293398401275706,"tolerated","RSA"
"53",0.274000845606968,"tolerated","RSA"
"54",0.74470613556353,"non-tolerated","RSA"
"55",0.66994956819451,"non-tolerated","RSA"
"56",0.755926665861086,"tolerated","RSA"
"57",0.746484470770844,"non-tolerated","RSA"
"58",0.297856432705372,"non-tolerated","RSA"
"59",0.693928865308662,"tolerated","RSA"
"60",0.298671588462493,"tolerated","RSA"
"61",0.310124728842261,"tolerated","RSA"
"62",0.297104165432214,"non-tolerated","RSA"
"63",0.300151425055685,"tolerated","RSA"
"64",0.616552458775174,"non-tolerated","RSA"
"65",0.293313706252248,"non-tolerated","RSA"
"66",0.698412117616226,"tolerated","RSA"
"67",0.388635358553685,"non-tolerated","RSA"
"68",0.461850859156069,"tolerated","RSA"
"69",0.695098420911854,"tolerated","RSA"
"70",0.491144805710102,"non-tolerated","RSA"
"71",0.697229360179768,"non-tolerated","RSA"
"72",0.369076683297493,"non-tolerated","RSA"
