"","Probability","Known_Truth","Model_Type"
"1",0.816229154494015,"non-tolerated","Mean_Score"
"2",0.356574543204852,"tolerated","Mean_Score"
"3",0.168020260213983,"non-tolerated","Mean_Score"
"4",0.549420186305735,"non-tolerated","Mean_Score"
"5",0.183022129328203,"non-tolerated","Mean_Score"
"6",0.761578258888957,"tolerated","Mean_Score"
"7",0.468988540797442,"tolerated","Mean_Score"
"8",0.737627754513915,"tolerated","Mean_Score"
"9",0.588417435942481,"tolerated","Mean_Score"
"10",0.22620399012326,"non-tolerated","Mean_Score"
"11",0.723817310972343,"tolerated","Mean_Score"
"12",0.229937939379551,"non-tolerated","Mean_Score"
"13",0.220462032092651,"non-tolerated","Mean_Score"
"14",0.220384106937743,"non-tolerated","Mean_Score"
"15",0.106879268308376,"non-tolerated","Mean_Score"
"16",0.509526058203963,"non-tolerated","Mean_Score"
"17",0.776241492347323,"tolerated","Mean_Score"
"18",0.106854680593561,"non-tolerated","Mean_Score"
"19",0.105740532904638,"tolerated","Mean_Score"
"20",0.540914626496276,"non-tolerated","Mean_Score"
"21",0.118361034587467,"tolerated","Mean_Score"
"22",0.679068760903678,"tolerated","Mean_Score"
"23",0.740574162776776,"tolerated","Mean_Score"
"24",0.772204582899527,"tolerated","Mean_Score"
"25",0.733213242919501,"tolerated","Mean_Score"
"26",0.196322777654841,"non-tolerated","Mean_Score"
"27",0.768400207956919,"non-tolerated","Mean_Score"
"28",0.276842430588618,"non-tolerated","Mean_Score"
"29",0.73512557040758,"tolerated","Mean_Score"
"30",0.772601891625691,"non-tolerated","Mean_Score"
"31",0.545282568259425,"non-tolerated","Mean_Score"
"32",0.165921350900041,"tolerated","Mean_Score"
"33",0.166098475784378,"non-tolerated","Mean_Score"
"34",0.771474495371777,"tolerated","Mean_Score"
"35",0.161665555771657,"non-tolerated","Mean_Score"
"36",0.710909671763042,"tolerated","Mean_Score"
"37",0.729397378725884,"tolerated","Mean_Score"
"38",0.231488642949749,"non-tolerated","Mean_Score"
"39",0.219079078137412,"non-tolerated","Mean_Score"
"40",0.730364199262869,"tolerated","Mean_Score"
"41",0.638069587044525,"tolerated","Mean_Score"
"42",0.711466541188421,"non-tolerated","Mean_Score"
"43",0.319769066075003,"non-tolerated","Mean_Score"
"44",0.201409717030481,"non-tolerated","Mean_Score"
"45",0.36382527475185,"non-tolerated","Mean_Score"
"46",0.670215878400613,"tolerated","Mean_Score"
"47",0.262057519040571,"tolerated","Mean_Score"
"48",0.746957322162873,"tolerated","Mean_Score"
"49",0.207147587025355,"non-tolerated","Mean_Score"
"50",0.218774401935331,"non-tolerated","Mean_Score"
"51",0.481622980159753,"non-tolerated","Mean_Score"
"52",0.433045497013255,"non-tolerated","Mean_Score"
"53",0.711348301404232,"tolerated","Mean_Score"
"54",0.731433956771747,"tolerated","Mean_Score"
"55",0.742806058894451,"tolerated","Mean_Score"
"56",0.748738859827069,"tolerated","Mean_Score"
"57",0.49174384627274,"non-tolerated","Mean_Score"
"58",0.373190766833965,"tolerated","Mean_Score"
"59",0.168563755399785,"non-tolerated","Mean_Score"
"60",0.172281399868374,"non-tolerated","Mean_Score"
"61",0.782734273651436,"non-tolerated","Mean_Score"
"62",0.371632733378519,"non-tolerated","Mean_Score"
"63",0.725928732230819,"tolerated","Mean_Score"
"64",0.793408479642867,"tolerated","Mean_Score"
"65",0.182716091840564,"non-tolerated","Mean_Score"
"66",0.763528110257407,"tolerated","Mean_Score"
"67",0.241270387365337,"non-tolerated","Mean_Score"
"68",0.257347026395563,"tolerated","Mean_Score"
"69",0.18216062160451,"non-tolerated","Mean_Score"
"70",0.749448414963597,"tolerated","Mean_Score"
"71",0.72875396270676,"non-tolerated","Mean_Score"
"72",0.542745369489959,"tolerated","Mean_Score"
