"","Probability","Known_Truth","Model_Type"
"1",0.665242860882166,"non-tolerated","WCN_SS_Mean_Score"
"2",0.14668645102327,"non-tolerated","WCN_SS_Mean_Score"
"3",0.787719378554664,"tolerated","WCN_SS_Mean_Score"
"4",0.723097071852877,"non-tolerated","WCN_SS_Mean_Score"
"5",0.15126216066317,"non-tolerated","WCN_SS_Mean_Score"
"6",0.735047634910807,"tolerated","WCN_SS_Mean_Score"
"7",0.759470754963237,"tolerated","WCN_SS_Mean_Score"
"8",0.333140451628741,"tolerated","WCN_SS_Mean_Score"
"9",0.285308860532012,"tolerated","WCN_SS_Mean_Score"
"10",0.111269407447677,"tolerated","WCN_SS_Mean_Score"
"11",0.146066900460486,"non-tolerated","WCN_SS_Mean_Score"
"12",0.735915361663991,"non-tolerated","WCN_SS_Mean_Score"
"13",0.110659441096502,"non-tolerated","WCN_SS_Mean_Score"
"14",0.167181326583028,"non-tolerated","WCN_SS_Mean_Score"
"15",0.841165833743382,"tolerated","WCN_SS_Mean_Score"
"16",0.953272408944064,"non-tolerated","WCN_SS_Mean_Score"
"17",0.71756720989597,"tolerated","WCN_SS_Mean_Score"
"18",0.0943586670949701,"tolerated","WCN_SS_Mean_Score"
"19",0.0759246056353181,"non-tolerated","WCN_SS_Mean_Score"
"20",0.137054894908869,"non-tolerated","WCN_SS_Mean_Score"
"21",0.146944499691124,"non-tolerated","WCN_SS_Mean_Score"
"22",0.265417609796665,"tolerated","WCN_SS_Mean_Score"
"23",0.891042581319202,"tolerated","WCN_SS_Mean_Score"
"24",0.146105010043818,"non-tolerated","WCN_SS_Mean_Score"
"25",0.177514895282999,"non-tolerated","WCN_SS_Mean_Score"
"26",0.538183963045135,"tolerated","WCN_SS_Mean_Score"
"27",0.889970819444527,"tolerated","WCN_SS_Mean_Score"
"28",0.25679444190567,"non-tolerated","WCN_SS_Mean_Score"
"29",0.263661765679617,"non-tolerated","WCN_SS_Mean_Score"
"30",0.875718033096038,"tolerated","WCN_SS_Mean_Score"
"31",0.577271219601838,"non-tolerated","WCN_SS_Mean_Score"
"32",0.262478785069222,"non-tolerated","WCN_SS_Mean_Score"
"33",0.834446938023219,"tolerated","WCN_SS_Mean_Score"
"34",0.819086823625691,"tolerated","WCN_SS_Mean_Score"
"35",0.160065065195214,"non-tolerated","WCN_SS_Mean_Score"
"36",0.859407907114173,"tolerated","WCN_SS_Mean_Score"
"37",0.837027860559403,"tolerated","WCN_SS_Mean_Score"
"38",0.871374103666544,"tolerated","WCN_SS_Mean_Score"
"39",0.155752314017922,"non-tolerated","WCN_SS_Mean_Score"
"40",0.25799956168696,"non-tolerated","WCN_SS_Mean_Score"
"41",0.14741403989925,"non-tolerated","WCN_SS_Mean_Score"
"42",0.888220085487074,"tolerated","WCN_SS_Mean_Score"
"43",0.161571619119005,"non-tolerated","WCN_SS_Mean_Score"
"44",0.38840806364746,"non-tolerated","WCN_SS_Mean_Score"
"45",0.267118427532457,"non-tolerated","WCN_SS_Mean_Score"
"46",0.841585333775982,"tolerated","WCN_SS_Mean_Score"
"47",0.88153312008099,"tolerated","WCN_SS_Mean_Score"
"48",0.118119899904829,"non-tolerated","WCN_SS_Mean_Score"
"49",0.240115918985495,"tolerated","WCN_SS_Mean_Score"
"50",0.885037622788346,"tolerated","WCN_SS_Mean_Score"
"51",0.82860869029931,"tolerated","WCN_SS_Mean_Score"
"52",0.511650295973689,"non-tolerated","WCN_SS_Mean_Score"
"53",0.159669998483899,"non-tolerated","WCN_SS_Mean_Score"
"54",0.204546910840957,"non-tolerated","WCN_SS_Mean_Score"
"55",0.190787220731273,"non-tolerated","WCN_SS_Mean_Score"
"56",0.460175007496772,"tolerated","WCN_SS_Mean_Score"
"57",0.864223615410333,"tolerated","WCN_SS_Mean_Score"
"58",0.807966777484314,"tolerated","WCN_SS_Mean_Score"
"59",0.160431760178483,"non-tolerated","WCN_SS_Mean_Score"
"60",0.882862541186316,"tolerated","WCN_SS_Mean_Score"
"61",0.270915211761559,"tolerated","WCN_SS_Mean_Score"
"62",0.186243021550046,"non-tolerated","WCN_SS_Mean_Score"
"63",0.378506345546347,"non-tolerated","WCN_SS_Mean_Score"
"64",0.153246086584597,"non-tolerated","WCN_SS_Mean_Score"
"65",0.35334057538934,"tolerated","WCN_SS_Mean_Score"
"66",0.347042026294915,"non-tolerated","WCN_SS_Mean_Score"
"67",0.915524609483391,"tolerated","WCN_SS_Mean_Score"
"68",0.912087846581398,"tolerated","WCN_SS_Mean_Score"
"69",0.115412817807026,"non-tolerated","WCN_SS_Mean_Score"
"70",0.1577554213081,"non-tolerated","WCN_SS_Mean_Score"
"71",0.160886012731448,"non-tolerated","WCN_SS_Mean_Score"
"72",0.870109011822142,"tolerated","WCN_SS_Mean_Score"
