"","Probability","Known_Truth","Model_Type"
"1",0.311641095727684,"non-tolerated","SS_Mean_Score"
"2",0.679543776655151,"tolerated","SS_Mean_Score"
"3",0.249062560035862,"non-tolerated","SS_Mean_Score"
"4",0.698407086895881,"tolerated","SS_Mean_Score"
"5",0.259189147921784,"non-tolerated","SS_Mean_Score"
"6",0.67772431759,"tolerated","SS_Mean_Score"
"7",0.241141287244191,"non-tolerated","SS_Mean_Score"
"8",0.667373033216779,"non-tolerated","SS_Mean_Score"
"9",0.653579021048061,"tolerated","SS_Mean_Score"
"10",0.279772380349468,"tolerated","SS_Mean_Score"
"11",0.310011930491814,"non-tolerated","SS_Mean_Score"
"12",0.717644498457084,"tolerated","SS_Mean_Score"
"13",0.350420076968456,"non-tolerated","SS_Mean_Score"
"14",0.778246338794514,"non-tolerated","SS_Mean_Score"
"15",0.710948490685781,"tolerated","SS_Mean_Score"
"16",0.279026468747275,"non-tolerated","SS_Mean_Score"
"17",0.211132746226645,"non-tolerated","SS_Mean_Score"
"18",0.31966850324176,"tolerated","SS_Mean_Score"
"19",0.209979803570197,"non-tolerated","SS_Mean_Score"
"20",0.716466956007255,"tolerated","SS_Mean_Score"
"21",0.210062162067459,"non-tolerated","SS_Mean_Score"
"22",0.733485110641255,"tolerated","SS_Mean_Score"
"23",0.30835900118514,"tolerated","SS_Mean_Score"
"24",0.304571949865611,"non-tolerated","SS_Mean_Score"
"25",0.239317204644682,"non-tolerated","SS_Mean_Score"
"26",0.650270199001081,"tolerated","SS_Mean_Score"
"27",0.334224293530505,"non-tolerated","SS_Mean_Score"
"28",0.683378633803929,"tolerated","SS_Mean_Score"
"29",0.712697193766923,"tolerated","SS_Mean_Score"
"30",0.451897551036976,"non-tolerated","SS_Mean_Score"
"31",0.270190361814828,"tolerated","SS_Mean_Score"
"32",0.777543709587411,"tolerated","SS_Mean_Score"
"33",0.776163176261982,"tolerated","SS_Mean_Score"
"34",0.188521671239896,"non-tolerated","SS_Mean_Score"
"35",0.567916242775218,"non-tolerated","SS_Mean_Score"
"36",0.19869872063348,"non-tolerated","SS_Mean_Score"
"37",0.242765993377881,"non-tolerated","SS_Mean_Score"
"38",0.289252447526015,"tolerated","SS_Mean_Score"
"39",0.242746203990894,"non-tolerated","SS_Mean_Score"
"40",0.722450120809296,"tolerated","SS_Mean_Score"
"41",0.241829643794438,"non-tolerated","SS_Mean_Score"
"42",0.721506045651838,"tolerated","SS_Mean_Score"
"43",0.729186328943958,"tolerated","SS_Mean_Score"
"44",0.242230880442886,"non-tolerated","SS_Mean_Score"
"45",0.304050846582057,"tolerated","SS_Mean_Score"
"46",0.200429248292713,"non-tolerated","SS_Mean_Score"
"47",0.747481199498004,"tolerated","SS_Mean_Score"
"48",0.25755442048576,"non-tolerated","SS_Mean_Score"
"49",0.704772521103325,"tolerated","SS_Mean_Score"
"50",0.201869866169657,"tolerated","SS_Mean_Score"
"51",0.201761846206773,"non-tolerated","SS_Mean_Score"
"52",0.683658801502269,"non-tolerated","SS_Mean_Score"
"53",0.768941513426924,"non-tolerated","SS_Mean_Score"
"54",0.697905212386052,"tolerated","SS_Mean_Score"
"55",0.770383103859548,"non-tolerated","SS_Mean_Score"
"56",0.240171512417232,"non-tolerated","SS_Mean_Score"
"57",0.230795584342311,"non-tolerated","SS_Mean_Score"
"58",0.764658067275159,"tolerated","SS_Mean_Score"
"59",0.672076473708476,"tolerated","SS_Mean_Score"
"60",0.770485925833129,"tolerated","SS_Mean_Score"
"61",0.202410138425772,"non-tolerated","SS_Mean_Score"
"62",0.783857815046941,"non-tolerated","SS_Mean_Score"
"63",0.195042411609875,"tolerated","SS_Mean_Score"
"64",0.749274232638767,"tolerated","SS_Mean_Score"
"65",0.728254500055017,"non-tolerated","SS_Mean_Score"
"66",0.217178785509964,"non-tolerated","SS_Mean_Score"
"67",0.740081719969364,"tolerated","SS_Mean_Score"
"68",0.751614283166221,"tolerated","SS_Mean_Score"
"69",0.239915170546125,"tolerated","SS_Mean_Score"
"70",0.217313536808038,"non-tolerated","SS_Mean_Score"
"71",0.741912332786258,"non-tolerated","SS_Mean_Score"
"72",0.228029521524588,"non-tolerated","SS_Mean_Score"
