"","Probability","Known_Truth","Model_Type"
"1",0.790236933090753,"tolerated","RSA_Mean_Score"
"2",0.719840204633585,"non-tolerated","RSA_Mean_Score"
"3",0.760389177552423,"tolerated","RSA_Mean_Score"
"4",0.759849579763379,"tolerated","RSA_Mean_Score"
"5",0.780279589657714,"non-tolerated","RSA_Mean_Score"
"6",0.672614909240264,"non-tolerated","RSA_Mean_Score"
"7",0.803806987302819,"tolerated","RSA_Mean_Score"
"8",0.210904228614058,"non-tolerated","RSA_Mean_Score"
"9",0.790013232059408,"tolerated","RSA_Mean_Score"
"10",0.226226005665499,"tolerated","RSA_Mean_Score"
"11",0.31508488456436,"non-tolerated","RSA_Mean_Score"
"12",0.226827718572609,"non-tolerated","RSA_Mean_Score"
"13",0.381051245899442,"non-tolerated","RSA_Mean_Score"
"14",0.761144986326191,"tolerated","RSA_Mean_Score"
"15",0.405563021251361,"tolerated","RSA_Mean_Score"
"16",0.568757733327757,"non-tolerated","RSA_Mean_Score"
"17",0.257784061635408,"non-tolerated","RSA_Mean_Score"
"18",0.699548187493656,"tolerated","RSA_Mean_Score"
"19",0.752820444027137,"tolerated","RSA_Mean_Score"
"20",0.293602692817301,"non-tolerated","RSA_Mean_Score"
"21",0.576491921368237,"tolerated","RSA_Mean_Score"
"22",0.266397320728844,"non-tolerated","RSA_Mean_Score"
"23",0.674821698427659,"non-tolerated","RSA_Mean_Score"
"24",0.334272282008795,"tolerated","RSA_Mean_Score"
"25",0.777641982967833,"tolerated","RSA_Mean_Score"
"26",0.242114290918932,"non-tolerated","RSA_Mean_Score"
"27",0.40968434857524,"tolerated","RSA_Mean_Score"
"28",0.622104643276127,"non-tolerated","RSA_Mean_Score"
"29",0.835744599744403,"tolerated","RSA_Mean_Score"
"30",0.21905649534558,"non-tolerated","RSA_Mean_Score"
"31",0.512811649930501,"tolerated","RSA_Mean_Score"
"32",0.352335475318187,"tolerated","RSA_Mean_Score"
"33",0.304010519327253,"non-tolerated","RSA_Mean_Score"
"34",0.229561760423306,"non-tolerated","RSA_Mean_Score"
"35",0.710138452838879,"non-tolerated","RSA_Mean_Score"
"36",0.226373889966598,"tolerated","RSA_Mean_Score"
"37",0.210924909542332,"non-tolerated","RSA_Mean_Score"
"38",0.227977748583084,"non-tolerated","RSA_Mean_Score"
"39",0.63121279765491,"tolerated","RSA_Mean_Score"
"40",0.581717780058196,"non-tolerated","RSA_Mean_Score"
"41",0.685236286690131,"tolerated","RSA_Mean_Score"
"42",0.438932752584059,"non-tolerated","RSA_Mean_Score"
"43",0.671023578878299,"tolerated","RSA_Mean_Score"
"44",0.311164453554384,"non-tolerated","RSA_Mean_Score"
"45",0.751600190590129,"tolerated","RSA_Mean_Score"
"46",0.223908281535346,"non-tolerated","RSA_Mean_Score"
"47",0.280545912284475,"non-tolerated","RSA_Mean_Score"
"48",0.81344217506481,"tolerated","RSA_Mean_Score"
"49",0.208989678135018,"non-tolerated","RSA_Mean_Score"
"50",0.22982021084727,"tolerated","RSA_Mean_Score"
"51",0.24905911881653,"non-tolerated","RSA_Mean_Score"
"52",0.295247780547056,"tolerated","RSA_Mean_Score"
"53",0.200348871051361,"tolerated","RSA_Mean_Score"
"54",0.629719183521821,"non-tolerated","RSA_Mean_Score"
"55",0.305641699352472,"non-tolerated","RSA_Mean_Score"
"56",0.142469021956961,"non-tolerated","RSA_Mean_Score"
"57",0.71624228587803,"tolerated","RSA_Mean_Score"
"58",0.268875357574481,"non-tolerated","RSA_Mean_Score"
"59",0.421529204795648,"tolerated","RSA_Mean_Score"
"60",0.632233678448604,"non-tolerated","RSA_Mean_Score"
"61",0.421938095400994,"non-tolerated","RSA_Mean_Score"
"62",0.799690836227528,"tolerated","RSA_Mean_Score"
"63",0.208377032232472,"non-tolerated","RSA_Mean_Score"
"64",0.794446163058804,"tolerated","RSA_Mean_Score"
"65",0.345055007079171,"tolerated","RSA_Mean_Score"
"66",0.212536998727736,"non-tolerated","RSA_Mean_Score"
"67",0.73183850287963,"tolerated","RSA_Mean_Score"
"68",0.786913865399461,"tolerated","RSA_Mean_Score"
"69",0.223145174656685,"non-tolerated","RSA_Mean_Score"
"70",0.201202867110812,"non-tolerated","RSA_Mean_Score"
"71",0.867773635643732,"non-tolerated","RSA_Mean_Score"
"72",0.333375788967969,"tolerated","RSA_Mean_Score"
