"","Probability","Known_Truth","Model_Type"
"1",0.211293927781345,"tolerated","WCN_SS"
"2",0.892025942305159,"tolerated","WCN_SS"
"3",0.776519801641976,"tolerated","WCN_SS"
"4",0.898359068155935,"non-tolerated","WCN_SS"
"5",0.209684488747049,"non-tolerated","WCN_SS"
"6",0.206254039447709,"non-tolerated","WCN_SS"
"7",0.165697341630565,"non-tolerated","WCN_SS"
"8",0.237345705274975,"non-tolerated","WCN_SS"
"9",0.868569721399725,"tolerated","WCN_SS"
"10",0.762946643814433,"tolerated","WCN_SS"
"11",0.23271195709813,"non-tolerated","WCN_SS"
"12",0.231411166330918,"non-tolerated","WCN_SS"
"13",0.858656810825412,"tolerated","WCN_SS"
"14",0.237133930418749,"non-tolerated","WCN_SS"
"15",0.244140792406055,"non-tolerated","WCN_SS"
"16",0.240708295834876,"non-tolerated","WCN_SS"
"17",0.833702787929932,"tolerated","WCN_SS"
"18",0.290095590343907,"non-tolerated","WCN_SS"
"19",0.85615285051126,"tolerated","WCN_SS"
"20",0.821620366216986,"tolerated","WCN_SS"
"21",0.881697555912708,"tolerated","WCN_SS"
"22",0.234841360965938,"non-tolerated","WCN_SS"
"23",0.231909929451982,"non-tolerated","WCN_SS"
"24",0.566030633098372,"tolerated","WCN_SS"
"25",0.818897426859171,"non-tolerated","WCN_SS"
"26",0.859760364279135,"tolerated","WCN_SS"
"27",0.884099525150248,"tolerated","WCN_SS"
"28",0.219629720962413,"non-tolerated","WCN_SS"
"29",0.22569556453357,"non-tolerated","WCN_SS"
"30",0.787474339353031,"tolerated","WCN_SS"
"31",0.216952178294965,"non-tolerated","WCN_SS"
"32",0.21396426633128,"non-tolerated","WCN_SS"
"33",0.716299880090834,"tolerated","WCN_SS"
"34",0.811266308958754,"tolerated","WCN_SS"
"35",0.214710169528157,"tolerated","WCN_SS"
"36",0.188785630323133,"tolerated","WCN_SS"
"37",0.188895412916314,"non-tolerated","WCN_SS"
"38",0.8628486463929,"tolerated","WCN_SS"
"39",0.782321388151367,"non-tolerated","WCN_SS"
"40",0.202325734447536,"tolerated","WCN_SS"
"41",0.186701224365717,"non-tolerated","WCN_SS"
"42",0.191156701344885,"non-tolerated","WCN_SS"
"43",0.451156033257227,"non-tolerated","WCN_SS"
"44",0.175128815416277,"tolerated","WCN_SS"
"45",0.175482910262805,"tolerated","WCN_SS"
"46",0.173091652640493,"non-tolerated","WCN_SS"
"47",0.174603039787036,"non-tolerated","WCN_SS"
"48",0.191565933694981,"tolerated","WCN_SS"
"49",0.871611500944575,"tolerated","WCN_SS"
"50",0.5,"non-tolerated","WCN_SS"
"51",0.646812645400617,"non-tolerated","WCN_SS"
"52",0.19996415852093,"non-tolerated","WCN_SS"
"53",0.846348547925107,"tolerated","WCN_SS"
"54",0.873428474828069,"tolerated","WCN_SS"
"55",0.195363356534282,"tolerated","WCN_SS"
"56",0.195202818668176,"non-tolerated","WCN_SS"
"57",0.294874655867957,"tolerated","WCN_SS"
"58",0.210615180336821,"non-tolerated","WCN_SS"
"59",0.254466399268738,"non-tolerated","WCN_SS"
"60",0.767001230507297,"tolerated","WCN_SS"
"61",0.805218495409563,"tolerated","WCN_SS"
"62",0.825958271735247,"tolerated","WCN_SS"
"63",0.257886944565713,"non-tolerated","WCN_SS"
"64",0.257130291935861,"non-tolerated","WCN_SS"
"65",0.256662461442227,"non-tolerated","WCN_SS"
"66",0.8489352864288,"tolerated","WCN_SS"
"67",0.226994937289537,"non-tolerated","WCN_SS"
"68",0.224800224953325,"non-tolerated","WCN_SS"
"69",0.866855226354022,"tolerated","WCN_SS"
"70",0.241379373786023,"non-tolerated","WCN_SS"
"71",0.866833887499611,"tolerated","WCN_SS"
"72",0.357569219757761,"non-tolerated","WCN_SS"
