"","Probability","Known_Truth","Model_Type"
"1",0.758025499128755,"non-tolerated","Mean_Score"
"2",0.754470694422246,"tolerated","Mean_Score"
"3",0.618943089361402,"tolerated","Mean_Score"
"4",0.21024104553431,"non-tolerated","Mean_Score"
"5",0.739993578240888,"tolerated","Mean_Score"
"6",0.511287070632432,"non-tolerated","Mean_Score"
"7",0.426330147846622,"tolerated","Mean_Score"
"8",0.800428625945325,"tolerated","Mean_Score"
"9",0.811521355968731,"tolerated","Mean_Score"
"10",0.796709390882368,"non-tolerated","Mean_Score"
"11",0.79954919589923,"non-tolerated","Mean_Score"
"12",0.381777342382112,"non-tolerated","Mean_Score"
"13",0.790313252353998,"non-tolerated","Mean_Score"
"14",0.803407783187312,"tolerated","Mean_Score"
"15",0.507595742770726,"non-tolerated","Mean_Score"
"16",0.181907376654843,"non-tolerated","Mean_Score"
"17",0.19561619984286,"non-tolerated","Mean_Score"
"18",0.183162269168106,"non-tolerated","Mean_Score"
"19",0.194208082951332,"tolerated","Mean_Score"
"20",0.719875377075113,"tolerated","Mean_Score"
"21",0.732418679201685,"tolerated","Mean_Score"
"22",0.436382652855804,"non-tolerated","Mean_Score"
"23",0.739167677462267,"tolerated","Mean_Score"
"24",0.710571281193901,"tolerated","Mean_Score"
"25",0.731418332949123,"tolerated","Mean_Score"
"26",0.646342238134036,"non-tolerated","Mean_Score"
"27",0.362381943550449,"non-tolerated","Mean_Score"
"28",0.216004864216509,"non-tolerated","Mean_Score"
"29",0.733559052660715,"tolerated","Mean_Score"
"30",0.161190199060777,"non-tolerated","Mean_Score"
"31",0.759762653323968,"tolerated","Mean_Score"
"32",0.535035020300741,"non-tolerated","Mean_Score"
"33",0.163286680586307,"non-tolerated","Mean_Score"
"34",0.175898017001739,"tolerated","Mean_Score"
"35",0.166242825441523,"non-tolerated","Mean_Score"
"36",0.201835643767567,"non-tolerated","Mean_Score"
"37",0.654012525301819,"tolerated","Mean_Score"
"38",0.20275842735533,"non-tolerated","Mean_Score"
"39",0.73915114625316,"tolerated","Mean_Score"
"40",0.210185494675326,"non-tolerated","Mean_Score"
"41",0.739473395745787,"tolerated","Mean_Score"
"42",0.219615814902861,"non-tolerated","Mean_Score"
"43",0.788506277655368,"tolerated","Mean_Score"
"44",0.719126472901974,"tolerated","Mean_Score"
"45",0.788612195123126,"non-tolerated","Mean_Score"
"46",0.222557290663224,"non-tolerated","Mean_Score"
"47",0.760012172564744,"tolerated","Mean_Score"
"48",0.775079143697674,"non-tolerated","Mean_Score"
"49",0.612212091290339,"tolerated","Mean_Score"
"50",0.647941785582616,"tolerated","Mean_Score"
"51",0.733113748877434,"tolerated","Mean_Score"
"52",0.215523947142017,"non-tolerated","Mean_Score"
"53",0.661611762718978,"tolerated","Mean_Score"
"54",0.397150428289222,"non-tolerated","Mean_Score"
"55",0.485087878621346,"tolerated","Mean_Score"
"56",0.20837940413275,"non-tolerated","Mean_Score"
"57",0.215489926488567,"non-tolerated","Mean_Score"
"58",0.313793942781033,"tolerated","Mean_Score"
"59",0.235285943994349,"non-tolerated","Mean_Score"
"60",0.239524029777777,"non-tolerated","Mean_Score"
"61",0.771107622913189,"tolerated","Mean_Score"
"62",0.60376632262814,"tolerated","Mean_Score"
"63",0.188302172561201,"non-tolerated","Mean_Score"
"64",0.198570190381736,"non-tolerated","Mean_Score"
"65",0.377639250850046,"non-tolerated","Mean_Score"
"66",0.333822968407435,"non-tolerated","Mean_Score"
"67",0.205850712412166,"tolerated","Mean_Score"
"68",0.731027648951367,"tolerated","Mean_Score"
"69",0.166093957895546,"non-tolerated","Mean_Score"
"70",0.281601759550092,"tolerated","Mean_Score"
"71",0.162786617479744,"tolerated","Mean_Score"
"72",0.246406565583975,"non-tolerated","Mean_Score"
