"","Probability","Known_Truth","Model_Type"
"1",0.255192064455797,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.710072664313492,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.177518964043057,"non-tolerated","RSA_WCN_SS_Mean_Score"
"4",0.869391881854704,"tolerated","RSA_WCN_SS_Mean_Score"
"5",0.70414965499617,"tolerated","RSA_WCN_SS_Mean_Score"
"6",0.218977371543612,"non-tolerated","RSA_WCN_SS_Mean_Score"
"7",0.401962910538864,"tolerated","RSA_WCN_SS_Mean_Score"
"8",0.127688753784932,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.929795942706311,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.899404923683023,"tolerated","RSA_WCN_SS_Mean_Score"
"11",0.904841750169333,"tolerated","RSA_WCN_SS_Mean_Score"
"12",0.139314479611709,"non-tolerated","RSA_WCN_SS_Mean_Score"
"13",0.416243480495503,"non-tolerated","RSA_WCN_SS_Mean_Score"
"14",0.279578280665175,"tolerated","RSA_WCN_SS_Mean_Score"
"15",0.912192178004051,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.0903167761473378,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.88837097805049,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.85853984268303,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.104117716398324,"non-tolerated","RSA_WCN_SS_Mean_Score"
"20",0.127264973905163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"21",0.369855115246305,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.882681835778967,"tolerated","RSA_WCN_SS_Mean_Score"
"23",0.867362319323217,"tolerated","RSA_WCN_SS_Mean_Score"
"24",0.158012835755825,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.186249517352063,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.287814702145135,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.242946546830626,"non-tolerated","RSA_WCN_SS_Mean_Score"
"28",0.450721059503014,"non-tolerated","RSA_WCN_SS_Mean_Score"
"29",0.250505406074263,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.914999787640466,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.108783349797444,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.181271820137737,"non-tolerated","RSA_WCN_SS_Mean_Score"
"33",0.881880566150796,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.882037149969885,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.729582706744883,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.806958207559741,"tolerated","RSA_WCN_SS_Mean_Score"
"37",0.563566458270879,"tolerated","RSA_WCN_SS_Mean_Score"
"38",0.122651933518891,"non-tolerated","RSA_WCN_SS_Mean_Score"
"39",0.219779379679163,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.92103538506376,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.0923898398855406,"non-tolerated","RSA_WCN_SS_Mean_Score"
"42",0.106374527917998,"tolerated","RSA_WCN_SS_Mean_Score"
"43",0.865079706401245,"tolerated","RSA_WCN_SS_Mean_Score"
"44",0.147284313718428,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.868836918453095,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.139952480415789,"non-tolerated","RSA_WCN_SS_Mean_Score"
"47",0.433679386606281,"tolerated","RSA_WCN_SS_Mean_Score"
"48",0.746654834592969,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.539398796349375,"non-tolerated","RSA_WCN_SS_Mean_Score"
"50",0.457911094164288,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.0828481879177947,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.0747874953034493,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.889657576880067,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.152229997255057,"non-tolerated","RSA_WCN_SS_Mean_Score"
"55",0.788173848534931,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.154722463923062,"tolerated","RSA_WCN_SS_Mean_Score"
"57",0.861698616066739,"tolerated","RSA_WCN_SS_Mean_Score"
"58",0.451528929212878,"non-tolerated","RSA_WCN_SS_Mean_Score"
"59",0.702120539829359,"tolerated","RSA_WCN_SS_Mean_Score"
"60",0.240844928854583,"non-tolerated","RSA_WCN_SS_Mean_Score"
"61",0.682977205443182,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.807175078110392,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.182434955989587,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.205750655203631,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.072167878108109,"non-tolerated","RSA_WCN_SS_Mean_Score"
"66",0.23802070583051,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.258400163499582,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.123707232670355,"tolerated","RSA_WCN_SS_Mean_Score"
"69",0.928150665136388,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.23298806581464,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.902026290487225,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.127844797096264,"non-tolerated","RSA_WCN_SS_Mean_Score"
