"","Probability","Known_Truth","Model_Type"
"1",0.242258469820548,"tolerated","SS"
"2",0.242258469820548,"tolerated","SS"
"3",0.242258469820548,"non-tolerated","SS"
"4",0.242258469820548,"non-tolerated","SS"
"5",0.242258469820548,"tolerated","SS"
"6",0.749578665854472,"non-tolerated","SS"
"7",0.749578665854472,"non-tolerated","SS"
"8",0.242258469820548,"tolerated","SS"
"9",0.221702508091357,"tolerated","SS"
"10",0.757011642105513,"tolerated","SS"
"11",0.757011642105513,"non-tolerated","SS"
"12",0.221702508091357,"non-tolerated","SS"
"13",0.757011642105513,"tolerated","SS"
"14",0.221702508091357,"non-tolerated","SS"
"15",0.757011642105513,"non-tolerated","SS"
"16",0.726622178872703,"tolerated","SS"
"17",0.726622178872703,"tolerated","SS"
"18",0.726622178872703,"tolerated","SS"
"19",0.249406149651856,"non-tolerated","SS"
"20",0.249406149651856,"non-tolerated","SS"
"21",0.249406149651856,"non-tolerated","SS"
"22",0.726622178872703,"non-tolerated","SS"
"23",0.261277311451895,"non-tolerated","SS"
"24",0.697064542231391,"tolerated","SS"
"25",0.697064542231391,"tolerated","SS"
"26",0.261277311451895,"non-tolerated","SS"
"27",0.261277311451895,"non-tolerated","SS"
"28",0.261277311451895,"non-tolerated","SS"
"29",0.697064542231391,"tolerated","SS"
"30",0.697064542231391,"tolerated","SS"
"31",0.742605794887588,"non-tolerated","SS"
"32",0.230852184223743,"non-tolerated","SS"
"33",0.742605794887588,"tolerated","SS"
"34",0.230852184223743,"non-tolerated","SS"
"35",0.230852184223743,"tolerated","SS"
"36",0.742605794887589,"tolerated","SS"
"37",0.230852184223743,"non-tolerated","SS"
"38",0.270311623420092,"non-tolerated","SS"
"39",0.702305153136714,"tolerated","SS"
"40",0.270311623420092,"non-tolerated","SS"
"41",0.270311623420092,"non-tolerated","SS"
"42",0.702305153136713,"tolerated","SS"
"43",0.702305153136713,"tolerated","SS"
"44",0.237832926535505,"tolerated","SS"
"45",0.237832926535505,"non-tolerated","SS"
"46",0.714440208543548,"tolerated","SS"
"47",0.237832926535505,"non-tolerated","SS"
"48",0.237832926535505,"non-tolerated","SS"
"49",0.237832926535505,"non-tolerated","SS"
"50",0.714440208543548,"tolerated","SS"
"51",0.728271682731449,"non-tolerated","SS"
"52",0.728271682731449,"tolerated","SS"
"53",0.728271682731449,"tolerated","SS"
"54",0.728271682731449,"tolerated","SS"
"55",0.245989935502984,"non-tolerated","SS"
"56",0.245989935502984,"non-tolerated","SS"
"57",0.227358772224698,"non-tolerated","SS"
"58",0.227358772224698,"non-tolerated","SS"
"59",0.227358772224698,"tolerated","SS"
"60",0.725970278821675,"tolerated","SS"
"61",0.227358772224698,"non-tolerated","SS"
"62",0.725970278821675,"tolerated","SS"
"63",0.725970278821675,"tolerated","SS"
"64",0.725970278821675,"non-tolerated","SS"
"65",0.725619722521686,"tolerated","SS"
"66",0.252656720339686,"non-tolerated","SS"
"67",0.252656720339686,"non-tolerated","SS"
"68",0.725619722521686,"tolerated","SS"
"69",0.725619722521686,"tolerated","SS"
"70",0.725619722521686,"tolerated","SS"
"71",0.252656720339686,"non-tolerated","SS"
"72",0.725619722521686,"non-tolerated","SS"
