"","Probability","Known_Truth","Model_Type"
"1",0.169687156435088,"non-tolerated","RSA_WCN_SS"
"2",0.289082692708024,"tolerated","RSA_WCN_SS"
"3",0.202377726942267,"non-tolerated","RSA_WCN_SS"
"4",0.167059705806463,"non-tolerated","RSA_WCN_SS"
"5",0.440992872481094,"tolerated","RSA_WCN_SS"
"6",0.926473254982753,"tolerated","RSA_WCN_SS"
"7",0.80647488553661,"tolerated","RSA_WCN_SS"
"8",0.160903945168089,"non-tolerated","RSA_WCN_SS"
"9",0.122052211052515,"non-tolerated","RSA_WCN_SS"
"10",0.211918831875505,"tolerated","RSA_WCN_SS"
"11",0.83278503384972,"tolerated","RSA_WCN_SS"
"12",0.128399871322331,"non-tolerated","RSA_WCN_SS"
"13",0.942040297513246,"tolerated","RSA_WCN_SS"
"14",0.911516170946445,"non-tolerated","RSA_WCN_SS"
"15",0.919672093948049,"tolerated","RSA_WCN_SS"
"16",0.807615504358667,"non-tolerated","RSA_WCN_SS"
"17",0.191933141450493,"non-tolerated","RSA_WCN_SS"
"18",0.814594495143141,"tolerated","RSA_WCN_SS"
"19",0.857841514883452,"tolerated","RSA_WCN_SS"
"20",0.192000629411672,"non-tolerated","RSA_WCN_SS"
"21",0.157125972912201,"non-tolerated","RSA_WCN_SS"
"22",0.835735542636552,"tolerated","RSA_WCN_SS"
"23",0.385626622960214,"non-tolerated","RSA_WCN_SS"
"24",0.921027266111151,"tolerated","RSA_WCN_SS"
"25",0.223666896092019,"non-tolerated","RSA_WCN_SS"
"26",0.917697717301218,"tolerated","RSA_WCN_SS"
"27",0.247593714999599,"non-tolerated","RSA_WCN_SS"
"28",0.921580140180783,"tolerated","RSA_WCN_SS"
"29",0.841051968483555,"tolerated","RSA_WCN_SS"
"30",0.277470676972418,"non-tolerated","RSA_WCN_SS"
"31",0.267549614776966,"non-tolerated","RSA_WCN_SS"
"32",0.225413826427585,"non-tolerated","RSA_WCN_SS"
"33",0.897178133274339,"tolerated","RSA_WCN_SS"
"34",0.21184945807147,"non-tolerated","RSA_WCN_SS"
"35",0.767181775780498,"tolerated","RSA_WCN_SS"
"36",0.180343588190105,"non-tolerated","RSA_WCN_SS"
"37",0.198686110076878,"tolerated","RSA_WCN_SS"
"38",0.228769386323921,"non-tolerated","RSA_WCN_SS"
"39",0.220273370854481,"non-tolerated","RSA_WCN_SS"
"40",0.330583078087459,"non-tolerated","RSA_WCN_SS"
"41",0.842208977786043,"tolerated","RSA_WCN_SS"
"42",0.824814880528395,"tolerated","RSA_WCN_SS"
"43",0.16252956040343,"non-tolerated","RSA_WCN_SS"
"44",0.164245046536605,"non-tolerated","RSA_WCN_SS"
"45",0.841521105591361,"tolerated","RSA_WCN_SS"
"46",0.17009199266245,"tolerated","RSA_WCN_SS"
"47",0.212633996459855,"tolerated","RSA_WCN_SS"
"48",0.92616188530466,"tolerated","RSA_WCN_SS"
"49",0.255289091169062,"non-tolerated","RSA_WCN_SS"
"50",0.222237071695898,"non-tolerated","RSA_WCN_SS"
"51",0.246865856310196,"non-tolerated","RSA_WCN_SS"
"52",0.139281353373472,"non-tolerated","RSA_WCN_SS"
"53",0.714882615156382,"non-tolerated","RSA_WCN_SS"
"54",0.237510511252839,"non-tolerated","RSA_WCN_SS"
"55",0.84442068716032,"tolerated","RSA_WCN_SS"
"56",0.893064316680209,"tolerated","RSA_WCN_SS"
"57",0.264674493770018,"tolerated","RSA_WCN_SS"
"58",0.882730293148438,"tolerated","RSA_WCN_SS"
"59",0.364195971353102,"non-tolerated","RSA_WCN_SS"
"60",0.315672513398024,"tolerated","RSA_WCN_SS"
"61",0.893703665432135,"tolerated","RSA_WCN_SS"
"62",0.186496811078651,"non-tolerated","RSA_WCN_SS"
"63",0.132283653001263,"non-tolerated","RSA_WCN_SS"
"64",0.866293533688309,"tolerated","RSA_WCN_SS"
"65",0.208436516192576,"non-tolerated","RSA_WCN_SS"
"66",0.22451531244996,"tolerated","RSA_WCN_SS"
"67",0.186731593643101,"non-tolerated","RSA_WCN_SS"
"68",0.114335324249602,"non-tolerated","RSA_WCN_SS"
"69",0.249876135303684,"tolerated","RSA_WCN_SS"
"70",0.920416343101538,"tolerated","RSA_WCN_SS"
"71",0.247373998350546,"non-tolerated","RSA_WCN_SS"
"72",0.86493350765483,"non-tolerated","RSA_WCN_SS"
