"","Probability","Known_Truth","Model_Type"
"1",0.565085478088362,"non-tolerated","WCN_Mean_Score"
"2",0.598676679032256,"tolerated","WCN_Mean_Score"
"3",0.551361211776915,"tolerated","WCN_Mean_Score"
"4",0.480185986209757,"non-tolerated","WCN_Mean_Score"
"5",0.145414272408542,"non-tolerated","WCN_Mean_Score"
"6",0.182655765983716,"non-tolerated","WCN_Mean_Score"
"7",0.480334788357671,"tolerated","WCN_Mean_Score"
"8",0.763616863508793,"non-tolerated","WCN_Mean_Score"
"9",0.190509841373055,"non-tolerated","WCN_Mean_Score"
"10",0.145155734358488,"non-tolerated","WCN_Mean_Score"
"11",0.148886112287761,"non-tolerated","WCN_Mean_Score"
"12",0.858647299315075,"tolerated","WCN_Mean_Score"
"13",0.667984571055768,"tolerated","WCN_Mean_Score"
"14",0.828376398357383,"tolerated","WCN_Mean_Score"
"15",0.144255088012708,"non-tolerated","WCN_Mean_Score"
"16",0.881156379553892,"tolerated","WCN_Mean_Score"
"17",0.134138439094564,"non-tolerated","WCN_Mean_Score"
"18",0.888726189700583,"tolerated","WCN_Mean_Score"
"19",0.179000995728155,"non-tolerated","WCN_Mean_Score"
"20",0.253140107237471,"tolerated","WCN_Mean_Score"
"21",0.128623476228144,"non-tolerated","WCN_Mean_Score"
"22",0.914318594718983,"tolerated","WCN_Mean_Score"
"23",0.900448048438892,"tolerated","WCN_Mean_Score"
"24",0.328408257981475,"non-tolerated","WCN_Mean_Score"
"25",0.902899688104744,"non-tolerated","WCN_Mean_Score"
"26",0.826700248128135,"tolerated","WCN_Mean_Score"
"27",0.761473622894171,"non-tolerated","WCN_Mean_Score"
"28",0.868284991683219,"tolerated","WCN_Mean_Score"
"29",0.113525432601625,"tolerated","WCN_Mean_Score"
"30",0.0893475632618222,"non-tolerated","WCN_Mean_Score"
"31",0.208090974465468,"non-tolerated","WCN_Mean_Score"
"32",0.574696010596532,"non-tolerated","WCN_Mean_Score"
"33",0.843876707157353,"tolerated","WCN_Mean_Score"
"34",0.0932324093558496,"non-tolerated","WCN_Mean_Score"
"35",0.113414332714728,"tolerated","WCN_Mean_Score"
"36",0.851128997612616,"tolerated","WCN_Mean_Score"
"37",0.692318276557029,"tolerated","WCN_Mean_Score"
"38",0.73562514288199,"tolerated","WCN_Mean_Score"
"39",0.182949601125468,"non-tolerated","WCN_Mean_Score"
"40",0.849570926339163,"tolerated","WCN_Mean_Score"
"41",0.129837531286478,"non-tolerated","WCN_Mean_Score"
"42",0.138661736449536,"non-tolerated","WCN_Mean_Score"
"43",0.476561472731122,"non-tolerated","WCN_Mean_Score"
"44",0.419916442312467,"tolerated","WCN_Mean_Score"
"45",0.804576990100721,"tolerated","WCN_Mean_Score"
"46",0.418996804737708,"tolerated","WCN_Mean_Score"
"47",0.179049846512527,"non-tolerated","WCN_Mean_Score"
"48",0.186960218299333,"non-tolerated","WCN_Mean_Score"
"49",0.255094411658034,"non-tolerated","WCN_Mean_Score"
"50",0.852210141303463,"tolerated","WCN_Mean_Score"
"51",0.133750241835417,"non-tolerated","WCN_Mean_Score"
"52",0.126697255622191,"non-tolerated","WCN_Mean_Score"
"53",0.759273613340933,"tolerated","WCN_Mean_Score"
"54",0.691607025852051,"tolerated","WCN_Mean_Score"
"55",0.803957070006777,"tolerated","WCN_Mean_Score"
"56",0.171524327591921,"non-tolerated","WCN_Mean_Score"
"57",0.197064400992248,"tolerated","WCN_Mean_Score"
"58",0.265536470367232,"non-tolerated","WCN_Mean_Score"
"59",0.479916007498455,"tolerated","WCN_Mean_Score"
"60",0.648883399545516,"non-tolerated","WCN_Mean_Score"
"61",0.874014529507065,"tolerated","WCN_Mean_Score"
"62",0.119676650340672,"non-tolerated","WCN_Mean_Score"
"63",0.892246639176702,"tolerated","WCN_Mean_Score"
"64",0.142397901269385,"non-tolerated","WCN_Mean_Score"
"65",0.172074910424733,"non-tolerated","WCN_Mean_Score"
"66",0.729415364750925,"tolerated","WCN_Mean_Score"
"67",0.871187897163683,"tolerated","WCN_Mean_Score"
"68",0.112488141050304,"non-tolerated","WCN_Mean_Score"
"69",0.209897558334519,"non-tolerated","WCN_Mean_Score"
"70",0.147173038440379,"non-tolerated","WCN_Mean_Score"
"71",0.790157927353967,"non-tolerated","WCN_Mean_Score"
"72",0.705601122533917,"tolerated","WCN_Mean_Score"
