"","Probability","Known_Truth","Model_Type"
"1",0.143679827336594,"non-tolerated","RSA_WCN_SS_Mean_Score"
"2",0.448782700841543,"tolerated","RSA_WCN_SS_Mean_Score"
"3",0.812354739838279,"tolerated","RSA_WCN_SS_Mean_Score"
"4",0.674835062473974,"non-tolerated","RSA_WCN_SS_Mean_Score"
"5",0.138986386345028,"non-tolerated","RSA_WCN_SS_Mean_Score"
"6",0.859246360879962,"tolerated","RSA_WCN_SS_Mean_Score"
"7",0.188766453311478,"non-tolerated","RSA_WCN_SS_Mean_Score"
"8",0.135014450837418,"non-tolerated","RSA_WCN_SS_Mean_Score"
"9",0.887028779693803,"tolerated","RSA_WCN_SS_Mean_Score"
"10",0.187918730042939,"non-tolerated","RSA_WCN_SS_Mean_Score"
"11",0.148947555956255,"non-tolerated","RSA_WCN_SS_Mean_Score"
"12",0.866895551577138,"tolerated","RSA_WCN_SS_Mean_Score"
"13",0.803993563323154,"tolerated","RSA_WCN_SS_Mean_Score"
"14",0.200306528569459,"non-tolerated","RSA_WCN_SS_Mean_Score"
"15",0.706625850069815,"tolerated","RSA_WCN_SS_Mean_Score"
"16",0.670953070625845,"non-tolerated","RSA_WCN_SS_Mean_Score"
"17",0.430480160960323,"non-tolerated","RSA_WCN_SS_Mean_Score"
"18",0.903950960892947,"tolerated","RSA_WCN_SS_Mean_Score"
"19",0.899681852788795,"tolerated","RSA_WCN_SS_Mean_Score"
"20",0.739765835063825,"tolerated","RSA_WCN_SS_Mean_Score"
"21",0.165728129486618,"non-tolerated","RSA_WCN_SS_Mean_Score"
"22",0.220086103741295,"non-tolerated","RSA_WCN_SS_Mean_Score"
"23",0.209804967649494,"non-tolerated","RSA_WCN_SS_Mean_Score"
"24",0.105256922653064,"non-tolerated","RSA_WCN_SS_Mean_Score"
"25",0.787823644838711,"non-tolerated","RSA_WCN_SS_Mean_Score"
"26",0.245510831716488,"tolerated","RSA_WCN_SS_Mean_Score"
"27",0.89033653434029,"tolerated","RSA_WCN_SS_Mean_Score"
"28",0.883237512928795,"tolerated","RSA_WCN_SS_Mean_Score"
"29",0.197586445256436,"non-tolerated","RSA_WCN_SS_Mean_Score"
"30",0.395441927840021,"tolerated","RSA_WCN_SS_Mean_Score"
"31",0.112351233036264,"non-tolerated","RSA_WCN_SS_Mean_Score"
"32",0.884382763711491,"tolerated","RSA_WCN_SS_Mean_Score"
"33",0.852038080908592,"tolerated","RSA_WCN_SS_Mean_Score"
"34",0.141800030457136,"tolerated","RSA_WCN_SS_Mean_Score"
"35",0.0787784074423534,"non-tolerated","RSA_WCN_SS_Mean_Score"
"36",0.120784519631964,"non-tolerated","RSA_WCN_SS_Mean_Score"
"37",0.100300645767774,"non-tolerated","RSA_WCN_SS_Mean_Score"
"38",0.354085632505838,"tolerated","RSA_WCN_SS_Mean_Score"
"39",0.282669039452295,"non-tolerated","RSA_WCN_SS_Mean_Score"
"40",0.928302539414616,"tolerated","RSA_WCN_SS_Mean_Score"
"41",0.560883908791818,"tolerated","RSA_WCN_SS_Mean_Score"
"42",0.86635549172046,"non-tolerated","RSA_WCN_SS_Mean_Score"
"43",0.209621057717412,"non-tolerated","RSA_WCN_SS_Mean_Score"
"44",0.185015179796087,"non-tolerated","RSA_WCN_SS_Mean_Score"
"45",0.840411129921618,"tolerated","RSA_WCN_SS_Mean_Score"
"46",0.333018165963964,"tolerated","RSA_WCN_SS_Mean_Score"
"47",0.338639221280755,"non-tolerated","RSA_WCN_SS_Mean_Score"
"48",0.121499714460009,"non-tolerated","RSA_WCN_SS_Mean_Score"
"49",0.148744337672402,"tolerated","RSA_WCN_SS_Mean_Score"
"50",0.8203195438171,"tolerated","RSA_WCN_SS_Mean_Score"
"51",0.0878498250436348,"non-tolerated","RSA_WCN_SS_Mean_Score"
"52",0.110563092735806,"non-tolerated","RSA_WCN_SS_Mean_Score"
"53",0.778483093376158,"tolerated","RSA_WCN_SS_Mean_Score"
"54",0.770759286422101,"tolerated","RSA_WCN_SS_Mean_Score"
"55",0.10368851655733,"non-tolerated","RSA_WCN_SS_Mean_Score"
"56",0.132550670676814,"non-tolerated","RSA_WCN_SS_Mean_Score"
"57",0.192849176969461,"non-tolerated","RSA_WCN_SS_Mean_Score"
"58",0.091180106437341,"tolerated","RSA_WCN_SS_Mean_Score"
"59",0.302536130135552,"non-tolerated","RSA_WCN_SS_Mean_Score"
"60",0.906161548402065,"tolerated","RSA_WCN_SS_Mean_Score"
"61",0.888604491538532,"tolerated","RSA_WCN_SS_Mean_Score"
"62",0.920359475916375,"tolerated","RSA_WCN_SS_Mean_Score"
"63",0.247648879248452,"non-tolerated","RSA_WCN_SS_Mean_Score"
"64",0.150114853521242,"non-tolerated","RSA_WCN_SS_Mean_Score"
"65",0.896449704222737,"tolerated","RSA_WCN_SS_Mean_Score"
"66",0.166474060486529,"non-tolerated","RSA_WCN_SS_Mean_Score"
"67",0.305484715630801,"tolerated","RSA_WCN_SS_Mean_Score"
"68",0.162516324311442,"non-tolerated","RSA_WCN_SS_Mean_Score"
"69",0.907213283780275,"tolerated","RSA_WCN_SS_Mean_Score"
"70",0.514632055391707,"non-tolerated","RSA_WCN_SS_Mean_Score"
"71",0.899118746614105,"tolerated","RSA_WCN_SS_Mean_Score"
"72",0.507347819510428,"non-tolerated","RSA_WCN_SS_Mean_Score"
