"","Probability","Known_Truth","Model_Type"
"1",0.23917613083607,"tolerated","SS"
"2",0.23917613083607,"non-tolerated","SS"
"3",0.23917613083607,"non-tolerated","SS"
"4",0.714969260479558,"tolerated","SS"
"5",0.714969260479558,"tolerated","SS"
"6",0.23917613083607,"non-tolerated","SS"
"7",0.23917613083607,"non-tolerated","SS"
"8",0.711444686428759,"tolerated","SS"
"9",0.2600097184053,"non-tolerated","SS"
"10",0.2600097184053,"non-tolerated","SS"
"11",0.711444686428759,"tolerated","SS"
"12",0.711444686428759,"tolerated","SS"
"13",0.2600097184053,"non-tolerated","SS"
"14",0.2600097184053,"non-tolerated","SS"
"15",0.736326010651507,"tolerated","SS"
"16",0.736326010651507,"tolerated","SS"
"17",0.231214276876624,"non-tolerated","SS"
"18",0.231214276876624,"non-tolerated","SS"
"19",0.231214276876624,"tolerated","SS"
"20",0.231214276876624,"non-tolerated","SS"
"21",0.736326010651507,"non-tolerated","SS"
"22",0.174171572029938,"tolerated","SS"
"23",0.174171572029938,"non-tolerated","SS"
"24",0.174171572029938,"tolerated","SS"
"25",0.174171572029938,"non-tolerated","SS"
"26",0.740456128075721,"tolerated","SS"
"27",0.174171572029938,"tolerated","SS"
"28",0.740456128075721,"non-tolerated","SS"
"29",0.228298260103179,"tolerated","SS"
"30",0.718890610333755,"tolerated","SS"
"31",0.718890610333755,"tolerated","SS"
"32",0.228298260103179,"non-tolerated","SS"
"33",0.228298260103179,"non-tolerated","SS"
"34",0.228298260103179,"non-tolerated","SS"
"35",0.749920119362791,"tolerated","SS"
"36",0.749920119362791,"tolerated","SS"
"37",0.749920119362791,"non-tolerated","SS"
"38",0.749920119362791,"non-tolerated","SS"
"39",0.243073706305707,"non-tolerated","SS"
"40",0.749920119362791,"tolerated","SS"
"41",0.243073706305707,"non-tolerated","SS"
"42",0.757011642105513,"non-tolerated","SS"
"43",0.221702508091356,"tolerated","SS"
"44",0.757011642105513,"tolerated","SS"
"45",0.221702508091356,"non-tolerated","SS"
"46",0.221702508091356,"non-tolerated","SS"
"47",0.757011642105513,"tolerated","SS"
"48",0.757011642105513,"non-tolerated","SS"
"49",0.761666261650441,"non-tolerated","SS"
"50",0.24026428099915,"non-tolerated","SS"
"51",0.24026428099915,"non-tolerated","SS"
"52",0.761666261650441,"tolerated","SS"
"53",0.761666261650441,"tolerated","SS"
"54",0.761666261650441,"non-tolerated","SS"
"55",0.761666261650441,"tolerated","SS"
"56",0.761666261650441,"tolerated","SS"
"57",0.236327560876365,"non-tolerated","SS"
"58",0.236327560876365,"non-tolerated","SS"
"59",0.236327560876365,"non-tolerated","SS"
"60",0.236327560876365,"tolerated","SS"
"61",0.705083062929215,"tolerated","SS"
"62",0.705195198597319,"tolerated","SS"
"63",0.705195198597319,"tolerated","SS"
"64",0.236327560876365,"non-tolerated","SS"
"65",0.24918332344312,"non-tolerated","SS"
"66",0.717824732065688,"tolerated","SS"
"67",0.24918332344312,"non-tolerated","SS"
"68",0.717824732065688,"tolerated","SS"
"69",0.717824732065689,"tolerated","SS"
"70",0.24918332344312,"non-tolerated","SS"
"71",0.717824732065688,"tolerated","SS"
"72",0.717824732065689,"non-tolerated","SS"
