"","Probability","Known_Truth","Model_Type"
"1",0.111548594926929,"non-tolerated","WCN_SS_Mean_Score"
"2",0.901226340833608,"tolerated","WCN_SS_Mean_Score"
"3",0.84868394474426,"tolerated","WCN_SS_Mean_Score"
"4",0.910366565790579,"tolerated","WCN_SS_Mean_Score"
"5",0.119580152324368,"non-tolerated","WCN_SS_Mean_Score"
"6",0.889471394434133,"tolerated","WCN_SS_Mean_Score"
"7",0.558888633994043,"non-tolerated","WCN_SS_Mean_Score"
"8",0.14238478175611,"non-tolerated","WCN_SS_Mean_Score"
"9",0.288698013914455,"tolerated","WCN_SS_Mean_Score"
"10",0.16267730928886,"non-tolerated","WCN_SS_Mean_Score"
"11",0.133174296764373,"non-tolerated","WCN_SS_Mean_Score"
"12",0.881202788913115,"tolerated","WCN_SS_Mean_Score"
"13",0.865226844275154,"tolerated","WCN_SS_Mean_Score"
"14",0.86340089045691,"tolerated","WCN_SS_Mean_Score"
"15",0.144257257939143,"non-tolerated","WCN_SS_Mean_Score"
"16",0.45009948850037,"tolerated","WCN_SS_Mean_Score"
"17",0.511133112569252,"non-tolerated","WCN_SS_Mean_Score"
"18",0.676654448752822,"non-tolerated","WCN_SS_Mean_Score"
"19",0.538165287826907,"non-tolerated","WCN_SS_Mean_Score"
"20",0.956194764293878,"tolerated","WCN_SS_Mean_Score"
"21",0.882715162908269,"tolerated","WCN_SS_Mean_Score"
"22",0.960577300361462,"non-tolerated","WCN_SS_Mean_Score"
"23",0.39937599714131,"tolerated","WCN_SS_Mean_Score"
"24",0.210831070658232,"non-tolerated","WCN_SS_Mean_Score"
"25",0.192311478074519,"non-tolerated","WCN_SS_Mean_Score"
"26",0.809055230847896,"tolerated","WCN_SS_Mean_Score"
"27",0.722609035772048,"non-tolerated","WCN_SS_Mean_Score"
"28",0.174679352194796,"non-tolerated","WCN_SS_Mean_Score"
"29",0.889128125647088,"tolerated","WCN_SS_Mean_Score"
"30",0.307938369307284,"non-tolerated","WCN_SS_Mean_Score"
"31",0.137276579530399,"tolerated","WCN_SS_Mean_Score"
"32",0.190361536824301,"non-tolerated","WCN_SS_Mean_Score"
"33",0.841070903906415,"tolerated","WCN_SS_Mean_Score"
"34",0.855612362777634,"tolerated","WCN_SS_Mean_Score"
"35",0.90494011864968,"tolerated","WCN_SS_Mean_Score"
"36",0.517375626515804,"non-tolerated","WCN_SS_Mean_Score"
"37",0.167736604029187,"non-tolerated","WCN_SS_Mean_Score"
"38",0.170662236522647,"non-tolerated","WCN_SS_Mean_Score"
"39",0.144139449915033,"non-tolerated","WCN_SS_Mean_Score"
"40",0.708210375313856,"tolerated","WCN_SS_Mean_Score"
"41",0.225360853827832,"tolerated","WCN_SS_Mean_Score"
"42",0.871463297924019,"tolerated","WCN_SS_Mean_Score"
"43",0.152396559577753,"non-tolerated","WCN_SS_Mean_Score"
"44",0.139113768400174,"non-tolerated","WCN_SS_Mean_Score"
"45",0.796616348408557,"tolerated","WCN_SS_Mean_Score"
"46",0.852795504259915,"tolerated","WCN_SS_Mean_Score"
"47",0.172289797945086,"non-tolerated","WCN_SS_Mean_Score"
"48",0.127169369450731,"non-tolerated","WCN_SS_Mean_Score"
"49",0.182681078633459,"non-tolerated","WCN_SS_Mean_Score"
"50",0.184400938871633,"tolerated","WCN_SS_Mean_Score"
"51",0.173816896962465,"non-tolerated","WCN_SS_Mean_Score"
"52",0.293560126462265,"tolerated","WCN_SS_Mean_Score"
"53",0.265158039427157,"non-tolerated","WCN_SS_Mean_Score"
"54",0.754318435856228,"tolerated","WCN_SS_Mean_Score"
"55",0.517535783481241,"tolerated","WCN_SS_Mean_Score"
"56",0.150652403736533,"non-tolerated","WCN_SS_Mean_Score"
"57",0.115883296888164,"non-tolerated","WCN_SS_Mean_Score"
"58",0.125036844193609,"tolerated","WCN_SS_Mean_Score"
"59",0.203576234559723,"non-tolerated","WCN_SS_Mean_Score"
"60",0.876161743836526,"tolerated","WCN_SS_Mean_Score"
"61",0.205067162487455,"non-tolerated","WCN_SS_Mean_Score"
"62",0.893014458257616,"tolerated","WCN_SS_Mean_Score"
"63",0.691193686971902,"non-tolerated","WCN_SS_Mean_Score"
"64",0.235173867317279,"non-tolerated","WCN_SS_Mean_Score"
"65",0.858792419765338,"tolerated","WCN_SS_Mean_Score"
"66",0.151114281909285,"non-tolerated","WCN_SS_Mean_Score"
"67",0.841918610593869,"tolerated","WCN_SS_Mean_Score"
"68",0.132352338409042,"non-tolerated","WCN_SS_Mean_Score"
"69",0.231793318759078,"non-tolerated","WCN_SS_Mean_Score"
"70",0.402071541790691,"tolerated","WCN_SS_Mean_Score"
"71",0.201092750584448,"non-tolerated","WCN_SS_Mean_Score"
"72",0.721755054236032,"tolerated","WCN_SS_Mean_Score"
