"","Probability","Known_Truth","Model_Type"
"1",0.258802566561102,"non-tolerated","RSA_SS"
"2",0.253834848668509,"tolerated","RSA_SS"
"3",0.798775319136759,"tolerated","RSA_SS"
"4",0.786108554314737,"tolerated","RSA_SS"
"5",0.579201105204491,"non-tolerated","RSA_SS"
"6",0.253430268032262,"non-tolerated","RSA_SS"
"7",0.489298832458554,"tolerated","RSA_SS"
"8",0.697340382383129,"non-tolerated","RSA_SS"
"9",0.256733658285455,"non-tolerated","RSA_SS"
"10",0.768581112335786,"tolerated","RSA_SS"
"11",0.244148305054905,"non-tolerated","RSA_SS"
"12",0.76521835782576,"tolerated","RSA_SS"
"13",0.243666665807864,"tolerated","RSA_SS"
"14",0.68766663384504,"non-tolerated","RSA_SS"
"15",0.208500881183167,"tolerated","RSA_SS"
"16",0.207897103956508,"non-tolerated","RSA_SS"
"17",0.632769488025658,"tolerated","RSA_SS"
"18",0.208691588906899,"non-tolerated","RSA_SS"
"19",0.855029076345107,"tolerated","RSA_SS"
"20",0.708442895786164,"non-tolerated","RSA_SS"
"21",0.850132612543699,"non-tolerated","RSA_SS"
"22",0.22674392864597,"non-tolerated","RSA_SS"
"23",0.225135290697053,"tolerated","RSA_SS"
"24",0.794752950859996,"tolerated","RSA_SS"
"25",0.227234155752958,"non-tolerated","RSA_SS"
"26",0.821077495760441,"tolerated","RSA_SS"
"27",0.226136686383954,"non-tolerated","RSA_SS"
"28",0.699085063932631,"non-tolerated","RSA_SS"
"29",0.240485170898321,"non-tolerated","RSA_SS"
"30",0.809925734880911,"tolerated","RSA_SS"
"31",0.240705312104617,"non-tolerated","RSA_SS"
"32",0.240544481606265,"tolerated","RSA_SS"
"33",0.801020570603065,"tolerated","RSA_SS"
"34",0.244405129998299,"non-tolerated","RSA_SS"
"35",0.280124625809823,"tolerated","RSA_SS"
"36",0.279799625949376,"non-tolerated","RSA_SS"
"37",0.748670084234902,"tolerated","RSA_SS"
"38",0.279599442213851,"non-tolerated","RSA_SS"
"39",0.280201951611177,"non-tolerated","RSA_SS"
"40",0.753790212264851,"tolerated","RSA_SS"
"41",0.279410838926406,"non-tolerated","RSA_SS"
"42",0.745639681949718,"tolerated","RSA_SS"
"43",0.757326160856978,"tolerated","RSA_SS"
"44",0.248073467205731,"tolerated","RSA_SS"
"45",0.246556348482988,"non-tolerated","RSA_SS"
"46",0.246490773533706,"non-tolerated","RSA_SS"
"47",0.653965841046024,"tolerated","RSA_SS"
"48",0.588815310310784,"non-tolerated","RSA_SS"
"49",0.246954989273118,"non-tolerated","RSA_SS"
"50",0.568681729640372,"non-tolerated","RSA_SS"
"51",0.757574829516403,"tolerated","RSA_SS"
"52",0.245563077805865,"non-tolerated","RSA_SS"
"53",0.674869065812721,"tolerated","RSA_SS"
"54",0.245815332361696,"non-tolerated","RSA_SS"
"55",0.244044981204399,"non-tolerated","RSA_SS"
"56",0.425594570990519,"tolerated","RSA_SS"
"57",0.856481621488589,"tolerated","RSA_SS"
"58",0.707392290554852,"tolerated","RSA_SS"
"59",0.839023017413685,"non-tolerated","RSA_SS"
"60",0.514797433706296,"tolerated","RSA_SS"
"61",0.260000677871821,"non-tolerated","RSA_SS"
"62",0.259613384560118,"non-tolerated","RSA_SS"
"63",0.870384125509965,"tolerated","RSA_SS"
"64",0.25944930854406,"non-tolerated","RSA_SS"
"65",0.311847027746692,"tolerated","RSA_SS"
"66",0.312251849021437,"non-tolerated","RSA_SS"
"67",0.720320853138639,"tolerated","RSA_SS"
"68",0.311911957459933,"non-tolerated","RSA_SS"
"69",0.332367564488529,"non-tolerated","RSA_SS"
"70",0.701282729114126,"tolerated","RSA_SS"
"71",0.31184863159611,"non-tolerated","RSA_SS"
"72",0.709792835099223,"tolerated","RSA_SS"
