"","Probability","Known_Truth","Model_Type"
"1",0.354757802598566,"non-tolerated","RSA_WCN"
"2",0.876603190032261,"tolerated","RSA_WCN"
"3",0.671701937551112,"tolerated","RSA_WCN"
"4",0.400659007357847,"non-tolerated","RSA_WCN"
"5",0.193350927326117,"non-tolerated","RSA_WCN"
"6",0.909850789683027,"tolerated","RSA_WCN"
"7",0.197954546761601,"non-tolerated","RSA_WCN"
"8",0.511413398601894,"non-tolerated","RSA_WCN"
"9",0.284854908869136,"tolerated","RSA_WCN"
"10",0.884930286582525,"tolerated","RSA_WCN"
"11",0.0856851756599144,"non-tolerated","RSA_WCN"
"12",0.352516251908008,"non-tolerated","RSA_WCN"
"13",0.778899098664743,"tolerated","RSA_WCN"
"14",0.176884242118343,"non-tolerated","RSA_WCN"
"15",0.93304764252195,"tolerated","RSA_WCN"
"16",0.53819719501948,"tolerated","RSA_WCN"
"17",0.282159942422749,"non-tolerated","RSA_WCN"
"18",0.5,"non-tolerated","RSA_WCN"
"19",0.575384126103649,"tolerated","RSA_WCN"
"20",0.159722618196829,"non-tolerated","RSA_WCN"
"21",0.148185601533841,"tolerated","RSA_WCN"
"22",0.168034204734325,"non-tolerated","RSA_WCN"
"23",0.24396334218942,"tolerated","RSA_WCN"
"24",0.150670408429879,"non-tolerated","RSA_WCN"
"25",0.480855461641229,"tolerated","RSA_WCN"
"26",0.382551611016363,"tolerated","RSA_WCN"
"27",0.139977366791309,"non-tolerated","RSA_WCN"
"28",0.115531881595947,"non-tolerated","RSA_WCN"
"29",0.170908928553216,"non-tolerated","RSA_WCN"
"30",0.551157179466281,"tolerated","RSA_WCN"
"31",0.5,"non-tolerated","RSA_WCN"
"32",0.390062472274139,"tolerated","RSA_WCN"
"33",0.268081441513746,"tolerated","RSA_WCN"
"34",0.825022501690651,"tolerated","RSA_WCN"
"35",0.231809783618932,"non-tolerated","RSA_WCN"
"36",0.633137958540765,"non-tolerated","RSA_WCN"
"37",0.452714204178108,"tolerated","RSA_WCN"
"38",0.278468178735321,"non-tolerated","RSA_WCN"
"39",0.096840558279794,"non-tolerated","RSA_WCN"
"40",0.176455908895433,"non-tolerated","RSA_WCN"
"41",0.685349283260171,"tolerated","RSA_WCN"
"42",0.88390154238068,"tolerated","RSA_WCN"
"43",0.407580246102806,"non-tolerated","RSA_WCN"
"44",0.817137300482156,"tolerated","RSA_WCN"
"45",0.817695538548659,"tolerated","RSA_WCN"
"46",0.308045027836409,"non-tolerated","RSA_WCN"
"47",0.920650013940261,"tolerated","RSA_WCN"
"48",0.838564968416604,"tolerated","RSA_WCN"
"49",0.646941825677711,"non-tolerated","RSA_WCN"
"50",0.351535727280345,"non-tolerated","RSA_WCN"
"51",0.513162061207893,"non-tolerated","RSA_WCN"
"52",0.934631386110063,"non-tolerated","RSA_WCN"
"53",0.0636193990018872,"tolerated","RSA_WCN"
"54",0.312591940068234,"non-tolerated","RSA_WCN"
"55",0.658778579425994,"non-tolerated","RSA_WCN"
"56",0.684604993704411,"tolerated","RSA_WCN"
"57",0.938705810612582,"tolerated","RSA_WCN"
"58",0.153233460680709,"tolerated","RSA_WCN"
"59",0.145365054573034,"non-tolerated","RSA_WCN"
"60",0.450106758769768,"non-tolerated","RSA_WCN"
"61",0.185930751820168,"non-tolerated","RSA_WCN"
"62",0.752969328423965,"tolerated","RSA_WCN"
"63",0.912935144529793,"tolerated","RSA_WCN"
"64",0.406729589978333,"non-tolerated","RSA_WCN"
"65",0.404220220438253,"tolerated","RSA_WCN"
"66",0.922131068247006,"tolerated","RSA_WCN"
"67",0.789364786330171,"tolerated","RSA_WCN"
"68",0.614736954109514,"tolerated","RSA_WCN"
"69",0.275073847212322,"non-tolerated","RSA_WCN"
"70",0.539350571845731,"non-tolerated","RSA_WCN"
"71",0.179523681655532,"non-tolerated","RSA_WCN"
"72",0.450886060071357,"non-tolerated","RSA_WCN"
