"","Probability","Known_Truth","Model_Type"
"1",0.368409588647753,"tolerated","RSA"
"2",0.643693529851368,"tolerated","RSA"
"3",0.37170410689729,"non-tolerated","RSA"
"4",0.486182568025428,"non-tolerated","RSA"
"5",0.645041882348173,"tolerated","RSA"
"6",0.370444087002975,"non-tolerated","RSA"
"7",0.366458880035103,"non-tolerated","RSA"
"8",0.766859731963948,"non-tolerated","RSA"
"9",0.770213916959022,"tolerated","RSA"
"10",0.286951808990485,"tolerated","RSA"
"11",0.532622605267295,"non-tolerated","RSA"
"12",0.41688609568088,"tolerated","RSA"
"13",0.650402284710224,"non-tolerated","RSA"
"14",0.283566572950465,"tolerated","RSA"
"15",0.772448996186393,"non-tolerated","RSA"
"16",0.406865729730151,"tolerated","RSA"
"17",0.384707760246467,"tolerated","RSA"
"18",0.63536655774413,"tolerated","RSA"
"19",0.38288260044548,"non-tolerated","RSA"
"20",0.383363113845063,"non-tolerated","RSA"
"21",0.399140538462856,"non-tolerated","RSA"
"22",0.380317144716846,"non-tolerated","RSA"
"23",0.480151973672754,"non-tolerated","RSA"
"24",0.377626132542922,"non-tolerated","RSA"
"25",0.658939623428465,"tolerated","RSA"
"26",0.379220524011125,"non-tolerated","RSA"
"27",0.379189190819751,"tolerated","RSA"
"28",0.63379288984823,"tolerated","RSA"
"29",0.359139424982694,"tolerated","RSA"
"30",0.713802352370402,"tolerated","RSA"
"31",0.360270629159328,"non-tolerated","RSA"
"32",0.352599385842528,"tolerated","RSA"
"33",0.352125490466492,"non-tolerated","RSA"
"34",0.355830202223753,"non-tolerated","RSA"
"35",0.540904768721457,"tolerated","RSA"
"36",0.349003227611523,"non-tolerated","RSA"
"37",0.356547880673829,"non-tolerated","RSA"
"38",0.619676878359382,"tolerated","RSA"
"39",0.352088014462533,"non-tolerated","RSA"
"40",0.727188716773214,"tolerated","RSA"
"41",0.730041350864436,"tolerated","RSA"
"42",0.351939540418628,"tolerated","RSA"
"43",0.350315500671622,"non-tolerated","RSA"
"44",0.354136269854058,"non-tolerated","RSA"
"45",0.335743986210818,"non-tolerated","RSA"
"46",0.382763503922624,"non-tolerated","RSA"
"47",0.358291644285748,"tolerated","RSA"
"48",0.466720994723166,"tolerated","RSA"
"49",0.335657923080444,"non-tolerated","RSA"
"50",0.335777975666602,"non-tolerated","RSA"
"51",0.366391426754685,"tolerated","RSA"
"52",0.335225425323486,"tolerated","RSA"
"53",0.629351603614857,"tolerated","RSA"
"54",0.734871343181258,"tolerated","RSA"
"55",0.697727408242737,"non-tolerated","RSA"
"56",0.735435688135823,"non-tolerated","RSA"
"57",0.334136102445933,"non-tolerated","RSA"
"58",0.739439374834715,"tolerated","RSA"
"59",0.701768849235169,"non-tolerated","RSA"
"60",0.543910039096828,"tolerated","RSA"
"61",0.438944912848484,"non-tolerated","RSA"
"62",0.508850536538264,"non-tolerated","RSA"
"63",0.445344503576071,"non-tolerated","RSA"
"64",0.521209168320758,"tolerated","RSA"
"65",0.54705903171729,"tolerated","RSA"
"66",0.416836164199483,"non-tolerated","RSA"
"67",0.325121824952414,"non-tolerated","RSA"
"68",0.654018562413106,"non-tolerated","RSA"
"69",0.406944258148945,"tolerated","RSA"
"70",0.383690056338811,"tolerated","RSA"
"71",0.328095883003817,"tolerated","RSA"
"72",0.421288140443523,"non-tolerated","RSA"
