"","Probability","Known_Truth","Model_Type"
"1",0.464295141851969,"tolerated","WCN"
"2",0.256498769738066,"non-tolerated","WCN"
"3",0.254140998505172,"tolerated","WCN"
"4",0.737587497015184,"tolerated","WCN"
"5",0.257132005209617,"non-tolerated","WCN"
"6",0.427560969643749,"non-tolerated","WCN"
"7",0.524880900484637,"non-tolerated","WCN"
"8",0.71191541970528,"tolerated","WCN"
"9",0.387140924643095,"non-tolerated","WCN"
"10",0.762136115799594,"tolerated","WCN"
"11",0.591930827006013,"non-tolerated","WCN"
"12",0.798975060239086,"tolerated","WCN"
"13",0.266232665663623,"non-tolerated","WCN"
"14",0.265133497786599,"non-tolerated","WCN"
"15",0.82950555389514,"tolerated","WCN"
"16",0.696545777858336,"tolerated","WCN"
"17",0.292874671016828,"non-tolerated","WCN"
"18",0.314916648306668,"non-tolerated","WCN"
"19",0.615770018972005,"tolerated","WCN"
"20",0.337449254281923,"non-tolerated","WCN"
"21",0.553642066142557,"tolerated","WCN"
"22",0.565701172588041,"non-tolerated","WCN"
"23",0.855163002892492,"tolerated","WCN"
"24",0.255153676192493,"tolerated","WCN"
"25",0.255153676192493,"tolerated","WCN"
"26",0.280742565408443,"non-tolerated","WCN"
"27",0.268250946688617,"non-tolerated","WCN"
"28",0.249690403496508,"non-tolerated","WCN"
"29",0.259404457670552,"non-tolerated","WCN"
"30",0.666418532544234,"tolerated","WCN"
"31",0.494412880674542,"non-tolerated","WCN"
"32",0.508521054488108,"non-tolerated","WCN"
"33",0.786276112091422,"tolerated","WCN"
"34",0.609124345751273,"tolerated","WCN"
"35",0.784854434614665,"tolerated","WCN"
"36",0.288856117462072,"non-tolerated","WCN"
"37",0.238488649951486,"non-tolerated","WCN"
"38",0.876395507813671,"tolerated","WCN"
"39",0.816656492981016,"tolerated","WCN"
"40",0.668855585216055,"non-tolerated","WCN"
"41",0.232321236392088,"tolerated","WCN"
"42",0.233796229712561,"non-tolerated","WCN"
"43",0.233637697924026,"non-tolerated","WCN"
"44",0.256609666961319,"non-tolerated","WCN"
"45",0.923576395257648,"tolerated","WCN"
"46",0.875293608360802,"tolerated","WCN"
"47",0.922544818439752,"non-tolerated","WCN"
"48",0.920172170528298,"tolerated","WCN"
"49",0.312928269374655,"tolerated","WCN"
"50",0.273565136164847,"non-tolerated","WCN"
"51",0.263713916972898,"non-tolerated","WCN"
"52",0.285923941812769,"tolerated","WCN"
"53",0.374217637066607,"non-tolerated","WCN"
"54",0.546387802515688,"tolerated","WCN"
"55",0.697138712374262,"tolerated","WCN"
"56",0.261566785786965,"non-tolerated","WCN"
"57",0.445191791909829,"non-tolerated","WCN"
"58",0.255975409553632,"non-tolerated","WCN"
"59",0.222248673186328,"non-tolerated","WCN"
"60",0.526210214635323,"tolerated","WCN"
"61",0.199802397597993,"non-tolerated","WCN"
"62",0.195615028977871,"non-tolerated","WCN"
"63",0.201688100333873,"tolerated","WCN"
"64",0.229961709274742,"tolerated","WCN"
"65",0.59213159671487,"non-tolerated","WCN"
"66",0.211954735322267,"tolerated","WCN"
"67",0.540459298696634,"tolerated","WCN"
"68",0.54148180105398,"non-tolerated","WCN"
"69",0.21921331343149,"non-tolerated","WCN"
"70",0.845037845582489,"tolerated","WCN"
"71",0.417168403648126,"non-tolerated","WCN"
"72",0.598923344638371,"tolerated","WCN"
