"","Probability","Known_Truth","Model_Type"
"1",0.41613509304714,"non-tolerated","RSA"
"2",0.445555539949589,"tolerated","RSA"
"3",0.464707979907676,"non-tolerated","RSA"
"4",0.490792733323266,"non-tolerated","RSA"
"5",0.574784018193156,"tolerated","RSA"
"6",0.517085310200878,"tolerated","RSA"
"7",0.551696213785954,"tolerated","RSA"
"8",0.414041985512797,"non-tolerated","RSA"
"9",0.452741645346739,"non-tolerated","RSA"
"10",0.509470818869846,"tolerated","RSA"
"11",0.43076017367697,"tolerated","RSA"
"12",0.426826455322602,"non-tolerated","RSA"
"13",0.519308703296726,"tolerated","RSA"
"14",0.426550154713767,"non-tolerated","RSA"
"15",0.342734766775139,"tolerated","RSA"
"16",0.342690464554255,"non-tolerated","RSA"
"17",0.364644216546462,"tolerated","RSA"
"18",0.343151581846228,"non-tolerated","RSA"
"19",0.530017644253035,"tolerated","RSA"
"20",0.344383928283758,"non-tolerated","RSA"
"21",0.613704810270231,"tolerated","RSA"
"22",0.436958219713009,"tolerated","RSA"
"23",0.408594052424925,"non-tolerated","RSA"
"24",0.424561796465505,"non-tolerated","RSA"
"25",0.407736842434788,"non-tolerated","RSA"
"26",0.615929113466075,"tolerated","RSA"
"27",0.408930298314702,"non-tolerated","RSA"
"28",0.308447282720471,"non-tolerated","RSA"
"29",0.671422019759241,"non-tolerated","RSA"
"30",0.313249422648228,"tolerated","RSA"
"31",0.32420670371278,"tolerated","RSA"
"32",0.310684339355656,"non-tolerated","RSA"
"33",0.316935368705647,"non-tolerated","RSA"
"34",0.312799825996471,"tolerated","RSA"
"35",0.304737342636076,"tolerated","RSA"
"36",0.586375357217391,"tolerated","RSA"
"37",0.430077030831429,"non-tolerated","RSA"
"38",0.574346994518859,"non-tolerated","RSA"
"39",0.587822559488589,"non-tolerated","RSA"
"40",0.427558100331611,"tolerated","RSA"
"41",0.585733751051802,"tolerated","RSA"
"42",0.424048192571384,"non-tolerated","RSA"
"43",0.623278374989802,"tolerated","RSA"
"44",0.594675705265655,"non-tolerated","RSA"
"45",0.645374564855632,"non-tolerated","RSA"
"46",0.645806429262616,"tolerated","RSA"
"47",0.353836090276748,"tolerated","RSA"
"48",0.644668182564407,"tolerated","RSA"
"49",0.530406336622769,"non-tolerated","RSA"
"50",0.347277882295242,"non-tolerated","RSA"
"51",0.449315835624673,"tolerated","RSA"
"52",0.321751989586127,"tolerated","RSA"
"53",0.308008332590161,"non-tolerated","RSA"
"54",0.5,"non-tolerated","RSA"
"55",0.726038141639159,"tolerated","RSA"
"56",0.654071650732661,"non-tolerated","RSA"
"57",0.708169678465581,"non-tolerated","RSA"
"58",0.360398901624714,"non-tolerated","RSA"
"59",0.421006946033306,"tolerated","RSA"
"60",0.36014323056542,"tolerated","RSA"
"61",0.447464971832329,"tolerated","RSA"
"62",0.361320244196357,"non-tolerated","RSA"
"63",0.361552291933897,"non-tolerated","RSA"
"64",0.361539748060989,"tolerated","RSA"
"65",0.359660256396199,"non-tolerated","RSA"
"66",0.63984269746625,"tolerated","RSA"
"67",0.445872480526877,"tolerated","RSA"
"68",0.645084366384583,"tolerated","RSA"
"69",0.407262539315996,"non-tolerated","RSA"
"70",0.399103480802772,"non-tolerated","RSA"
"71",0.628154858704208,"non-tolerated","RSA"
"72",0.399743656686575,"non-tolerated","RSA"
