"","Probability","Known_Truth","Model_Type"
"1",0.530673188524651,"tolerated","RSA_WCN_Mean_Score"
"2",0.208786251282297,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.796999406526779,"tolerated","RSA_WCN_Mean_Score"
"4",0.899849230423914,"tolerated","RSA_WCN_Mean_Score"
"5",0.744630432391325,"tolerated","RSA_WCN_Mean_Score"
"6",0.586190003262266,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.0633862516046875,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.872287428434165,"tolerated","RSA_WCN_Mean_Score"
"9",0.142047626640724,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.896134041920123,"tolerated","RSA_WCN_Mean_Score"
"11",0.849415477602577,"tolerated","RSA_WCN_Mean_Score"
"12",0.604513047095072,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.264918657054349,"non-tolerated","RSA_WCN_Mean_Score"
"14",0.207705569290005,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.64574522979318,"tolerated","RSA_WCN_Mean_Score"
"16",0.906785555961914,"tolerated","RSA_WCN_Mean_Score"
"17",0.136320815938551,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.0835742324189657,"non-tolerated","RSA_WCN_Mean_Score"
"19",0.816736612877692,"non-tolerated","RSA_WCN_Mean_Score"
"20",0.905889638811932,"tolerated","RSA_WCN_Mean_Score"
"21",0.112415657181696,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.492528089634818,"non-tolerated","RSA_WCN_Mean_Score"
"23",0.605667628792811,"tolerated","RSA_WCN_Mean_Score"
"24",0.445997894867527,"non-tolerated","RSA_WCN_Mean_Score"
"25",0.892689765786959,"tolerated","RSA_WCN_Mean_Score"
"26",0.862209895937335,"tolerated","RSA_WCN_Mean_Score"
"27",0.5,"tolerated","RSA_WCN_Mean_Score"
"28",0.0811809284967654,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.195701017192653,"non-tolerated","RSA_WCN_Mean_Score"
"30",0.0853105273105039,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.534999612386844,"non-tolerated","RSA_WCN_Mean_Score"
"32",0.136756320249938,"tolerated","RSA_WCN_Mean_Score"
"33",0.0982386820314198,"non-tolerated","RSA_WCN_Mean_Score"
"34",0.103692089005773,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.910355506761647,"tolerated","RSA_WCN_Mean_Score"
"36",0.855745192622665,"tolerated","RSA_WCN_Mean_Score"
"37",0.719208722166887,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.866873429704311,"tolerated","RSA_WCN_Mean_Score"
"39",0.866834190557863,"tolerated","RSA_WCN_Mean_Score"
"40",0.15256353528075,"non-tolerated","RSA_WCN_Mean_Score"
"41",0.8457713700677,"tolerated","RSA_WCN_Mean_Score"
"42",0.548785720168731,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.818191006168752,"tolerated","RSA_WCN_Mean_Score"
"44",0.172863400825806,"non-tolerated","RSA_WCN_Mean_Score"
"45",0.679804206020231,"tolerated","RSA_WCN_Mean_Score"
"46",0.342604852168561,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.240066363998232,"non-tolerated","RSA_WCN_Mean_Score"
"48",0.101577680669958,"tolerated","RSA_WCN_Mean_Score"
"49",0.31868622197785,"non-tolerated","RSA_WCN_Mean_Score"
"50",0.646859171919619,"tolerated","RSA_WCN_Mean_Score"
"51",0.0941456544607125,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.0949803787327614,"non-tolerated","RSA_WCN_Mean_Score"
"53",0.473080225014814,"tolerated","RSA_WCN_Mean_Score"
"54",0.101529810746075,"non-tolerated","RSA_WCN_Mean_Score"
"55",0.224949122340557,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.819268435528283,"tolerated","RSA_WCN_Mean_Score"
"57",0.11030226645201,"tolerated","RSA_WCN_Mean_Score"
"58",0.94859019187474,"tolerated","RSA_WCN_Mean_Score"
"59",0.834692427542567,"tolerated","RSA_WCN_Mean_Score"
"60",0.92165467280698,"non-tolerated","RSA_WCN_Mean_Score"
"61",0.208526338703066,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.168488382820109,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.711240531811792,"tolerated","RSA_WCN_Mean_Score"
"64",0.0982184177008979,"non-tolerated","RSA_WCN_Mean_Score"
"65",0.648338835733496,"tolerated","RSA_WCN_Mean_Score"
"66",0.111391576110654,"non-tolerated","RSA_WCN_Mean_Score"
"67",0.167435282774619,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.852841245626483,"tolerated","RSA_WCN_Mean_Score"
"69",0.834559432881857,"tolerated","RSA_WCN_Mean_Score"
"70",0.11868828639577,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.234488874584081,"tolerated","RSA_WCN_Mean_Score"
"72",0.114654173784991,"non-tolerated","RSA_WCN_Mean_Score"
