"","Probability","Known_Truth","Model_Type"
"1",0.246288201787321,"non-tolerated","RSA_SS"
"2",0.246203478438526,"tolerated","RSA_SS"
"3",0.785883359052377,"tolerated","RSA_SS"
"4",0.247739876831745,"non-tolerated","RSA_SS"
"5",0.244903637488969,"tolerated","RSA_SS"
"6",0.698458444390152,"non-tolerated","RSA_SS"
"7",0.79588110197399,"tolerated","RSA_SS"
"8",0.665950534657307,"non-tolerated","RSA_SS"
"9",0.332708098257382,"non-tolerated","RSA_SS"
"10",0.731612201741942,"tolerated","RSA_SS"
"11",0.321335259204359,"non-tolerated","RSA_SS"
"12",0.731891985046386,"tolerated","RSA_SS"
"13",0.321082877063704,"non-tolerated","RSA_SS"
"14",0.723074029383396,"tolerated","RSA_SS"
"15",0.316575186649735,"tolerated","RSA_SS"
"16",0.316503463626681,"non-tolerated","RSA_SS"
"17",0.316490840329191,"non-tolerated","RSA_SS"
"18",0.700887993638404,"tolerated","RSA_SS"
"19",0.669571709803414,"tolerated","RSA_SS"
"20",0.316551596081019,"non-tolerated","RSA_SS"
"21",0.710190955906206,"tolerated","RSA_SS"
"22",0.319449333372269,"non-tolerated","RSA_SS"
"23",0.242596597305781,"tolerated","RSA_SS"
"24",0.243016493211735,"tolerated","RSA_SS"
"25",0.241910809094802,"non-tolerated","RSA_SS"
"26",0.241116970422308,"non-tolerated","RSA_SS"
"27",0.24271483634861,"non-tolerated","RSA_SS"
"28",0.767728775126896,"tolerated","RSA_SS"
"29",0.670663963033538,"non-tolerated","RSA_SS"
"30",0.272839686823159,"non-tolerated","RSA_SS"
"31",0.758707100442173,"tolerated","RSA_SS"
"32",0.671195564371263,"tolerated","RSA_SS"
"33",0.272941176485104,"non-tolerated","RSA_SS"
"34",0.614163136130408,"non-tolerated","RSA_SS"
"35",0.751039569755233,"tolerated","RSA_SS"
"36",0.80031878189611,"tolerated","RSA_SS"
"37",0.289203339901212,"non-tolerated","RSA_SS"
"38",0.651212119063479,"tolerated","RSA_SS"
"39",0.688607083515251,"tolerated","RSA_SS"
"40",0.288772608144444,"non-tolerated","RSA_SS"
"41",0.288790376500846,"non-tolerated","RSA_SS"
"42",0.288344500227178,"non-tolerated","RSA_SS"
"43",0.269845452646883,"non-tolerated","RSA_SS"
"44",0.698647178114331,"tolerated","RSA_SS"
"45",0.266739407113485,"non-tolerated","RSA_SS"
"46",0.265900250360641,"non-tolerated","RSA_SS"
"47",0.747071497105888,"tolerated","RSA_SS"
"48",0.362363382710102,"tolerated","RSA_SS"
"49",0.266044261450465,"non-tolerated","RSA_SS"
"50",0.73589111470258,"tolerated","RSA_SS"
"51",0.241596228812686,"tolerated","RSA_SS"
"52",0.803596197695043,"tolerated","RSA_SS"
"53",0.792275618210399,"tolerated","RSA_SS"
"54",0.23950587708731,"non-tolerated","RSA_SS"
"55",0.240136617535057,"non-tolerated","RSA_SS"
"56",0.239335456767741,"non-tolerated","RSA_SS"
"57",0.691966262680364,"non-tolerated","RSA_SS"
"58",0.7138131265731,"tolerated","RSA_SS"
"59",0.258897654661132,"non-tolerated","RSA_SS"
"60",0.259312481667691,"non-tolerated","RSA_SS"
"61",0.842546403323259,"non-tolerated","RSA_SS"
"62",0.528801941343893,"tolerated","RSA_SS"
"63",0.871197536416836,"tolerated","RSA_SS"
"64",0.81798482536861,"non-tolerated","RSA_SS"
"65",0.258779166456632,"tolerated","RSA_SS"
"66",0.627983554164847,"non-tolerated","RSA_SS"
"67",0.625823835408997,"tolerated","RSA_SS"
"68",0.231397668555281,"non-tolerated","RSA_SS"
"69",0.492863108603388,"tolerated","RSA_SS"
"70",0.529120712124917,"non-tolerated","RSA_SS"
"71",0.221329289419921,"tolerated","RSA_SS"
"72",0.25279796599835,"non-tolerated","RSA_SS"
