"","Probability","Known_Truth","Model_Type"
"1",0.512511331843477,"tolerated","WCN"
"2",0.231187447846818,"non-tolerated","WCN"
"3",0.860647191540014,"tolerated","WCN"
"4",0.375722109739775,"non-tolerated","WCN"
"5",0.625844773605349,"non-tolerated","WCN"
"6",0.227656546192382,"tolerated","WCN"
"7",0.672266061993518,"non-tolerated","WCN"
"8",0.552088417845792,"non-tolerated","WCN"
"9",0.509996176886712,"tolerated","WCN"
"10",0.471394151738477,"non-tolerated","WCN"
"11",0.276729153245534,"non-tolerated","WCN"
"12",0.673277087071092,"tolerated","WCN"
"13",0.84044931374666,"tolerated","WCN"
"14",0.264367651949545,"non-tolerated","WCN"
"15",0.333117673959761,"tolerated","WCN"
"16",0.535897607267047,"non-tolerated","WCN"
"17",0.761067906852205,"tolerated","WCN"
"18",0.50948469622425,"non-tolerated","WCN"
"19",0.26559375504076,"non-tolerated","WCN"
"20",0.827843950786707,"tolerated","WCN"
"21",0.219273401601085,"tolerated","WCN"
"22",0.230006208355088,"non-tolerated","WCN"
"23",0.903064220691825,"tolerated","WCN"
"24",0.93934930944322,"non-tolerated","WCN"
"25",0.605101118093595,"tolerated","WCN"
"26",0.420172395128612,"non-tolerated","WCN"
"27",0.228932459778089,"non-tolerated","WCN"
"28",0.5,"tolerated","WCN"
"29",0.292963971568565,"non-tolerated","WCN"
"30",0.270135377488239,"non-tolerated","WCN"
"31",0.281191012541221,"tolerated","WCN"
"32",0.820548817798028,"tolerated","WCN"
"33",0.289064827505227,"non-tolerated","WCN"
"34",0.536408343501276,"tolerated","WCN"
"35",0.268998624442776,"non-tolerated","WCN"
"36",0.825889611108135,"tolerated","WCN"
"37",0.256447066504082,"non-tolerated","WCN"
"38",0.822473268601166,"tolerated","WCN"
"39",0.358244793092756,"tolerated","WCN"
"40",0.514031410913421,"non-tolerated","WCN"
"41",0.829404189940628,"tolerated","WCN"
"42",0.264365389354404,"non-tolerated","WCN"
"43",0.646811884568411,"non-tolerated","WCN"
"44",0.806606004802856,"tolerated","WCN"
"45",0.266398201442775,"tolerated","WCN"
"46",0.832561359080524,"tolerated","WCN"
"47",0.266356132580425,"non-tolerated","WCN"
"48",0.258464548825981,"non-tolerated","WCN"
"49",0.254671044466359,"tolerated","WCN"
"50",0.248513132790337,"non-tolerated","WCN"
"51",0.639973047686848,"tolerated","WCN"
"52",0.200196005523916,"tolerated","WCN"
"53",0.85349412053285,"tolerated","WCN"
"54",0.425828824851306,"non-tolerated","WCN"
"55",0.261469742149956,"non-tolerated","WCN"
"56",0.191896089161132,"non-tolerated","WCN"
"57",0.19649294304947,"tolerated","WCN"
"58",0.577329453081626,"non-tolerated","WCN"
"59",0.308042413523662,"non-tolerated","WCN"
"60",0.772291750962606,"tolerated","WCN"
"61",0.432190434641868,"non-tolerated","WCN"
"62",0.685246195777528,"tolerated","WCN"
"63",0.365290871182214,"non-tolerated","WCN"
"64",0.646156969135841,"tolerated","WCN"
"65",0.306319396745589,"non-tolerated","WCN"
"66",0.285892051568783,"non-tolerated","WCN"
"67",0.792176601860394,"tolerated","WCN"
"68",0.28970583512478,"non-tolerated","WCN"
"69",0.633170896946344,"tolerated","WCN"
"70",0.303936284424919,"non-tolerated","WCN"
"71",0.29351341963527,"non-tolerated","WCN"
"72",0.520427609803692,"tolerated","WCN"
