"","Probability","Known_Truth","Model_Type"
"1",0.128953707126221,"non-tolerated","RSA_WCN_Mean_Score"
"2",0.107774670346096,"non-tolerated","RSA_WCN_Mean_Score"
"3",0.872734699959522,"tolerated","RSA_WCN_Mean_Score"
"4",0.910465405587071,"tolerated","RSA_WCN_Mean_Score"
"5",0.847655997739791,"tolerated","RSA_WCN_Mean_Score"
"6",0.167828985474197,"non-tolerated","RSA_WCN_Mean_Score"
"7",0.136991354023921,"non-tolerated","RSA_WCN_Mean_Score"
"8",0.401417290256546,"tolerated","RSA_WCN_Mean_Score"
"9",0.105029603262974,"non-tolerated","RSA_WCN_Mean_Score"
"10",0.0991339778681565,"non-tolerated","RSA_WCN_Mean_Score"
"11",0.826557162682264,"tolerated","RSA_WCN_Mean_Score"
"12",0.099211032920735,"non-tolerated","RSA_WCN_Mean_Score"
"13",0.657572552473571,"tolerated","RSA_WCN_Mean_Score"
"14",0.112053137234387,"non-tolerated","RSA_WCN_Mean_Score"
"15",0.105427509286717,"tolerated","RSA_WCN_Mean_Score"
"16",0.690689155145203,"non-tolerated","RSA_WCN_Mean_Score"
"17",0.593720352245639,"non-tolerated","RSA_WCN_Mean_Score"
"18",0.877556195492039,"tolerated","RSA_WCN_Mean_Score"
"19",0.926299151136438,"tolerated","RSA_WCN_Mean_Score"
"20",0.882864360279509,"tolerated","RSA_WCN_Mean_Score"
"21",0.125018465278634,"non-tolerated","RSA_WCN_Mean_Score"
"22",0.590984644144053,"tolerated","RSA_WCN_Mean_Score"
"23",0.12541257512623,"non-tolerated","RSA_WCN_Mean_Score"
"24",0.688521963883231,"tolerated","RSA_WCN_Mean_Score"
"25",0.322310289268224,"non-tolerated","RSA_WCN_Mean_Score"
"26",0.0716751260908889,"tolerated","RSA_WCN_Mean_Score"
"27",0.241047491621659,"non-tolerated","RSA_WCN_Mean_Score"
"28",0.295224668447205,"non-tolerated","RSA_WCN_Mean_Score"
"29",0.63296895764268,"tolerated","RSA_WCN_Mean_Score"
"30",0.213210723126781,"non-tolerated","RSA_WCN_Mean_Score"
"31",0.860803744640943,"tolerated","RSA_WCN_Mean_Score"
"32",0.803723696357637,"tolerated","RSA_WCN_Mean_Score"
"33",0.874305609739749,"tolerated","RSA_WCN_Mean_Score"
"34",0.793471929321331,"non-tolerated","RSA_WCN_Mean_Score"
"35",0.09297984901874,"non-tolerated","RSA_WCN_Mean_Score"
"36",0.128369611657439,"non-tolerated","RSA_WCN_Mean_Score"
"37",0.0912083687039722,"non-tolerated","RSA_WCN_Mean_Score"
"38",0.132327975072267,"tolerated","RSA_WCN_Mean_Score"
"39",0.93931972930548,"non-tolerated","RSA_WCN_Mean_Score"
"40",0.460755316640855,"tolerated","RSA_WCN_Mean_Score"
"41",0.932098038023566,"tolerated","RSA_WCN_Mean_Score"
"42",0.251853882996108,"non-tolerated","RSA_WCN_Mean_Score"
"43",0.557814220532257,"non-tolerated","RSA_WCN_Mean_Score"
"44",0.616722373901024,"tolerated","RSA_WCN_Mean_Score"
"45",0.526786689928477,"non-tolerated","RSA_WCN_Mean_Score"
"46",0.13355319543117,"non-tolerated","RSA_WCN_Mean_Score"
"47",0.80504255843555,"tolerated","RSA_WCN_Mean_Score"
"48",0.88227107916056,"tolerated","RSA_WCN_Mean_Score"
"49",0.911721859037268,"tolerated","RSA_WCN_Mean_Score"
"50",0.154167971294335,"non-tolerated","RSA_WCN_Mean_Score"
"51",0.0895037689654588,"non-tolerated","RSA_WCN_Mean_Score"
"52",0.540394185158445,"tolerated","RSA_WCN_Mean_Score"
"53",0.890637102837316,"tolerated","RSA_WCN_Mean_Score"
"54",0.857142831240558,"tolerated","RSA_WCN_Mean_Score"
"55",0.695106431843576,"non-tolerated","RSA_WCN_Mean_Score"
"56",0.617854863397209,"non-tolerated","RSA_WCN_Mean_Score"
"57",0.0995651637223921,"non-tolerated","RSA_WCN_Mean_Score"
"58",0.175147397824641,"non-tolerated","RSA_WCN_Mean_Score"
"59",0.152430326420168,"non-tolerated","RSA_WCN_Mean_Score"
"60",0.664796426901337,"tolerated","RSA_WCN_Mean_Score"
"61",0.195032561809684,"non-tolerated","RSA_WCN_Mean_Score"
"62",0.169461135444284,"non-tolerated","RSA_WCN_Mean_Score"
"63",0.0991746829319443,"non-tolerated","RSA_WCN_Mean_Score"
"64",0.820172676394686,"tolerated","RSA_WCN_Mean_Score"
"65",0.787754694916643,"tolerated","RSA_WCN_Mean_Score"
"66",0.810982590344579,"tolerated","RSA_WCN_Mean_Score"
"67",0.487417706750546,"non-tolerated","RSA_WCN_Mean_Score"
"68",0.185676383391599,"non-tolerated","RSA_WCN_Mean_Score"
"69",0.86649218488287,"tolerated","RSA_WCN_Mean_Score"
"70",0.100680125437343,"non-tolerated","RSA_WCN_Mean_Score"
"71",0.291088383618482,"tolerated","RSA_WCN_Mean_Score"
"72",0.808637574499767,"tolerated","RSA_WCN_Mean_Score"
