"","Probability","Known_Truth","Model_Type"
"1",0.218761060368304,"non-tolerated","WCN_Mean_Score"
"2",0.758915771410844,"tolerated","WCN_Mean_Score"
"3",0.157618219450921,"non-tolerated","WCN_Mean_Score"
"4",0.802999263289614,"tolerated","WCN_Mean_Score"
"5",0.830451221930222,"tolerated","WCN_Mean_Score"
"6",0.163922032670512,"non-tolerated","WCN_Mean_Score"
"7",0.133486751263446,"non-tolerated","WCN_Mean_Score"
"8",0.857534040930422,"tolerated","WCN_Mean_Score"
"9",0.330163242835938,"non-tolerated","WCN_Mean_Score"
"10",0.834050329654021,"tolerated","WCN_Mean_Score"
"11",0.849739245310591,"tolerated","WCN_Mean_Score"
"12",0.300576372399781,"non-tolerated","WCN_Mean_Score"
"13",0.671878120209057,"tolerated","WCN_Mean_Score"
"14",0.608208913251677,"non-tolerated","WCN_Mean_Score"
"15",0.135534755827948,"non-tolerated","WCN_Mean_Score"
"16",0.881891453480239,"tolerated","WCN_Mean_Score"
"17",0.440772594187084,"tolerated","WCN_Mean_Score"
"18",0.868105759279281,"tolerated","WCN_Mean_Score"
"19",0.272080531106994,"non-tolerated","WCN_Mean_Score"
"20",0.12683709796302,"non-tolerated","WCN_Mean_Score"
"21",0.881393501911875,"tolerated","WCN_Mean_Score"
"22",0.129649020844325,"non-tolerated","WCN_Mean_Score"
"23",0.440534611704503,"tolerated","WCN_Mean_Score"
"24",0.533493913732243,"non-tolerated","WCN_Mean_Score"
"25",0.72466985275182,"tolerated","WCN_Mean_Score"
"26",0.874594481212014,"tolerated","WCN_Mean_Score"
"27",0.920323459414751,"non-tolerated","WCN_Mean_Score"
"28",0.125930852139268,"non-tolerated","WCN_Mean_Score"
"29",0.683633711053657,"tolerated","WCN_Mean_Score"
"30",0.303521656958177,"non-tolerated","WCN_Mean_Score"
"31",0.476872753868492,"tolerated","WCN_Mean_Score"
"32",0.722632349280195,"non-tolerated","WCN_Mean_Score"
"33",0.843396831652969,"tolerated","WCN_Mean_Score"
"34",0.120664481915492,"non-tolerated","WCN_Mean_Score"
"35",0.174065686287117,"non-tolerated","WCN_Mean_Score"
"36",0.637188565954906,"tolerated","WCN_Mean_Score"
"37",0.597549388861141,"non-tolerated","WCN_Mean_Score"
"38",0.268518471885681,"non-tolerated","WCN_Mean_Score"
"39",0.153728464639431,"non-tolerated","WCN_Mean_Score"
"40",0.770042596836406,"tolerated","WCN_Mean_Score"
"41",0.168162348455563,"tolerated","WCN_Mean_Score"
"42",0.153341654221176,"non-tolerated","WCN_Mean_Score"
"43",0.146115533798685,"non-tolerated","WCN_Mean_Score"
"44",0.5,"tolerated","WCN_Mean_Score"
"45",0.884840974896302,"tolerated","WCN_Mean_Score"
"46",0.142504631931346,"non-tolerated","WCN_Mean_Score"
"47",0.773998892841025,"non-tolerated","WCN_Mean_Score"
"48",0.187698922238395,"non-tolerated","WCN_Mean_Score"
"49",0.875376097128397,"tolerated","WCN_Mean_Score"
"50",0.895747695060439,"tolerated","WCN_Mean_Score"
"51",0.0507928763051253,"non-tolerated","WCN_Mean_Score"
"52",0.0556016977521957,"tolerated","WCN_Mean_Score"
"53",0.0903201885063089,"non-tolerated","WCN_Mean_Score"
"54",0.676246348804171,"tolerated","WCN_Mean_Score"
"55",0.538522359795363,"non-tolerated","WCN_Mean_Score"
"56",0.0873710442742466,"tolerated","WCN_Mean_Score"
"57",0.0912742337797675,"non-tolerated","WCN_Mean_Score"
"58",0.160606140485456,"non-tolerated","WCN_Mean_Score"
"59",0.508312511376823,"tolerated","WCN_Mean_Score"
"60",0.849242425942967,"tolerated","WCN_Mean_Score"
"61",0.215183886056281,"non-tolerated","WCN_Mean_Score"
"62",0.214550322086988,"non-tolerated","WCN_Mean_Score"
"63",0.186968311052034,"non-tolerated","WCN_Mean_Score"
"64",0.774276389652789,"tolerated","WCN_Mean_Score"
"65",0.780434012445152,"non-tolerated","WCN_Mean_Score"
"66",0.490274474387757,"non-tolerated","WCN_Mean_Score"
"67",0.685357351548971,"tolerated","WCN_Mean_Score"
"68",0.883172732028552,"tolerated","WCN_Mean_Score"
"69",0.108299058378263,"non-tolerated","WCN_Mean_Score"
"70",0.253140436437403,"non-tolerated","WCN_Mean_Score"
"71",0.227772607419448,"tolerated","WCN_Mean_Score"
"72",0.796179379568725,"tolerated","WCN_Mean_Score"
