"","Probability","Known_Truth","Model_Type"
"1",0.295138187730336,"tolerated","RSA_SS_Mean_Score"
"2",0.803333891682484,"tolerated","RSA_SS_Mean_Score"
"3",0.811085905597503,"tolerated","RSA_SS_Mean_Score"
"4",0.311855258662001,"non-tolerated","RSA_SS_Mean_Score"
"5",0.222782971048597,"non-tolerated","RSA_SS_Mean_Score"
"6",0.238500306710751,"non-tolerated","RSA_SS_Mean_Score"
"7",0.810293670570759,"tolerated","RSA_SS_Mean_Score"
"8",0.229080131160403,"non-tolerated","RSA_SS_Mean_Score"
"9",0.760906479533358,"tolerated","RSA_SS_Mean_Score"
"10",0.200607356972616,"non-tolerated","RSA_SS_Mean_Score"
"11",0.387990082318286,"tolerated","RSA_SS_Mean_Score"
"12",0.705714208406039,"non-tolerated","RSA_SS_Mean_Score"
"13",0.17212246545368,"non-tolerated","RSA_SS_Mean_Score"
"14",0.868297612287521,"tolerated","RSA_SS_Mean_Score"
"15",0.5,"non-tolerated","RSA_SS_Mean_Score"
"16",0.196172272774486,"non-tolerated","RSA_SS_Mean_Score"
"17",0.21009872197857,"non-tolerated","RSA_SS_Mean_Score"
"18",0.215145906044302,"non-tolerated","RSA_SS_Mean_Score"
"19",0.412225062537675,"tolerated","RSA_SS_Mean_Score"
"20",0.189179669379131,"non-tolerated","RSA_SS_Mean_Score"
"21",0.843781668618783,"tolerated","RSA_SS_Mean_Score"
"22",0.67543122825466,"tolerated","RSA_SS_Mean_Score"
"23",0.554046876479258,"non-tolerated","RSA_SS_Mean_Score"
"24",0.162072320554423,"tolerated","RSA_SS_Mean_Score"
"25",0.805410291262631,"tolerated","RSA_SS_Mean_Score"
"26",0.558878683021027,"tolerated","RSA_SS_Mean_Score"
"27",0.163824022010456,"tolerated","RSA_SS_Mean_Score"
"28",0.181889502928696,"non-tolerated","RSA_SS_Mean_Score"
"29",0.588386204689513,"non-tolerated","RSA_SS_Mean_Score"
"30",0.156040888903591,"non-tolerated","RSA_SS_Mean_Score"
"31",0.356175044482274,"tolerated","RSA_SS_Mean_Score"
"32",0.716308166698712,"tolerated","RSA_SS_Mean_Score"
"33",0.287451292359008,"non-tolerated","RSA_SS_Mean_Score"
"34",0.609822708193433,"tolerated","RSA_SS_Mean_Score"
"35",0.216256718097629,"tolerated","RSA_SS_Mean_Score"
"36",0.217535831663017,"non-tolerated","RSA_SS_Mean_Score"
"37",0.213255320762674,"non-tolerated","RSA_SS_Mean_Score"
"38",0.20522291892478,"non-tolerated","RSA_SS_Mean_Score"
"39",0.848719915612244,"tolerated","RSA_SS_Mean_Score"
"40",0.612644002445439,"non-tolerated","RSA_SS_Mean_Score"
"41",0.803369523391832,"tolerated","RSA_SS_Mean_Score"
"42",0.755383654038586,"non-tolerated","RSA_SS_Mean_Score"
"43",0.743832368490881,"tolerated","RSA_SS_Mean_Score"
"44",0.428048131086645,"non-tolerated","RSA_SS_Mean_Score"
"45",0.861674611430369,"tolerated","RSA_SS_Mean_Score"
"46",0.849935154965893,"non-tolerated","RSA_SS_Mean_Score"
"47",0.520370909044931,"tolerated","RSA_SS_Mean_Score"
"48",0.220441230040629,"tolerated","RSA_SS_Mean_Score"
"49",0.280974898030277,"non-tolerated","RSA_SS_Mean_Score"
"50",0.188653876799908,"non-tolerated","RSA_SS_Mean_Score"
"51",0.691265002288642,"non-tolerated","RSA_SS_Mean_Score"
"52",0.306241525587357,"tolerated","RSA_SS_Mean_Score"
"53",0.213326814003979,"non-tolerated","RSA_SS_Mean_Score"
"54",0.825796994428936,"tolerated","RSA_SS_Mean_Score"
"55",0.196947013257509,"non-tolerated","RSA_SS_Mean_Score"
"56",0.615975027963954,"non-tolerated","RSA_SS_Mean_Score"
"57",0.850633114960848,"tolerated","RSA_SS_Mean_Score"
"58",0.666718201637576,"non-tolerated","RSA_SS_Mean_Score"
"59",0.809276178041171,"tolerated","RSA_SS_Mean_Score"
"60",0.814868038456457,"tolerated","RSA_SS_Mean_Score"
"61",0.786431771177525,"tolerated","RSA_SS_Mean_Score"
"62",0.77109807780108,"tolerated","RSA_SS_Mean_Score"
"63",0.24810786139928,"non-tolerated","RSA_SS_Mean_Score"
"64",0.243073401004506,"non-tolerated","RSA_SS_Mean_Score"
"65",0.659197193490491,"non-tolerated","RSA_SS_Mean_Score"
"66",0.211387372544292,"non-tolerated","RSA_SS_Mean_Score"
"67",0.278256894303103,"tolerated","RSA_SS_Mean_Score"
"68",0.282314668791756,"non-tolerated","RSA_SS_Mean_Score"
"69",0.643475730473227,"tolerated","RSA_SS_Mean_Score"
"70",0.207865384489578,"non-tolerated","RSA_SS_Mean_Score"
"71",0.810442195942614,"tolerated","RSA_SS_Mean_Score"
"72",0.451588674329694,"non-tolerated","RSA_SS_Mean_Score"
