"","Probability","Known_Truth","Model_Type"
"1",0.128971774951548,"non-tolerated","WCN_SS_Mean_Score"
"2",0.332442283845078,"tolerated","WCN_SS_Mean_Score"
"3",0.903470174139,"tolerated","WCN_SS_Mean_Score"
"4",0.168811425178629,"non-tolerated","WCN_SS_Mean_Score"
"5",0.161649079562063,"non-tolerated","WCN_SS_Mean_Score"
"6",0.74865124355233,"tolerated","WCN_SS_Mean_Score"
"7",0.131252343009557,"non-tolerated","WCN_SS_Mean_Score"
"8",0.849974106267015,"tolerated","WCN_SS_Mean_Score"
"9",0.162887443853626,"non-tolerated","WCN_SS_Mean_Score"
"10",0.837380149446317,"tolerated","WCN_SS_Mean_Score"
"11",0.219849908450646,"tolerated","WCN_SS_Mean_Score"
"12",0.225857549292069,"non-tolerated","WCN_SS_Mean_Score"
"13",0.870731201826151,"tolerated","WCN_SS_Mean_Score"
"14",0.131845510932518,"non-tolerated","WCN_SS_Mean_Score"
"15",0.377032115509052,"non-tolerated","WCN_SS_Mean_Score"
"16",0.274731359074792,"tolerated","WCN_SS_Mean_Score"
"17",0.836201671852429,"tolerated","WCN_SS_Mean_Score"
"18",0.762160771773134,"non-tolerated","WCN_SS_Mean_Score"
"19",0.879344033460944,"tolerated","WCN_SS_Mean_Score"
"20",0.151572479194912,"non-tolerated","WCN_SS_Mean_Score"
"21",0.286680981218183,"non-tolerated","WCN_SS_Mean_Score"
"22",0.858738925788048,"tolerated","WCN_SS_Mean_Score"
"23",0.929961447894641,"tolerated","WCN_SS_Mean_Score"
"24",0.192009052378821,"non-tolerated","WCN_SS_Mean_Score"
"25",0.137132328390882,"non-tolerated","WCN_SS_Mean_Score"
"26",0.944213884753183,"non-tolerated","WCN_SS_Mean_Score"
"27",0.14004607648502,"non-tolerated","WCN_SS_Mean_Score"
"28",0.740486215389668,"tolerated","WCN_SS_Mean_Score"
"29",0.332416472484137,"tolerated","WCN_SS_Mean_Score"
"30",0.193077327768196,"non-tolerated","WCN_SS_Mean_Score"
"31",0.891831013186346,"tolerated","WCN_SS_Mean_Score"
"32",0.788284683930012,"tolerated","WCN_SS_Mean_Score"
"33",0.136197420530338,"non-tolerated","WCN_SS_Mean_Score"
"34",0.152944520693226,"non-tolerated","WCN_SS_Mean_Score"
"35",0.182805400280278,"non-tolerated","WCN_SS_Mean_Score"
"36",0.626470611274342,"non-tolerated","WCN_SS_Mean_Score"
"37",0.887852837829991,"tolerated","WCN_SS_Mean_Score"
"38",0.675149140780715,"tolerated","WCN_SS_Mean_Score"
"39",0.16171660967549,"non-tolerated","WCN_SS_Mean_Score"
"40",0.91763108666323,"tolerated","WCN_SS_Mean_Score"
"41",0.540827316568657,"tolerated","WCN_SS_Mean_Score"
"42",0.467092754487112,"non-tolerated","WCN_SS_Mean_Score"
"43",0.189291858297636,"non-tolerated","WCN_SS_Mean_Score"
"44",0.866470783654235,"tolerated","WCN_SS_Mean_Score"
"45",0.692811662722223,"tolerated","WCN_SS_Mean_Score"
"46",0.193030816770314,"non-tolerated","WCN_SS_Mean_Score"
"47",0.851673355127348,"tolerated","WCN_SS_Mean_Score"
"48",0.827894723518817,"tolerated","WCN_SS_Mean_Score"
"49",0.173662956239962,"non-tolerated","WCN_SS_Mean_Score"
"50",0.194932279003056,"non-tolerated","WCN_SS_Mean_Score"
"51",0.477226409968992,"non-tolerated","WCN_SS_Mean_Score"
"52",0.149144579375735,"non-tolerated","WCN_SS_Mean_Score"
"53",0.100851379612551,"non-tolerated","WCN_SS_Mean_Score"
"54",0.819527688624206,"tolerated","WCN_SS_Mean_Score"
"55",0.858503275251446,"tolerated","WCN_SS_Mean_Score"
"56",0.22584705326583,"non-tolerated","WCN_SS_Mean_Score"
"57",0.874313474378043,"tolerated","WCN_SS_Mean_Score"
"58",0.105419984411671,"tolerated","WCN_SS_Mean_Score"
"59",0.467775016377185,"non-tolerated","WCN_SS_Mean_Score"
"60",0.570749131846082,"non-tolerated","WCN_SS_Mean_Score"
"61",0.89835670038237,"tolerated","WCN_SS_Mean_Score"
"62",0.912052922815433,"tolerated","WCN_SS_Mean_Score"
"63",0.209913110511653,"tolerated","WCN_SS_Mean_Score"
"64",0.115587638971477,"non-tolerated","WCN_SS_Mean_Score"
"65",0.349324131364475,"non-tolerated","WCN_SS_Mean_Score"
"66",0.407367265746895,"tolerated","WCN_SS_Mean_Score"
"67",0.127070111787577,"tolerated","WCN_SS_Mean_Score"
"68",0.88412008010233,"tolerated","WCN_SS_Mean_Score"
"69",0.713893409528689,"non-tolerated","WCN_SS_Mean_Score"
"70",0.151561652606991,"non-tolerated","WCN_SS_Mean_Score"
"71",0.231977910237463,"non-tolerated","WCN_SS_Mean_Score"
"72",0.175336636901557,"non-tolerated","WCN_SS_Mean_Score"
