"","Probability","Known_Truth","Model_Type"
"1",0.218138036858699,"tolerated","SS_Mean_Score"
"2",0.189042000351088,"non-tolerated","SS_Mean_Score"
"3",0.234000341676425,"tolerated","SS_Mean_Score"
"4",0.80058671666331,"non-tolerated","SS_Mean_Score"
"5",0.337837297424012,"tolerated","SS_Mean_Score"
"6",0.816888639696428,"non-tolerated","SS_Mean_Score"
"7",0.335428532820194,"non-tolerated","SS_Mean_Score"
"8",0.18157844312852,"non-tolerated","SS_Mean_Score"
"9",0.288390497275455,"non-tolerated","SS_Mean_Score"
"10",0.737250815819714,"tolerated","SS_Mean_Score"
"11",0.199200797329861,"tolerated","SS_Mean_Score"
"12",0.757912912093447,"tolerated","SS_Mean_Score"
"13",0.685390887773845,"tolerated","SS_Mean_Score"
"14",0.193002872549718,"non-tolerated","SS_Mean_Score"
"15",0.343392211057168,"tolerated","SS_Mean_Score"
"16",0.726905780773808,"tolerated","SS_Mean_Score"
"17",0.241187849685946,"non-tolerated","SS_Mean_Score"
"18",0.296754821486019,"non-tolerated","SS_Mean_Score"
"19",0.240575423503465,"non-tolerated","SS_Mean_Score"
"20",0.240851526113001,"non-tolerated","SS_Mean_Score"
"21",0.690433663080928,"tolerated","SS_Mean_Score"
"22",0.764575113892826,"non-tolerated","SS_Mean_Score"
"23",0.768621386287953,"tolerated","SS_Mean_Score"
"24",0.221905740420216,"non-tolerated","SS_Mean_Score"
"25",0.233843624808847,"non-tolerated","SS_Mean_Score"
"26",0.754907651244963,"tolerated","SS_Mean_Score"
"27",0.721179324899245,"tolerated","SS_Mean_Score"
"28",0.68381557766446,"non-tolerated","SS_Mean_Score"
"29",0.230565313805354,"non-tolerated","SS_Mean_Score"
"30",0.747317660586902,"tolerated","SS_Mean_Score"
"31",0.23274544398871,"non-tolerated","SS_Mean_Score"
"32",0.749054188225926,"non-tolerated","SS_Mean_Score"
"33",0.241835959180128,"non-tolerated","SS_Mean_Score"
"34",0.760607051709798,"tolerated","SS_Mean_Score"
"35",0.75259255411904,"tolerated","SS_Mean_Score"
"36",0.756700411674104,"tolerated","SS_Mean_Score"
"37",0.678016149560639,"tolerated","SS_Mean_Score"
"38",0.688601292226557,"tolerated","SS_Mean_Score"
"39",0.711945357448799,"tolerated","SS_Mean_Score"
"40",0.238068983369374,"non-tolerated","SS_Mean_Score"
"41",0.562503280725509,"tolerated","SS_Mean_Score"
"42",0.302903649947285,"non-tolerated","SS_Mean_Score"
"43",0.247602954127175,"non-tolerated","SS_Mean_Score"
"44",0.232948678998378,"non-tolerated","SS_Mean_Score"
"45",0.217208038964945,"non-tolerated","SS_Mean_Score"
"46",0.279695294316136,"tolerated","SS_Mean_Score"
"47",0.285206750750384,"non-tolerated","SS_Mean_Score"
"48",0.702171441096625,"non-tolerated","SS_Mean_Score"
"49",0.757472295957553,"tolerated","SS_Mean_Score"
"50",0.726273157293677,"tolerated","SS_Mean_Score"
"51",0.3047767048684,"non-tolerated","SS_Mean_Score"
"52",0.171677909884993,"non-tolerated","SS_Mean_Score"
"53",0.787755557869553,"tolerated","SS_Mean_Score"
"54",0.779571701442141,"non-tolerated","SS_Mean_Score"
"55",0.727311275429009,"non-tolerated","SS_Mean_Score"
"56",0.773871763421514,"tolerated","SS_Mean_Score"
"57",0.173988787491288,"tolerated","SS_Mean_Score"
"58",0.737910878189438,"tolerated","SS_Mean_Score"
"59",0.700042557519799,"tolerated","SS_Mean_Score"
"60",0.191066672232815,"non-tolerated","SS_Mean_Score"
"61",0.240450406840996,"tolerated","SS_Mean_Score"
"62",0.37387923897678,"non-tolerated","SS_Mean_Score"
"63",0.678036111797952,"tolerated","SS_Mean_Score"
"64",0.626939567225008,"non-tolerated","SS_Mean_Score"
"65",0.188071152886868,"non-tolerated","SS_Mean_Score"
"66",0.253961751275718,"tolerated","SS_Mean_Score"
"67",0.743033488256745,"tolerated","SS_Mean_Score"
"68",0.719788833606773,"tolerated","SS_Mean_Score"
"69",0.221620856222039,"non-tolerated","SS_Mean_Score"
"70",0.219869829938896,"non-tolerated","SS_Mean_Score"
"71",0.219344793678289,"non-tolerated","SS_Mean_Score"
"72",0.219456944911742,"non-tolerated","SS_Mean_Score"
