"","Probability","Known_Truth","Model_Type"
"1",0.932818018883425,"tolerated","RSA_WCN"
"2",0.282695089764209,"non-tolerated","RSA_WCN"
"3",0.722880119392348,"tolerated","RSA_WCN"
"4",0.391996627752374,"non-tolerated","RSA_WCN"
"5",0.55293091713059,"tolerated","RSA_WCN"
"6",0.172415445393649,"non-tolerated","RSA_WCN"
"7",0.608008355263768,"non-tolerated","RSA_WCN"
"8",0.296056821651183,"non-tolerated","RSA_WCN"
"9",0.783302022608473,"tolerated","RSA_WCN"
"10",0.387862074777948,"non-tolerated","RSA_WCN"
"11",0.319328570682465,"non-tolerated","RSA_WCN"
"12",0.788965020939026,"tolerated","RSA_WCN"
"13",0.63311256446159,"tolerated","RSA_WCN"
"14",0.3041766974487,"non-tolerated","RSA_WCN"
"15",0.5,"tolerated","RSA_WCN"
"16",0.78512828500079,"tolerated","RSA_WCN"
"17",0.085640259003453,"non-tolerated","RSA_WCN"
"18",0.149193505671107,"non-tolerated","RSA_WCN"
"19",0.309448532737379,"non-tolerated","RSA_WCN"
"20",0.292322433109084,"tolerated","RSA_WCN"
"21",0.869838830441105,"tolerated","RSA_WCN"
"22",0.135115030796735,"non-tolerated","RSA_WCN"
"23",0.871718420859108,"tolerated","RSA_WCN"
"24",0.18922514525307,"non-tolerated","RSA_WCN"
"25",0.295691977361353,"tolerated","RSA_WCN"
"26",0.822789045023615,"non-tolerated","RSA_WCN"
"27",0.584834949607517,"tolerated","RSA_WCN"
"28",0.452262926966225,"non-tolerated","RSA_WCN"
"29",0.603970716248812,"non-tolerated","RSA_WCN"
"30",0.423295367583836,"tolerated","RSA_WCN"
"31",0.675919277113115,"tolerated","RSA_WCN"
"32",0.55197933957185,"tolerated","RSA_WCN"
"33",0.54262634519131,"tolerated","RSA_WCN"
"34",0.40997583525947,"non-tolerated","RSA_WCN"
"35",0.40997583525947,"non-tolerated","RSA_WCN"
"36",0.35256420504273,"non-tolerated","RSA_WCN"
"37",0.139420871010868,"non-tolerated","RSA_WCN"
"38",0.827840160326368,"tolerated","RSA_WCN"
"39",0.240136271598858,"non-tolerated","RSA_WCN"
"40",0.184532948891693,"non-tolerated","RSA_WCN"
"41",0.348103259968442,"tolerated","RSA_WCN"
"42",0.5,"non-tolerated","RSA_WCN"
"43",0.889903820673644,"tolerated","RSA_WCN"
"44",0.197123156447564,"non-tolerated","RSA_WCN"
"45",0.129577722224778,"non-tolerated","RSA_WCN"
"46",0.803032249936714,"tolerated","RSA_WCN"
"47",0.654520582665134,"non-tolerated","RSA_WCN"
"48",0.0784264201459741,"non-tolerated","RSA_WCN"
"49",0.876895462833325,"tolerated","RSA_WCN"
"50",0.856338036839549,"tolerated","RSA_WCN"
"51",0.252447851233527,"tolerated","RSA_WCN"
"52",0.123724860974706,"non-tolerated","RSA_WCN"
"53",0.386151348764061,"tolerated","RSA_WCN"
"54",0.520170658315176,"non-tolerated","RSA_WCN"
"55",0.462497921207791,"non-tolerated","RSA_WCN"
"56",0.439554533962156,"non-tolerated","RSA_WCN"
"57",0.747083990811829,"tolerated","RSA_WCN"
"58",0.716946879340864,"tolerated","RSA_WCN"
"59",0.507507305322642,"tolerated","RSA_WCN"
"60",0.468091516276245,"non-tolerated","RSA_WCN"
"61",0.1251714706127,"non-tolerated","RSA_WCN"
"62",0.314053955557063,"non-tolerated","RSA_WCN"
"63",0.159611719628547,"tolerated","RSA_WCN"
"64",0.915384324197791,"tolerated","RSA_WCN"
"65",0.393487996888753,"non-tolerated","RSA_WCN"
"66",0.494575073433746,"tolerated","RSA_WCN"
"67",0.356621356419605,"non-tolerated","RSA_WCN"
"68",0.752428726477736,"tolerated","RSA_WCN"
"69",0.5,"tolerated","RSA_WCN"
"70",0.71399500344765,"tolerated","RSA_WCN"
"71",0.232340763461748,"non-tolerated","RSA_WCN"
"72",0.190593125460628,"non-tolerated","RSA_WCN"
