"","Probability","Known_Truth","Model_Type"
"1",0.718241886020317,"tolerated","SS"
"2",0.718241886020317,"tolerated","SS"
"3",0.718241886020317,"tolerated","SS"
"4",0.271969191241614,"non-tolerated","SS"
"5",0.271969191241614,"non-tolerated","SS"
"6",0.271969191241614,"non-tolerated","SS"
"7",0.271969191241614,"non-tolerated","SS"
"8",0.233805491968161,"non-tolerated","SS"
"9",0.233805491968161,"non-tolerated","SS"
"10",0.712741970391817,"tolerated","SS"
"11",0.712855141123669,"tolerated","SS"
"12",0.233805491968161,"non-tolerated","SS"
"13",0.233805491968161,"tolerated","SS"
"14",0.233805491968161,"non-tolerated","SS"
"15",0.258527232930567,"non-tolerated","SS"
"16",0.727349421675507,"tolerated","SS"
"17",0.727349421675507,"tolerated","SS"
"18",0.258527232930567,"non-tolerated","SS"
"19",0.727349421675507,"tolerated","SS"
"20",0.727349421675507,"non-tolerated","SS"
"21",0.236271937250053,"tolerated","SS"
"22",0.236271937250053,"non-tolerated","SS"
"23",0.236271937250053,"non-tolerated","SS"
"24",0.236271937250053,"non-tolerated","SS"
"25",0.716711665469128,"tolerated","SS"
"26",0.236271937250053,"non-tolerated","SS"
"27",0.716711665469128,"tolerated","SS"
"28",0.716711665469128,"tolerated","SS"
"29",0.726622178872703,"tolerated","SS"
"30",0.249406149651856,"non-tolerated","SS"
"31",0.249406149651856,"non-tolerated","SS"
"32",0.726622178872703,"non-tolerated","SS"
"33",0.726622178872703,"tolerated","SS"
"34",0.726622178872703,"tolerated","SS"
"35",0.249406149651856,"non-tolerated","SS"
"36",0.73315019193761,"tolerated","SS"
"37",0.73315019193761,"tolerated","SS"
"38",0.73315019193761,"tolerated","SS"
"39",0.269692227933315,"non-tolerated","SS"
"40",0.73315019193761,"non-tolerated","SS"
"41",0.269692227933315,"non-tolerated","SS"
"42",0.73315019193761,"tolerated","SS"
"43",0.269692227933315,"non-tolerated","SS"
"44",0.749193952958354,"non-tolerated","SS"
"45",0.749193952958354,"non-tolerated","SS"
"46",0.749193952958354,"tolerated","SS"
"47",0.749193952958354,"tolerated","SS"
"48",0.221507544498724,"non-tolerated","SS"
"49",0.749193952958354,"tolerated","SS"
"50",0.221507544498724,"tolerated","SS"
"51",0.221507544498724,"non-tolerated","SS"
"52",0.215561230235576,"tolerated","SS"
"53",0.756842068024145,"tolerated","SS"
"54",0.215561230235576,"non-tolerated","SS"
"55",0.756842068024145,"non-tolerated","SS"
"56",0.756842068024145,"non-tolerated","SS"
"57",0.756842068024145,"tolerated","SS"
"58",0.199036087732679,"tolerated","SS"
"59",0.199036087732679,"tolerated","SS"
"60",0.199036087732679,"non-tolerated","SS"
"61",0.199036087732679,"non-tolerated","SS"
"62",0.763660485743908,"non-tolerated","SS"
"63",0.763660485743908,"tolerated","SS"
"64",0.763660485743908,"non-tolerated","SS"
"65",0.246011367187633,"non-tolerated","SS"
"66",0.246011367187633,"tolerated","SS"
"67",0.246011367187633,"non-tolerated","SS"
"68",0.246011367187633,"tolerated","SS"
"69",0.246011367187633,"non-tolerated","SS"
"70",0.712585768719377,"tolerated","SS"
"71",0.712585768719377,"tolerated","SS"
"72",0.246011367187633,"non-tolerated","SS"
